,Boolean,IntegerList,StringList
6216,True,"[897, 28, 103, 222, 235, 150, 950, 266, 202, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6217,Match is too short. Skipping.,,
6218,Match is too short. Skipping.,,
6219,False,"[77, 78, 910, 18, 432, 23, 32, 1, 157, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6220,True,"[48, 233, 245, 222, 119, 122, 29, 38, 21, 142]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6221,True,"[164, 234, 910, 115, 555, 106, 233, 134, 523, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6222,Match is too short. Skipping.,,
6223,Match is too short. Skipping.,,
6224,Match is too short. Skipping.,,
6225,Match is too short. Skipping.,,
6226,Match is too short. Skipping.,,
6227,Match is too short. Skipping.,,
6228,Match is too short. Skipping.,,
6229,Match is too short. Skipping.,,
6230,Match is too short. Skipping.,,
6231,Match is too short. Skipping.,,
6232,Match is too short. Skipping.,,
6233,Match is too short. Skipping.,,
6234,Match is too short. Skipping.,,
6235,Match is too short. Skipping.,,
6236,Match is too short. Skipping.,,
6237,Match is too short. Skipping.,,
6238,Match is too short. Skipping.,,
6239,Match is too short. Skipping.,,
6240,Match is too short. Skipping.,,
6241,Match is too short. Skipping.,,
6242,Match is too short. Skipping.,,
6243,Match is too short. Skipping.,,
6244,Match is too short. Skipping.,,
6245,Match is too short. Skipping.,,
6246,Match is too short. Skipping.,,
6247,Match is too short. Skipping.,,
6248,Match is too short. Skipping.,,
6249,Match is too short. Skipping.,,
6250,Match is too short. Skipping.,,
6251,Match is too short. Skipping.,,
6252,Match is too short. Skipping.,,
6253,Match is too short. Skipping.,,
6254,Match is too short. Skipping.,,
6255,Match is too short. Skipping.,,
6256,Match is too short. Skipping.,,
6257,Match is too short. Skipping.,,
6258,Match is too short. Skipping.,,
6259,Match is too short. Skipping.,,
6260,Match is too short. Skipping.,,
6261,Match is too short. Skipping.,,
6262,Match is too short. Skipping.,,
6263,True,"[266, 154, 103, 202, 902, 58, 421, 4, 51, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6264,True,"[80, 104, 517, 145, 555, 887, 121, 45, 54, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
6265,False,"[777, 64, 84, 145, 32, 24, 28, 134, 222, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6266,True,"[516, 131, 126, 222, 143, 27, 107, 427, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6267,False,"[54, 887, 134, 18, 53, 126, 131, 61, 110, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6268,False,"[98, 141, 74, 110, 497, 92, 60, 14, 202, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6269,True,"[266, 59, 12, 22, 268, 10, 141, 157, 96, 117]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6270,True,"[150, 56, 69, 110, 117, 98, 20, 112, 429, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6271,False,"[92, 9, 14, 236, 267, 54, 203, 105, 21, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6272,False,"[887, 56, 61, 110, 57, 114, 9, 14, 498, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6273,Match is too short. Skipping.,,
6274,Match is too short. Skipping.,,
6275,Match is too short. Skipping.,,
6276,Match is too short. Skipping.,,
6277,Match is too short. Skipping.,,
6278,Match is too short. Skipping.,,
6279,Match is too short. Skipping.,,
6280,Match is too short. Skipping.,,
6281,Match is too short. Skipping.,,
6282,Match is too short. Skipping.,,
6283,Match is too short. Skipping.,,
6284,Match is too short. Skipping.,,
6285,Match is too short. Skipping.,,
6286,Match is too short. Skipping.,,
6287,Match is too short. Skipping.,,
6288,Match is too short. Skipping.,,
6289,Match is too short. Skipping.,,
6290,Match is too short. Skipping.,,
6291,Match is too short. Skipping.,,
6292,Match is too short. Skipping.,,
6293,Match is too short. Skipping.,,
6294,Match is too short. Skipping.,,
6295,Match is too short. Skipping.,,
6296,Match is too short. Skipping.,,
6297,Match is too short. Skipping.,,
6298,Match is too short. Skipping.,,
6299,Match is too short. Skipping.,,
6300,Match is too short. Skipping.,,
6301,Match is too short. Skipping.,,
6302,Match is too short. Skipping.,,
6303,Match is too short. Skipping.,,
6304,Match is too short. Skipping.,,
6305,Match is too short. Skipping.,,
6306,Match is too short. Skipping.,,
6307,Match is too short. Skipping.,,
6308,Match is too short. Skipping.,,
6309,Match is too short. Skipping.,,
6310,Match is too short. Skipping.,,
6311,Match is too short. Skipping.,,
6312,Match is too short. Skipping.,,
6313,True,"[777, 107, 245, 29, 412, 126, 200, 55, 429, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6314,False,"[14, 121, 61, 96, 223, 41, 163, 8, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6315,True,"[92, 83, 50, 429, 223, 777, 9, 90, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6316,False,"[82, 78, 103, 236, 267, 86, 254, 222, 96, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6317,True,"[516, 91, 1, 523, 111, 27, 104, 34, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6318,False,[],[]
6319,Match is too short. Skipping.,,
6320,True,"[74, 89, 154, 81, 110, 77, 45, 23, 518, 39]","['', '', '', '', '', '', '', '', '', '']"
6321,False,"[115, 22, 17, 8, 897, 266, 236, 80, 136, 9]","['', '', '', '', '', '', '', '', '', '']"
6322,True,"[777, 238, 96, 202, 350, 126, 32, 245, 110, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6323,True,"[51, 89, 157, 15, 234, 777, 35, 136, 24, 350]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6324,Match is too short. Skipping.,,
6325,Match is too short. Skipping.,,
6326,Match is too short. Skipping.,,
6327,Match is too short. Skipping.,,
6328,Match is too short. Skipping.,,
6329,Match is too short. Skipping.,,
6330,Match is too short. Skipping.,,
6331,Match is too short. Skipping.,,
6332,Match is too short. Skipping.,,
6333,Match is too short. Skipping.,,
6334,Match is too short. Skipping.,,
6335,Match is too short. Skipping.,,
6336,Match is too short. Skipping.,,
6337,Match is too short. Skipping.,,
6338,Match is too short. Skipping.,,
6339,Match is too short. Skipping.,,
6340,Match is too short. Skipping.,,
6341,Match is too short. Skipping.,,
6342,Match is too short. Skipping.,,
6343,Match is too short. Skipping.,,
6344,Match is too short. Skipping.,,
6345,Match is too short. Skipping.,,
6346,Match is too short. Skipping.,,
6347,Match is too short. Skipping.,,
6348,Match is too short. Skipping.,,
6349,Match is too short. Skipping.,,
6350,Match is too short. Skipping.,,
6351,Match is too short. Skipping.,,
6352,Match is too short. Skipping.,,
6353,Match is too short. Skipping.,,
6354,Match is too short. Skipping.,,
6355,Match is too short. Skipping.,,
6356,Match is too short. Skipping.,,
6357,Match is too short. Skipping.,,
6358,Match is too short. Skipping.,,
6359,Match is too short. Skipping.,,
6360,Match is too short. Skipping.,,
6361,Match is too short. Skipping.,,
6362,Match is too short. Skipping.,,
6363,Match is too short. Skipping.,,
6364,Match is too short. Skipping.,,
6365,False,[],[]
6366,Match is too short. Skipping.,,
6367,True,"[427, 245, 246, 222, 412, 92, 141, 134, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6368,False,"[266, 56, 134, 145, 497, 10, 234, 910, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6369,False,"[83, 121, 43, 236, 25, 58, 131, 134, 157, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6370,True,"[875, 121, 103, 22, 497, 223, 120, 105, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6371,False,"[75, 876, 134, 145, 53, 223, 104, 142, 222, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6372,True,"[101, 222, 42, 14, 121, 266, 902, 145, 20, 147]","['UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'UTILITY']"
6373,True,"[875, 121, 68, 157, 223, 266, 120, 711, 895, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6374,False,"[16, 147, 45, 711, 42, 64, 111, 21, 157, 236]","['', '', '', '', '', '', '', '', '', '']"
6375,Match is too short. Skipping.,,
6376,Match is too short. Skipping.,,
6377,Match is too short. Skipping.,,
6378,Match is too short. Skipping.,,
6379,Match is too short. Skipping.,,
6380,Match is too short. Skipping.,,
6381,Match is too short. Skipping.,,
6382,Match is too short. Skipping.,,
6383,Match is too short. Skipping.,,
6384,Match is too short. Skipping.,,
6385,Match is too short. Skipping.,,
6386,Match is too short. Skipping.,,
6387,Match is too short. Skipping.,,
6388,Match is too short. Skipping.,,
6389,Match is too short. Skipping.,,
6390,Match is too short. Skipping.,,
6391,Match is too short. Skipping.,,
6392,Match is too short. Skipping.,,
6393,Match is too short. Skipping.,,
6394,Match is too short. Skipping.,,
6395,Match is too short. Skipping.,,
6396,Match is too short. Skipping.,,
6397,Match is too short. Skipping.,,
6398,Match is too short. Skipping.,,
6399,Match is too short. Skipping.,,
6400,Match is too short. Skipping.,,
6401,Match is too short. Skipping.,,
6402,Match is too short. Skipping.,,
6403,Match is too short. Skipping.,,
6404,Match is too short. Skipping.,,
6405,Match is too short. Skipping.,,
6406,Match is too short. Skipping.,,
6407,Match is too short. Skipping.,,
6408,Match is too short. Skipping.,,
6409,Match is too short. Skipping.,,
6410,Match is too short. Skipping.,,
6411,Match is too short. Skipping.,,
6412,Match is too short. Skipping.,,
6413,Match is too short. Skipping.,,
6414,Match is too short. Skipping.,,
6415,True,[],[]
6416,False,"[17, 234, 50, 51, 555, 68, 254, 3, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6417,True,"[875, 234, 112, 202, 40, 75, 91, 246, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6418,True,"[897, 233, 134, 22, 432, 114, 91, 50, 81, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6419,False,"[75, 233, 115, 63, 99, 164, 121, 50, 145, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6420,True,"[141, 20, 38, 81, 526, 223, 107, 517, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6421,True,"[29, 238, 57, 147, 99, 234, 161, 22, 498, 201]","['', '', '', '', '', '', '', '', '', '']"
6422,False,"[14, 54, 777, 90, 22, 92, 10, 360, 27, 163]","['', '', '', '', '', '', '', '', '', '']"
6423,False,"[86, 33, 142, 202, 201, 62, 76, 25, 119, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6424,True,"[86, 121, 61, 119, 40, 223, 427, 23, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6425,True,"[33, 32, 115, 22, 201, 233, 254, 62, 523, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6426,Match is too short. Skipping.,,
6427,Match is too short. Skipping.,,
6428,Match is too short. Skipping.,,
6429,Match is too short. Skipping.,,
6430,Match is too short. Skipping.,,
6431,Match is too short. Skipping.,,
6432,Match is too short. Skipping.,,
6433,Match is too short. Skipping.,,
6434,Match is too short. Skipping.,,
6435,Match is too short. Skipping.,,
6436,Match is too short. Skipping.,,
6437,Match is too short. Skipping.,,
6438,Match is too short. Skipping.,,
6439,Match is too short. Skipping.,,
6440,Match is too short. Skipping.,,
6441,Match is too short. Skipping.,,
6442,Match is too short. Skipping.,,
6443,Match is too short. Skipping.,,
6444,Match is too short. Skipping.,,
6445,Match is too short. Skipping.,,
6446,Match is too short. Skipping.,,
6447,Match is too short. Skipping.,,
6448,Match is too short. Skipping.,,
6449,Match is too short. Skipping.,,
6450,Match is too short. Skipping.,,
6451,Match is too short. Skipping.,,
6452,Match is too short. Skipping.,,
6453,Match is too short. Skipping.,,
6454,Match is too short. Skipping.,,
6455,Match is too short. Skipping.,,
6456,Match is too short. Skipping.,,
6457,Match is too short. Skipping.,,
6458,Match is too short. Skipping.,,
6459,Match is too short. Skipping.,,
6460,Match is too short. Skipping.,,
6461,Match is too short. Skipping.,,
6462,Match is too short. Skipping.,,
6463,Match is too short. Skipping.,,
6464,Match is too short. Skipping.,,
6465,Match is too short. Skipping.,,
6466,Match is too short. Skipping.,,
6467,False,"[150, 121, 8, 51, 910, 2, 28, 238, 221, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6468,False,"[516, 234, 777, 222, 497, 122, 887, 238, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6469,True,"[98, 59, 103, 221, 432, 2, 887, 96, 145, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6470,False,"[81, 20, 45, 157, 143, 58, 141, 238, 910, 201]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6471,False,[],[]
6472,True,[],[]
6473,True,[],[]
6474,True,"[22, 107, 101, 145, 201, 164, 35, 34, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6475,False,"[75, 245, 910, 119, 25, 887, 64, 31, 202, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6476,True,"[114, 64, 103, 81, 44, 266, 120, 910, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6477,Match is too short. Skipping.,,
6478,Match is too short. Skipping.,,
6479,Match is too short. Skipping.,,
6480,Match is too short. Skipping.,,
6481,Match is too short. Skipping.,,
6482,Match is too short. Skipping.,,
6483,Match is too short. Skipping.,,
6484,Match is too short. Skipping.,,
6485,Match is too short. Skipping.,,
6486,Match is too short. Skipping.,,
6487,Match is too short. Skipping.,,
6488,Match is too short. Skipping.,,
6489,Match is too short. Skipping.,,
6490,Match is too short. Skipping.,,
6491,Match is too short. Skipping.,,
6492,Match is too short. Skipping.,,
6493,Match is too short. Skipping.,,
6494,Match is too short. Skipping.,,
6495,Match is too short. Skipping.,,
6496,Match is too short. Skipping.,,
6497,Match is too short. Skipping.,,
6498,Match is too short. Skipping.,,
6499,Match is too short. Skipping.,,
6500,Match is too short. Skipping.,,
6501,Match is too short. Skipping.,,
6502,Match is too short. Skipping.,,
6503,Match is too short. Skipping.,,
6504,Match is too short. Skipping.,,
6505,Match is too short. Skipping.,,
6506,Match is too short. Skipping.,,
6507,Match is too short. Skipping.,,
6508,Match is too short. Skipping.,,
6509,Match is too short. Skipping.,,
6510,Match is too short. Skipping.,,
6511,Match is too short. Skipping.,,
6512,Match is too short. Skipping.,,
6513,Match is too short. Skipping.,,
6514,Match is too short. Skipping.,,
6515,Match is too short. Skipping.,,
6516,Match is too short. Skipping.,,
6517,Match is too short. Skipping.,,
6518,False,"[106, 79, 157, 67, 16, 31, 63, 147, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6519,True,"[106, 76, 55, 498, 25, 86, 141, 103, 22, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6520,True,"[114, 106, 517, 202, 143, 41, 876, 711, 82, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6521,True,"[777, 28, 103, 523, 53, 106, 68, 38, 360, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6522,True,"[2, 107, 112, 57, 51, 48, 141, 711, 145, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6523,False,"[54, 11, 101, 21, 17, 266, 76, 90, 202, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6524,True,"[58, 121, 80, 147, 235, 106, 30, 238, 81, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6525,False,"[897, 234, 163, 110, 16, 114, 76, 91, 222, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6526,False,"[777, 120, 134, 67, 910, 58, 59, 238, 236, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6527,Match is too short. Skipping.,,
6528,Match is too short. Skipping.,,
6529,Match is too short. Skipping.,,
6530,Match is too short. Skipping.,,
6531,Match is too short. Skipping.,,
6532,Match is too short. Skipping.,,
6533,Match is too short. Skipping.,,
6534,Match is too short. Skipping.,,
6535,Match is too short. Skipping.,,
6536,Match is too short. Skipping.,,
6537,Match is too short. Skipping.,,
6538,Match is too short. Skipping.,,
6539,Match is too short. Skipping.,,
6540,Match is too short. Skipping.,,
6541,Match is too short. Skipping.,,
6542,Match is too short. Skipping.,,
6543,Match is too short. Skipping.,,
6544,Match is too short. Skipping.,,
6545,Match is too short. Skipping.,,
6546,Match is too short. Skipping.,,
6547,Match is too short. Skipping.,,
6548,Match is too short. Skipping.,,
6549,Match is too short. Skipping.,,
6550,Match is too short. Skipping.,,
6551,Match is too short. Skipping.,,
6552,Match is too short. Skipping.,,
6553,Match is too short. Skipping.,,
6554,Match is too short. Skipping.,,
6555,Match is too short. Skipping.,,
6556,Match is too short. Skipping.,,
6557,Match is too short. Skipping.,,
6558,Match is too short. Skipping.,,
6559,Match is too short. Skipping.,,
6560,Match is too short. Skipping.,,
6561,Match is too short. Skipping.,,
6562,Match is too short. Skipping.,,
6563,Match is too short. Skipping.,,
6564,Match is too short. Skipping.,,
6565,Match is too short. Skipping.,,
6566,Match is too short. Skipping.,,
6567,Match is too short. Skipping.,,
6568,Match is too short. Skipping.,,
6569,True,"[266, 80, 134, 145, 412, 122, 30, 7, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6570,True,"[84, 107, 777, 202, 497, 266, 154, 91, 222, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6571,False,"[266, 68, 910, 236, 12, 777, 154, 4, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6572,True,"[266, 91, 134, 222, 53, 17, 19, 39, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6573,True,"[69, 25, 21, 266, 13, 161, 141, 59, 92, 17]","['', '', '', '', '', '', '', '', '', '']"
6574,False,"[61, 523, 233, 21, 268, 103, 60, 58, 238, 202]","['', '', '', '', '', '', '', '', '', '']"
6575,False,[],[]
6576,True,[],[]
6577,False,[],[]
6578,False,"[523, 54, 80, 115, 412, 526, 1, 53, 203, 122]","['', '', '', '', '', '', '', '', '', '']"
6579,Match is too short. Skipping.,,
6580,Match is too short. Skipping.,,
6581,Match is too short. Skipping.,,
6582,Match is too short. Skipping.,,
6583,Match is too short. Skipping.,,
6584,Match is too short. Skipping.,,
6585,Match is too short. Skipping.,,
6586,Match is too short. Skipping.,,
6587,Match is too short. Skipping.,,
6588,Match is too short. Skipping.,,
6589,Match is too short. Skipping.,,
6590,Match is too short. Skipping.,,
6591,Match is too short. Skipping.,,
6592,Match is too short. Skipping.,,
6593,Match is too short. Skipping.,,
6594,Match is too short. Skipping.,,
6595,Match is too short. Skipping.,,
6596,Match is too short. Skipping.,,
6597,Match is too short. Skipping.,,
6598,Match is too short. Skipping.,,
6599,Match is too short. Skipping.,,
6600,Match is too short. Skipping.,,
6601,Match is too short. Skipping.,,
6602,Match is too short. Skipping.,,
6603,Match is too short. Skipping.,,
6604,Match is too short. Skipping.,,
6605,Match is too short. Skipping.,,
6606,Match is too short. Skipping.,,
6607,Match is too short. Skipping.,,
6608,Match is too short. Skipping.,,
6609,Match is too short. Skipping.,,
6610,Match is too short. Skipping.,,
6611,Match is too short. Skipping.,,
6612,Match is too short. Skipping.,,
6613,Match is too short. Skipping.,,
6614,Match is too short. Skipping.,,
6615,Match is too short. Skipping.,,
6616,Match is too short. Skipping.,,
6617,Match is too short. Skipping.,,
6618,Match is too short. Skipping.,,
6619,Match is too short. Skipping.,,
6620,Match is too short. Skipping.,,
6621,True,[],[]
6622,False,[],[]
6623,False,[],[]
6624,False,"[86, 141, 233, 145, 99, 897, 32, 18, 22, 267]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6625,True,"[122, 876, 103, 51, 518, 133, 427, 7, 236, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6626,False,"[43, 33, 18, 67, 497, 68, 104, 145, 22, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6627,True,"[887, 141, 101, 21, 412, 164, 32, 61, 29, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6628,False,"[83, 245, 50, 236, 16, 154, 48, 84, 498, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6629,True,"[104, 145, 254, 90, 777, 126, 235, 222, 99, 117]","['', '', '', '', '', '', '', '', '', '']"
6630,False,"[150, 9, 21, 5, 110, 67, 99, 3, 80, 523]","['', '', '', '', '', '', '', '', '', '']"
6631,Match is too short. Skipping.,,
6632,Match is too short. Skipping.,,
6633,Match is too short. Skipping.,,
6634,Match is too short. Skipping.,,
6635,Match is too short. Skipping.,,
6636,Match is too short. Skipping.,,
6637,Match is too short. Skipping.,,
6638,Match is too short. Skipping.,,
6639,Match is too short. Skipping.,,
6640,Match is too short. Skipping.,,
6641,Match is too short. Skipping.,,
6642,Match is too short. Skipping.,,
6643,Match is too short. Skipping.,,
6644,Match is too short. Skipping.,,
6645,Match is too short. Skipping.,,
6646,Match is too short. Skipping.,,
6647,Match is too short. Skipping.,,
6648,Match is too short. Skipping.,,
