,Boolean,IntegerList,StringList
467,True,"[420, 35, 61, 523, 40, 82, 203, 134, 236, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
468,False,"[103, 121, 246, 498, 12, 36, 56, 99, 523, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
469,False,"[41, 9, 910, 81, 235, 31, 59, 134, 22, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
470,False,"[24, 56, 134, 67, 267, 233, 9, 103, 236, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
471,Match is too short. Skipping.,,
472,Match is too short. Skipping.,,
473,Match is too short. Skipping.,,
474,Match is too short. Skipping.,,
475,Match is too short. Skipping.,,
476,Match is too short. Skipping.,,
477,Match is too short. Skipping.,,
478,Match is too short. Skipping.,,
479,Match is too short. Skipping.,,
480,Match is too short. Skipping.,,
481,Match is too short. Skipping.,,
482,Match is too short. Skipping.,,
483,Match is too short. Skipping.,,
484,Match is too short. Skipping.,,
485,Match is too short. Skipping.,,
486,Match is too short. Skipping.,,
487,Match is too short. Skipping.,,
488,Match is too short. Skipping.,,
489,Match is too short. Skipping.,,
490,Match is too short. Skipping.,,
491,Match is too short. Skipping.,,
492,Match is too short. Skipping.,,
493,Match is too short. Skipping.,,
494,Match is too short. Skipping.,,
495,Match is too short. Skipping.,,
496,Match is too short. Skipping.,,
497,Match is too short. Skipping.,,
498,Match is too short. Skipping.,,
499,Match is too short. Skipping.,,
500,Match is too short. Skipping.,,
501,Match is too short. Skipping.,,
502,Match is too short. Skipping.,,
503,Match is too short. Skipping.,,
504,Match is too short. Skipping.,,
505,Match is too short. Skipping.,,
506,Match is too short. Skipping.,,
507,Match is too short. Skipping.,,
508,Match is too short. Skipping.,,
509,Match is too short. Skipping.,,
510,Match is too short. Skipping.,,
511,Match is too short. Skipping.,,
512,True,"[516, 64, 777, 110, 12, 887, 59, 517, 18, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
513,True,"[11, 83, 63, 202, 91, 18, 39, 245, 910, 221]","['JUNGLE', 'TOP', 'UTILITY', 'BOTTOM', 'MIDDLE', 'MIDDLE', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM']"
514,False,"[92, 4, 61, 523, 497, 777, 64, 134, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
515,True,"[48, 121, 777, 145, 16, 266, 141, 517, 134, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
516,False,"[266, 245, 164, 22, 518, 887, 104, 131, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
517,False,"[266, 163, 7, 360, 555, 777, 234, 134, 110, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
518,True,"[39, 104, 34, 202, 235, 98, 245, 91, 498, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
519,True,"[266, 64, 134, 236, 432, 92, 245, 101, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
520,True,"[58, 234, 268, 236, 40, 80, 59, 245, 18, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
521,True,"[92, 154, 136, 29, 201, 58, 203, 236, 3, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
522,Match is too short. Skipping.,,
523,Match is too short. Skipping.,,
524,Match is too short. Skipping.,,
525,Match is too short. Skipping.,,
526,Match is too short. Skipping.,,
527,Match is too short. Skipping.,,
528,Match is too short. Skipping.,,
529,Match is too short. Skipping.,,
530,Match is too short. Skipping.,,
531,Match is too short. Skipping.,,
532,Match is too short. Skipping.,,
533,Match is too short. Skipping.,,
534,Match is too short. Skipping.,,
535,Match is too short. Skipping.,,
536,Match is too short. Skipping.,,
537,Match is too short. Skipping.,,
538,Match is too short. Skipping.,,
539,Match is too short. Skipping.,,
540,Match is too short. Skipping.,,
541,Match is too short. Skipping.,,
542,Match is too short. Skipping.,,
543,Match is too short. Skipping.,,
544,Match is too short. Skipping.,,
545,Match is too short. Skipping.,,
546,Match is too short. Skipping.,,
547,Match is too short. Skipping.,,
548,Match is too short. Skipping.,,
549,Match is too short. Skipping.,,
550,Match is too short. Skipping.,,
551,Match is too short. Skipping.,,
552,Match is too short. Skipping.,,
553,Match is too short. Skipping.,,
554,Match is too short. Skipping.,,
555,Match is too short. Skipping.,,
556,Match is too short. Skipping.,,
557,Match is too short. Skipping.,,
558,Match is too short. Skipping.,,
559,Match is too short. Skipping.,,
560,Match is too short. Skipping.,,
561,Match is too short. Skipping.,,
562,Match is too short. Skipping.,,
563,True,"[202, 4, 888, 76, 69, 902, 102, 18, 8, 51]","['', '', '', '', '', '', '', '', '', '']"
564,False,"[115, 41, 111, 60, 142, 105, 43, 59, 161, 223]","['', '', '', '', '', '', '', '', '', '']"
565,True,[],[]
566,True,[],[]
567,Match is too short. Skipping.,,
568,True,"[41, 64, 13, 22, 99, 48, 887, 84, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
569,False,"[24, 203, 84, 81, 53, 99, 11, 103, 51, 777]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
570,False,"[777, 200, 98, 157, 147, 58, 48, 84, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
571,True,"[84, 104, 90, 81, 99, 420, 222, 7, 59, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY']"
572,True,"[82, 64, 910, 81, 53, 876, 106, 4, 110, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
573,Match is too short. Skipping.,,
574,Match is too short. Skipping.,,
575,Match is too short. Skipping.,,
576,Match is too short. Skipping.,,
577,Match is too short. Skipping.,,
578,Match is too short. Skipping.,,
579,Match is too short. Skipping.,,
580,Match is too short. Skipping.,,
581,Match is too short. Skipping.,,
582,Match is too short. Skipping.,,
583,Match is too short. Skipping.,,
584,Match is too short. Skipping.,,
585,Match is too short. Skipping.,,
586,Match is too short. Skipping.,,
587,Match is too short. Skipping.,,
588,Match is too short. Skipping.,,
589,Match is too short. Skipping.,,
590,Match is too short. Skipping.,,
591,Match is too short. Skipping.,,
592,Match is too short. Skipping.,,
593,Match is too short. Skipping.,,
594,Match is too short. Skipping.,,
595,Match is too short. Skipping.,,
596,Match is too short. Skipping.,,
597,Match is too short. Skipping.,,
598,Match is too short. Skipping.,,
599,Match is too short. Skipping.,,
600,Match is too short. Skipping.,,
601,Match is too short. Skipping.,,
602,Match is too short. Skipping.,,
603,Match is too short. Skipping.,,
604,Match is too short. Skipping.,,
605,Match is too short. Skipping.,,
606,Match is too short. Skipping.,,
607,Match is too short. Skipping.,,
608,Match is too short. Skipping.,,
609,Match is too short. Skipping.,,
610,Match is too short. Skipping.,,
611,Match is too short. Skipping.,,
612,Match is too short. Skipping.,,
613,Match is too short. Skipping.,,
614,Match is too short. Skipping.,,
615,True,"[122, 11, 517, 110, 16, 875, 60, 103, 202, 54]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
616,True,"[897, 9, 134, 29, 267, 10, 104, 127, 360, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
617,False,"[897, 104, 142, 202, 101, 77, 131, 246, 119, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
618,False,"[200, 266, 4, 21, 497, 164, 117, 61, 104, 18]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'JUNGLE', 'BOTTOM']"
619,False,"[266, 267, 64, 115, 517, 43, 81, 164, 61, 104]","['TOP', 'UTILITY', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'MIDDLE', 'JUNGLE']"
620,True,[],[]
621,Match is too short. Skipping.,,
622,Match is too short. Skipping.,,
623,False,"[875, 427, 105, 29, 143, 84, 203, 157, 21, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
624,True,"[36, 107, 134, 81, 61, 83, 64, 8, 21, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
625,Match is too short. Skipping.,,
626,Match is too short. Skipping.,,
627,Match is too short. Skipping.,,
628,Match is too short. Skipping.,,
629,Match is too short. Skipping.,,
630,Match is too short. Skipping.,,
631,Match is too short. Skipping.,,
632,Match is too short. Skipping.,,
633,Match is too short. Skipping.,,
634,Match is too short. Skipping.,,
635,Match is too short. Skipping.,,
636,Match is too short. Skipping.,,
637,Match is too short. Skipping.,,
638,Match is too short. Skipping.,,
639,Match is too short. Skipping.,,
640,Match is too short. Skipping.,,
641,Match is too short. Skipping.,,
642,Match is too short. Skipping.,,
643,Match is too short. Skipping.,,
644,Match is too short. Skipping.,,
645,Match is too short. Skipping.,,
646,Match is too short. Skipping.,,
647,Match is too short. Skipping.,,
648,Match is too short. Skipping.,,
649,Match is too short. Skipping.,,
650,Match is too short. Skipping.,,
651,Match is too short. Skipping.,,
652,Match is too short. Skipping.,,
653,Match is too short. Skipping.,,
654,Match is too short. Skipping.,,
655,Match is too short. Skipping.,,
656,Match is too short. Skipping.,,
657,Match is too short. Skipping.,,
658,Match is too short. Skipping.,,
659,Match is too short. Skipping.,,
660,Match is too short. Skipping.,,
661,Match is too short. Skipping.,,
662,Match is too short. Skipping.,,
663,Match is too short. Skipping.,,
664,Match is too short. Skipping.,,
665,Match is too short. Skipping.,,
666,Match is too short. Skipping.,,
667,False,"[266, 56, 50, 236, 163, 39, 76, 268, 67, 12]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
668,False,"[105, 56, 99, 14, 29, 134, 64, 111, 157, 48]","['MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'BOTTOM', 'BOTTOM', 'JUNGLE', 'UTILITY', 'MIDDLE', 'TOP']"
669,False,[],[]
670,True,[],[]
671,Match is too short. Skipping.,,
672,Match is too short. Skipping.,,
673,True,"[67, 163, 36, 51, 25, 240, 79, 101, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
674,True,"[164, 35, 3, 110, 63, 107, 141, 103, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
675,True,"[266, 79, 91, 145, 99, 777, 78, 161, 119, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
676,True,"[240, 107, 8, 222, 16, 266, 254, 90, 498, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
677,Match is too short. Skipping.,,
678,Match is too short. Skipping.,,
679,Match is too short. Skipping.,,
680,Match is too short. Skipping.,,
681,Match is too short. Skipping.,,
682,Match is too short. Skipping.,,
683,Match is too short. Skipping.,,
684,Match is too short. Skipping.,,
685,Match is too short. Skipping.,,
686,Match is too short. Skipping.,,
687,Match is too short. Skipping.,,
688,Match is too short. Skipping.,,
689,Match is too short. Skipping.,,
690,Match is too short. Skipping.,,
691,Match is too short. Skipping.,,
692,Match is too short. Skipping.,,
693,Match is too short. Skipping.,,
694,Match is too short. Skipping.,,
695,Match is too short. Skipping.,,
696,Match is too short. Skipping.,,
697,Match is too short. Skipping.,,
698,Match is too short. Skipping.,,
699,Match is too short. Skipping.,,
700,Match is too short. Skipping.,,
701,Match is too short. Skipping.,,
702,Match is too short. Skipping.,,
703,Match is too short. Skipping.,,
704,Match is too short. Skipping.,,
705,Match is too short. Skipping.,,
706,Match is too short. Skipping.,,
707,Match is too short. Skipping.,,
708,Match is too short. Skipping.,,
709,Match is too short. Skipping.,,
710,Match is too short. Skipping.,,
711,Match is too short. Skipping.,,
712,Match is too short. Skipping.,,
713,Match is too short. Skipping.,,
714,Match is too short. Skipping.,,
715,Match is too short. Skipping.,,
716,Match is too short. Skipping.,,
717,Match is too short. Skipping.,,
718,False,[],[]
719,True,[],[]
720,True,[],[]
721,False,"[245, 121, 61, 235, 223, 142, 64, 157, 233, 103]","['', '', '', '', '', '', '', '', '', '']"
722,True,"[238, 81, 86, 41, 166, 104, 126, 103, 246, 86]","['', '', '', '', '', '', '', '', '', '']"
723,True,"[57, 234, 90, 119, 117, 122, 9, 105, 29, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
724,True,"[75, 234, 134, 29, 117, 150, 77, 126, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
725,True,"[420, 233, 103, 67, 888, 85, 876, 777, 145, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
726,False,"[36, 102, 126, 29, 497, 24, 876, 3, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
727,False,"[8, 107, 84, 81, 111, 92, 876, 7, 221, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
728,Match is too short. Skipping.,,
729,Match is too short. Skipping.,,
730,Match is too short. Skipping.,,
731,Match is too short. Skipping.,,
732,Match is too short. Skipping.,,
733,Match is too short. Skipping.,,
734,Match is too short. Skipping.,,
735,Match is too short. Skipping.,,
736,Match is too short. Skipping.,,
737,Match is too short. Skipping.,,
738,Match is too short. Skipping.,,
739,Match is too short. Skipping.,,
740,Match is too short. Skipping.,,
741,Match is too short. Skipping.,,
742,Match is too short. Skipping.,,
743,Match is too short. Skipping.,,
744,Match is too short. Skipping.,,
745,Match is too short. Skipping.,,
746,Match is too short. Skipping.,,
747,Match is too short. Skipping.,,
748,Match is too short. Skipping.,,
749,Match is too short. Skipping.,,
750,Match is too short. Skipping.,,
751,Match is too short. Skipping.,,
752,Match is too short. Skipping.,,
753,Match is too short. Skipping.,,
754,Match is too short. Skipping.,,
755,Match is too short. Skipping.,,
756,Match is too short. Skipping.,,
757,Match is too short. Skipping.,,
758,Match is too short. Skipping.,,
759,Match is too short. Skipping.,,
760,Match is too short. Skipping.,,
761,Match is too short. Skipping.,,
762,Match is too short. Skipping.,,
763,Match is too short. Skipping.,,
764,Match is too short. Skipping.,,
765,Match is too short. Skipping.,,
766,Match is too short. Skipping.,,
767,Match is too short. Skipping.,,
768,Match is too short. Skipping.,,
769,False,"[266, 141, 39, 202, 101, 777, 200, 45, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
770,True,"[58, 120, 61, 29, 40, 64, 141, 166, 222, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
771,False,"[266, 141, 86, 115, 235, 164, 121, 55, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
772,False,"[126, 30, 517, 51, 412, 57, 421, 3, 31, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
773,True,"[164, 120, 103, 67, 412, 54, 30, 4, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
774,False,"[86, 62, 268, 51, 201, 68, 107, 777, 21, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
775,False,"[92, 64, 67, 432, 711, 897, 56, 42, 115, 412]","['TOP', 'JUNGLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
776,True,"[897, 876, 1, 18, 142, 887, 104, 103, 21, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
777,False,"[51, 79, 103, 64, 1, 101, 53, 122, 222, 29]","['', '', '', '', '', '', '', '', '', '']"
778,True,"[31, 104, 4, 21, 44, 41, 56, 103, 15, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
779,Match is too short. Skipping.,,
780,Match is too short. Skipping.,,
781,Match is too short. Skipping.,,
782,Match is too short. Skipping.,,
783,Match is too short. Skipping.,,
784,Match is too short. Skipping.,,
785,Match is too short. Skipping.,,
786,Match is too short. Skipping.,,
787,Match is too short. Skipping.,,
788,Match is too short. Skipping.,,
789,Match is too short. Skipping.,,
790,Match is too short. Skipping.,,
791,Match is too short. Skipping.,,
792,Match is too short. Skipping.,,
793,Match is too short. Skipping.,,
794,Match is too short. Skipping.,,
795,Match is too short. Skipping.,,
796,Match is too short. Skipping.,,
797,Match is too short. Skipping.,,
798,Match is too short. Skipping.,,
799,Match is too short. Skipping.,,
800,Match is too short. Skipping.,,
801,Match is too short. Skipping.,,
802,Match is too short. Skipping.,,
803,Match is too short. Skipping.,,
804,Match is too short. Skipping.,,
805,Match is too short. Skipping.,,
806,Match is too short. Skipping.,,
807,Match is too short. Skipping.,,
808,Match is too short. Skipping.,,
809,Match is too short. Skipping.,,
810,Match is too short. Skipping.,,
811,Match is too short. Skipping.,,
812,Match is too short. Skipping.,,
813,Match is too short. Skipping.,,
814,Match is too short. Skipping.,,
815,Match is too short. Skipping.,,
816,Match is too short. Skipping.,,
817,Match is too short. Skipping.,,
818,Match is too short. Skipping.,,
819,Match is too short. Skipping.,,
820,False,"[266, 63, 238, 22, 518, 39, 131, 61, 81, 3]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
821,False,"[157, 117, 10, 888, 222, 115, 98, 147, 55, 51]","['', '', '', '', '', '', '', '', '', '']"
822,False,"[429, 236, 235, 59, 106, 57, 8, 115, 51, 21]","['', '', '', '', '', '', '', '', '', '']"
823,True,"[12, 110, 117, 34, 10, 103, 887, 121, 81, 55]","['', '', '', '', '', '', '', '', '', '']"
824,True,"[23, 117, 11, 236, 14, 126, 91, 897, 80, 112]","['', '', '', '', '', '', '', '', '', '']"
825,False,"[96, 75, 25, 236, 13, 120, 99, 28, 112, 11]","['', '', '', '', '', '', '', '', '', '']"
826,Match is too short. Skipping.,,
827,False,"[223, 35, 777, 69, 497, 6, 11, 99, 22, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
828,True,"[516, 104, 134, 110, 235, 6, 57, 126, 22, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
829,False,"[266, 104, 3, 115, 497, 58, 35, 136, 50, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
830,Match is too short. Skipping.,,
831,Match is too short. Skipping.,,
832,Match is too short. Skipping.,,
833,Match is too short. Skipping.,,
