,Boolean,IntegerList,StringList
4615,False,"[266, 76, 101, 67, 888, 777, 104, 134, 115, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4616,False,"[164, 234, 245, 51, 16, 420, 203, 134, 523, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4617,Match is too short. Skipping.,,
4618,Match is too short. Skipping.,,
4619,Match is too short. Skipping.,,
4620,Match is too short. Skipping.,,
4621,Match is too short. Skipping.,,
4622,Match is too short. Skipping.,,
4623,Match is too short. Skipping.,,
4624,Match is too short. Skipping.,,
4625,Match is too short. Skipping.,,
4626,Match is too short. Skipping.,,
4627,Match is too short. Skipping.,,
4628,Match is too short. Skipping.,,
4629,Match is too short. Skipping.,,
4630,Match is too short. Skipping.,,
4631,Match is too short. Skipping.,,
4632,Match is too short. Skipping.,,
4633,Match is too short. Skipping.,,
4634,Match is too short. Skipping.,,
4635,Match is too short. Skipping.,,
4636,Match is too short. Skipping.,,
4637,Match is too short. Skipping.,,
4638,Match is too short. Skipping.,,
4639,Match is too short. Skipping.,,
4640,Match is too short. Skipping.,,
4641,Match is too short. Skipping.,,
4642,Match is too short. Skipping.,,
4643,Match is too short. Skipping.,,
4644,Match is too short. Skipping.,,
4645,Match is too short. Skipping.,,
4646,Match is too short. Skipping.,,
4647,Match is too short. Skipping.,,
4648,Match is too short. Skipping.,,
4649,Match is too short. Skipping.,,
4650,Match is too short. Skipping.,,
4651,Match is too short. Skipping.,,
4652,Match is too short. Skipping.,,
4653,Match is too short. Skipping.,,
4654,Match is too short. Skipping.,,
4655,Match is too short. Skipping.,,
4656,Match is too short. Skipping.,,
4657,False,"[58, 233, 91, 523, 161, 150, 121, 268, 222, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4658,False,"[122, 121, 161, 498, 16, 68, 77, 84, 67, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4659,True,"[897, 59, 518, 236, 111, 114, 64, 161, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4660,True,"[266, 72, 4, 523, 161, 114, 59, 163, 910, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4661,False,"[68, 104, 55, 157, 80, 777, 75, 141, 110, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
4662,True,"[92, 141, 517, 523, 902, 150, 113, 157, 115, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4663,False,"[92, 163, 157, 21, 526, 48, 79, 4, 18, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4664,Match is too short. Skipping.,,
4665,True,"[90, 518, 10, 164, 202, 81, 126, 64, 875, 134]","['', '', '', '', '', '', '', '', '', '']"
4666,True,"[92, 20, 157, 202, 432, 420, 517, 141, 81, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4667,Match is too short. Skipping.,,
4668,Match is too short. Skipping.,,
4669,Match is too short. Skipping.,,
4670,Match is too short. Skipping.,,
4671,Match is too short. Skipping.,,
4672,Match is too short. Skipping.,,
4673,Match is too short. Skipping.,,
4674,Match is too short. Skipping.,,
4675,Match is too short. Skipping.,,
4676,Match is too short. Skipping.,,
4677,Match is too short. Skipping.,,
4678,Match is too short. Skipping.,,
4679,Match is too short. Skipping.,,
4680,Match is too short. Skipping.,,
4681,Match is too short. Skipping.,,
4682,Match is too short. Skipping.,,
4683,Match is too short. Skipping.,,
4684,Match is too short. Skipping.,,
4685,Match is too short. Skipping.,,
4686,Match is too short. Skipping.,,
4687,Match is too short. Skipping.,,
4688,Match is too short. Skipping.,,
4689,Match is too short. Skipping.,,
4690,Match is too short. Skipping.,,
4691,Match is too short. Skipping.,,
4692,Match is too short. Skipping.,,
4693,Match is too short. Skipping.,,
4694,Match is too short. Skipping.,,
4695,Match is too short. Skipping.,,
4696,Match is too short. Skipping.,,
4697,Match is too short. Skipping.,,
4698,Match is too short. Skipping.,,
4699,Match is too short. Skipping.,,
4700,Match is too short. Skipping.,,
4701,Match is too short. Skipping.,,
4702,Match is too short. Skipping.,,
4703,Match is too short. Skipping.,,
4704,True,"[86, 11, 8, 777, 111, 523, 24, 112, 201, 64]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'TOP', 'MIDDLE', 'UTILITY', 'JUNGLE']"
4705,False,"[104, 111, 236, 10, 106, 86, 51, 27, 7, 497]","['JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'TOP', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'UTILITY']"
4706,False,"[57, 56, 157, 202, 235, 67, 131, 164, 29, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
4707,True,"[164, 200, 61, 523, 161, 48, 64, 134, 22, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4708,Match is too short. Skipping.,,
4709,True,"[266, 154, 517, 110, 412, 82, 131, 91, 29, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4710,False,"[54, 5, 61, 81, 40, 23, 104, 517, 222, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4711,True,"[420, 147, 126, 91, 412, 266, 30, 238, 21, 57]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4712,False,"[122, 63, 69, 222, 25, 48, 254, 134, 110, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4713,False,"[48, 104, 61, 360, 101, 114, 141, 131, 202, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4714,False,[],[]
4715,True,[],[]
4716,Match is too short. Skipping.,,
4717,Match is too short. Skipping.,,
4718,Match is too short. Skipping.,,
4719,Match is too short. Skipping.,,
4720,Match is too short. Skipping.,,
4721,Match is too short. Skipping.,,
4722,Match is too short. Skipping.,,
4723,Match is too short. Skipping.,,
4724,Match is too short. Skipping.,,
4725,Match is too short. Skipping.,,
4726,Match is too short. Skipping.,,
4727,Match is too short. Skipping.,,
4728,Match is too short. Skipping.,,
4729,Match is too short. Skipping.,,
4730,Match is too short. Skipping.,,
4731,Match is too short. Skipping.,,
4732,Match is too short. Skipping.,,
4733,Match is too short. Skipping.,,
4734,Match is too short. Skipping.,,
4735,Match is too short. Skipping.,,
4736,Match is too short. Skipping.,,
4737,Match is too short. Skipping.,,
4738,Match is too short. Skipping.,,
4739,Match is too short. Skipping.,,
4740,Match is too short. Skipping.,,
4741,Match is too short. Skipping.,,
4742,Match is too short. Skipping.,,
4743,Match is too short. Skipping.,,
4744,Match is too short. Skipping.,,
4745,Match is too short. Skipping.,,
4746,Match is too short. Skipping.,,
4747,Match is too short. Skipping.,,
4748,Match is too short. Skipping.,,
4749,Match is too short. Skipping.,,
4750,Match is too short. Skipping.,,
4751,Match is too short. Skipping.,,
4752,Match is too short. Skipping.,,
4753,Match is too short. Skipping.,,
4754,Match is too short. Skipping.,,
4755,False,"[420, 245, 246, 895, 517, 78, 120, 134, 22, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4756,False,"[84, 120, 950, 22, 902, 875, 9, 200, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4757,True,"[268, 120, 777, 910, 89, 8, 56, 142, 202, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4758,True,"[54, 234, 517, 81, 350, 24, 245, 268, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4759,True,"[42, 89, 238, 26, 22, 51, 235, 54, 86, 9]","['', '', '', '', '', '', '', '', '', '']"
4760,False,"[222, 83, 143, 7, 32, 55, 81, 412, 120, 221]","['', '', '', '', '', '', '', '', '', '']"
4761,True,"[36, 203, 111, 498, 99, 48, 59, 105, 429, 78]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4762,True,"[157, 79, 777, 21, 74, 48, 233, 84, 110, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4763,False,"[777, 121, 238, 29, 26, 48, 59, 84, 22, 235]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4764,False,"[897, 32, 84, 115, 26, 67, 56, 910, 360, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4765,False,"[19, 104, 38, 202, 12, 114, 887, 91, 236, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4766,Match is too short. Skipping.,,
4767,Match is too short. Skipping.,,
4768,Match is too short. Skipping.,,
4769,Match is too short. Skipping.,,
4770,Match is too short. Skipping.,,
4771,Match is too short. Skipping.,,
4772,Match is too short. Skipping.,,
4773,Match is too short. Skipping.,,
4774,Match is too short. Skipping.,,
4775,Match is too short. Skipping.,,
4776,Match is too short. Skipping.,,
4777,Match is too short. Skipping.,,
4778,Match is too short. Skipping.,,
4779,Match is too short. Skipping.,,
4780,Match is too short. Skipping.,,
4781,Match is too short. Skipping.,,
4782,Match is too short. Skipping.,,
4783,Match is too short. Skipping.,,
4784,Match is too short. Skipping.,,
4785,Match is too short. Skipping.,,
4786,Match is too short. Skipping.,,
4787,Match is too short. Skipping.,,
4788,Match is too short. Skipping.,,
4789,Match is too short. Skipping.,,
4790,Match is too short. Skipping.,,
4791,Match is too short. Skipping.,,
4792,Match is too short. Skipping.,,
4793,Match is too short. Skipping.,,
4794,Match is too short. Skipping.,,
4795,Match is too short. Skipping.,,
4796,Match is too short. Skipping.,,
4797,Match is too short. Skipping.,,
4798,Match is too short. Skipping.,,
4799,Match is too short. Skipping.,,
4800,Match is too short. Skipping.,,
4801,Match is too short. Skipping.,,
4802,Match is too short. Skipping.,,
4803,Match is too short. Skipping.,,
4804,False,[],[]
4805,False,"[127, 235, 35, 82, 81, 133, 79, 119, 103, 497]","['', '', '', '', '', '', '', '', '', '']"
4806,True,"[164, 236, 420, 101, 4, 360, 104, 20, 8, 51]","['', '', '', '', '', '', '', '', '', '']"
4807,True,"[41, 43, 202, 53, 51, 887, 77, 523, 26, 12]","['', '', '', '', '', '', '', '', '', '']"
4808,True,"[115, 20, 103, 114, 143, 30, 57, 24, 61, 37]","['', '', '', '', '', '', '', '', '', '']"
4809,False,"[29, 111, 897, 79, 711, 103, 6, 202, 36, 96]","['', '', '', '', '', '', '', '', '', '']"
4810,True,"[92, 104, 84, 81, 40, 14, 28, 238, 29, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4811,True,"[126, 254, 136, 202, 53, 92, 203, 245, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4812,False,"[266, 121, 134, 81, 432, 92, 200, 63, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4813,Match is too short. Skipping.,,
4814,Match is too short. Skipping.,,
4815,Match is too short. Skipping.,,
4816,Match is too short. Skipping.,,
4817,Match is too short. Skipping.,,
4818,Match is too short. Skipping.,,
4819,Match is too short. Skipping.,,
4820,Match is too short. Skipping.,,
4821,Match is too short. Skipping.,,
4822,Match is too short. Skipping.,,
4823,Match is too short. Skipping.,,
4824,Match is too short. Skipping.,,
4825,Match is too short. Skipping.,,
4826,Match is too short. Skipping.,,
4827,Match is too short. Skipping.,,
4828,Match is too short. Skipping.,,
4829,Match is too short. Skipping.,,
4830,Match is too short. Skipping.,,
4831,Match is too short. Skipping.,,
4832,Match is too short. Skipping.,,
4833,Match is too short. Skipping.,,
4834,Match is too short. Skipping.,,
4835,Match is too short. Skipping.,,
4836,Match is too short. Skipping.,,
4837,Match is too short. Skipping.,,
4838,Match is too short. Skipping.,,
4839,Match is too short. Skipping.,,
4840,Match is too short. Skipping.,,
4841,Match is too short. Skipping.,,
4842,Match is too short. Skipping.,,
4843,Match is too short. Skipping.,,
4844,Match is too short. Skipping.,,
4845,Match is too short. Skipping.,,
4846,Match is too short. Skipping.,,
4847,Match is too short. Skipping.,,
4848,Match is too short. Skipping.,,
4849,Match is too short. Skipping.,,
4850,Match is too short. Skipping.,,
4851,Match is too short. Skipping.,,
4852,Match is too short. Skipping.,,
4853,Match is too short. Skipping.,,
4854,True,[],[]
4855,Match is too short. Skipping.,,
4856,False,[],[]
4857,True,[],[]
4858,False,"[40, 9, 777, 523, 99, 122, 56, 134, 67, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4859,False,"[40, 63, 41, 81, 350, 102, 104, 105, 157, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4860,True,"[164, 9, 91, 22, 902, 86, 57, 950, 99, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4861,False,"[1, 19, 91, 22, 902, 39, 427, 517, 40, 895]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
4862,Match is too short. Skipping.,,
4863,Match is too short. Skipping.,,
4864,Match is too short. Skipping.,,
4865,Match is too short. Skipping.,,
4866,Match is too short. Skipping.,,
4867,Match is too short. Skipping.,,
4868,Match is too short. Skipping.,,
4869,Match is too short. Skipping.,,
4870,Match is too short. Skipping.,,
4871,Match is too short. Skipping.,,
4872,Match is too short. Skipping.,,
4873,Match is too short. Skipping.,,
4874,Match is too short. Skipping.,,
4875,Match is too short. Skipping.,,
4876,Match is too short. Skipping.,,
4877,Match is too short. Skipping.,,
4878,Match is too short. Skipping.,,
4879,Match is too short. Skipping.,,
4880,Match is too short. Skipping.,,
4881,Match is too short. Skipping.,,
4882,Match is too short. Skipping.,,
4883,Match is too short. Skipping.,,
4884,Match is too short. Skipping.,,
4885,Match is too short. Skipping.,,
4886,Match is too short. Skipping.,,
4887,Match is too short. Skipping.,,
4888,Match is too short. Skipping.,,
4889,Match is too short. Skipping.,,
4890,Match is too short. Skipping.,,
4891,Match is too short. Skipping.,,
4892,Match is too short. Skipping.,,
4893,Match is too short. Skipping.,,
4894,Match is too short. Skipping.,,
4895,Match is too short. Skipping.,,
4896,Match is too short. Skipping.,,
4897,Match is too short. Skipping.,,
4898,Match is too short. Skipping.,,
4899,Match is too short. Skipping.,,
4900,Match is too short. Skipping.,,
4901,Match is too short. Skipping.,,
4902,False,"[887, 203, 777, 22, 99, 420, 131, 115, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4903,False,"[114, 64, 13, 202, 43, 122, 200, 134, 67, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4904,False,"[39, 233, 105, 119, 111, 164, 64, 13, 110, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4905,True,"[875, 59, 8, 145, 555, 266, 203, 711, 222, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4906,False,"[266, 64, 105, 222, 201, 2, 427, 245, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4907,False,"[164, 11, 82, 22, 44, 266, 233, 711, 147, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4908,False,"[14, 154, 105, 119, 111, 122, 64, 84, 22, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4909,False,"[106, 876, 711, 119, 40, 126, 28, 55, 221, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4910,True,"[58, 233, 27, 236, 201, 266, 876, 96, 429, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4911,False,"[897, 9, 517, 15, 235, 48, 30, 80, 22, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4912,False,"[2, 56, 61, 22, 902, 516, 200, 112, 222, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4913,Match is too short. Skipping.,,
4914,Match is too short. Skipping.,,
4915,Match is too short. Skipping.,,
4916,Match is too short. Skipping.,,
4917,Match is too short. Skipping.,,
4918,Match is too short. Skipping.,,
4919,Match is too short. Skipping.,,
4920,Match is too short. Skipping.,,
4921,Match is too short. Skipping.,,
4922,Match is too short. Skipping.,,
4923,Match is too short. Skipping.,,
4924,Match is too short. Skipping.,,
4925,Match is too short. Skipping.,,
4926,Match is too short. Skipping.,,
4927,Match is too short. Skipping.,,
4928,Match is too short. Skipping.,,
4929,Match is too short. Skipping.,,
4930,Match is too short. Skipping.,,
4931,Match is too short. Skipping.,,
4932,Match is too short. Skipping.,,
4933,Match is too short. Skipping.,,
4934,Match is too short. Skipping.,,
4935,Match is too short. Skipping.,,
4936,Match is too short. Skipping.,,
4937,Match is too short. Skipping.,,
4938,Match is too short. Skipping.,,
4939,Match is too short. Skipping.,,
4940,Match is too short. Skipping.,,
4941,Match is too short. Skipping.,,
4942,Match is too short. Skipping.,,
4943,Match is too short. Skipping.,,
4944,Match is too short. Skipping.,,
4945,Match is too short. Skipping.,,
4946,Match is too short. Skipping.,,
4947,Match is too short. Skipping.,,
4948,Match is too short. Skipping.,,
4949,Match is too short. Skipping.,,
4950,Match is too short. Skipping.,,
4951,Match is too short. Skipping.,,
4952,Match is too short. Skipping.,,
4953,False,"[75, 60, 39, 119, 267, 58, 32, 61, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4954,False,"[86, 79, 950, 29, 37, 126, 234, 517, 145, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4955,False,"[150, 77, 131, 81, 350, 164, 113, 99, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4956,False,"[86, 30, 517, 81, 143, 92, 72, 80, 21, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4957,False,"[104, 64, 38, 15, 40, 80, 203, 115, 22, 33]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4958,False,"[48, 200, 238, 50, 221, 114, 104, 84, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4959,False,"[14, 234, 7, 360, 518, 17, 92, 238, 67, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4960,True,"[58, 163, 7, 523, 235, 31, 104, 61, 222, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4961,False,"[150, 102, 145, 103, 143, 114, 245, 246, 202, 235]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4962,True,"[164, 24, 63, 157, 117, 86, 11, 61, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4963,Match is too short. Skipping.,,
4964,Match is too short. Skipping.,,
4965,Match is too short. Skipping.,,
4966,Match is too short. Skipping.,,
4967,Match is too short. Skipping.,,
4968,Match is too short. Skipping.,,
4969,Match is too short. Skipping.,,
4970,Match is too short. Skipping.,,
4971,Match is too short. Skipping.,,
4972,Match is too short. Skipping.,,
4973,Match is too short. Skipping.,,
4974,Match is too short. Skipping.,,
4975,Match is too short. Skipping.,,
4976,Match is too short. Skipping.,,
4977,Match is too short. Skipping.,,
4978,Match is too short. Skipping.,,
4979,Match is too short. Skipping.,,
4980,Match is too short. Skipping.,,
4981,Match is too short. Skipping.,,
4982,Match is too short. Skipping.,,
4983,Match is too short. Skipping.,,
4984,Match is too short. Skipping.,,
4985,Match is too short. Skipping.,,
4986,Match is too short. Skipping.,,
4987,Match is too short. Skipping.,,
4988,Match is too short. Skipping.,,
4989,Match is too short. Skipping.,,
4990,Match is too short. Skipping.,,
4991,Match is too short. Skipping.,,
4992,Match is too short. Skipping.,,
4993,Match is too short. Skipping.,,
4994,Match is too short. Skipping.,,
4995,Match is too short. Skipping.,,
4996,False,"[420, 154, 61, 67, 555, 48, 120, 163, 51, 98]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4997,False,"[31, 203, 517, 81, 99, 897, 9, 4, 360, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4998,True,"[75, 120, 134, 523, 412, 107, 77, 517, 81, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4999,True,"[240, 203, 134, 81, 89, 164, 25, 136, 110, 75]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5000,False,"[266, 56, 84, 895, 350, 77, 154, 157, 235, 163]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
5001,Match is too short. Skipping.,,
5002,Match is too short. Skipping.,,
5003,Match is too short. Skipping.,,
5004,Match is too short. Skipping.,,
5005,Match is too short. Skipping.,,
5006,Match is too short. Skipping.,,
5007,Match is too short. Skipping.,,
5008,Match is too short. Skipping.,,
5009,Match is too short. Skipping.,,
5010,Match is too short. Skipping.,,
5011,Match is too short. Skipping.,,
5012,Match is too short. Skipping.,,
5013,Match is too short. Skipping.,,
5014,Match is too short. Skipping.,,
5015,Match is too short. Skipping.,,
5016,Match is too short. Skipping.,,
5017,Match is too short. Skipping.,,
5018,Match is too short. Skipping.,,
5019,Match is too short. Skipping.,,
5020,Match is too short. Skipping.,,
5021,Match is too short. Skipping.,,
5022,Match is too short. Skipping.,,
5023,Match is too short. Skipping.,,
5024,Match is too short. Skipping.,,
5025,Match is too short. Skipping.,,
5026,Match is too short. Skipping.,,
5027,Match is too short. Skipping.,,
5028,Match is too short. Skipping.,,
5029,Match is too short. Skipping.,,
5030,Match is too short. Skipping.,,
5031,Match is too short. Skipping.,,
5032,Match is too short. Skipping.,,
5033,Match is too short. Skipping.,,
5034,Match is too short. Skipping.,,
5035,Match is too short. Skipping.,,
5036,Match is too short. Skipping.,,
5037,Match is too short. Skipping.,,
5038,Match is too short. Skipping.,,
5039,False,[],[]
5040,True,[],[]
5041,False,[],[]
5042,True,"[82, 15, 99, 78, 235, 35, 517, 45, 110, 61]","['', '', '', '', '', '', '', '', '', '']"
5043,False,"[43, 141, 12, 145, 21, 60, 98, 16, 67, 103]","['', '', '', '', '', '', '', '', '', '']"
5044,True,[],[]
