,Boolean,IntegerList,StringList
5630,Match is too short. Skipping.,,
5631,Match is too short. Skipping.,,
5632,Match is too short. Skipping.,,
5633,Match is too short. Skipping.,,
5634,Match is too short. Skipping.,,
5635,Match is too short. Skipping.,,
5636,Match is too short. Skipping.,,
5637,Match is too short. Skipping.,,
5638,Match is too short. Skipping.,,
5639,Match is too short. Skipping.,,
5640,Match is too short. Skipping.,,
5641,Match is too short. Skipping.,,
5642,Match is too short. Skipping.,,
5643,Match is too short. Skipping.,,
5644,Match is too short. Skipping.,,
5645,Match is too short. Skipping.,,
5646,Match is too short. Skipping.,,
5647,Match is too short. Skipping.,,
5648,Match is too short. Skipping.,,
5649,Match is too short. Skipping.,,
5650,Match is too short. Skipping.,,
5651,Match is too short. Skipping.,,
5652,Match is too short. Skipping.,,
5653,Match is too short. Skipping.,,
5654,Match is too short. Skipping.,,
5655,Match is too short. Skipping.,,
5656,Match is too short. Skipping.,,
5657,Match is too short. Skipping.,,
5658,Match is too short. Skipping.,,
5659,Match is too short. Skipping.,,
5660,Match is too short. Skipping.,,
5661,Match is too short. Skipping.,,
5662,Match is too short. Skipping.,,
5663,Match is too short. Skipping.,,
5664,Match is too short. Skipping.,,
5665,Match is too short. Skipping.,,
5666,Match is too short. Skipping.,,
5667,Match is too short. Skipping.,,
5668,Match is too short. Skipping.,,
5669,Match is too short. Skipping.,,
5670,Match is too short. Skipping.,,
5671,True,"[80, 203, 517, 115, 40, 24, 63, 58, 22, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5672,Match is too short. Skipping.,,
5673,True,"[897, 120, 103, 429, 412, 777, 526, 18, 523, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5674,False,"[83, 104, 268, 221, 16, 114, 120, 13, 202, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5675,False,"[777, 517, 4, 51, 526, 92, 30, 147, 21, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5676,Match is too short. Skipping.,,
5677,True,"[24, 233, 166, 22, 16, 154, 62, 45, 498, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5678,True,"[517, 35, 777, 67, 16, 106, 62, 101, 22, 157]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
5679,True,"[164, 154, 61, 236, 267, 122, 104, 34, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5680,False,"[24, 107, 8, 236, 432, 110, 35, 3, 202, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5681,Match is too short. Skipping.,,
5682,Match is too short. Skipping.,,
5683,Match is too short. Skipping.,,
5684,Match is too short. Skipping.,,
5685,Match is too short. Skipping.,,
5686,Match is too short. Skipping.,,
5687,Match is too short. Skipping.,,
5688,Match is too short. Skipping.,,
5689,Match is too short. Skipping.,,
5690,Match is too short. Skipping.,,
5691,Match is too short. Skipping.,,
5692,Match is too short. Skipping.,,
5693,Match is too short. Skipping.,,
5694,Match is too short. Skipping.,,
5695,Match is too short. Skipping.,,
5696,Match is too short. Skipping.,,
5697,Match is too short. Skipping.,,
5698,Match is too short. Skipping.,,
5699,Match is too short. Skipping.,,
5700,Match is too short. Skipping.,,
5701,Match is too short. Skipping.,,
5702,Match is too short. Skipping.,,
5703,Match is too short. Skipping.,,
5704,Match is too short. Skipping.,,
5705,Match is too short. Skipping.,,
5706,Match is too short. Skipping.,,
5707,Match is too short. Skipping.,,
5708,Match is too short. Skipping.,,
5709,Match is too short. Skipping.,,
5710,Match is too short. Skipping.,,
5711,Match is too short. Skipping.,,
5712,Match is too short. Skipping.,,
5713,Match is too short. Skipping.,,
5714,Match is too short. Skipping.,,
5715,Match is too short. Skipping.,,
5716,Match is too short. Skipping.,,
5717,Match is too short. Skipping.,,
5718,Match is too short. Skipping.,,
5719,Match is too short. Skipping.,,
5720,Match is too short. Skipping.,,
5721,Match is too short. Skipping.,,
5722,True,"[24, 35, 20, 222, 432, 897, 59, 518, 81, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5723,True,"[20, 141, 24, 110, 16, 420, 59, 127, 145, 497]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5724,True,"[67, 77, 238, 115, 497, 897, 33, 20, 360, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5725,False,"[910, 5, 4, 134, 55, 39, 64, 101, 51, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5726,True,"[110, 141, 80, 517, 267, 266, 154, 910, 145, 111]","['BOTTOM', 'JUNGLE', 'TOP', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5727,False,"[897, 154, 910, 51, 99, 164, 79, 61, 101, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5728,True,"[266, 106, 134, 15, 910, 122, 254, 1, 22, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5729,False,"[164, 121, 45, 236, 267, 223, 104, 157, 110, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5730,False,"[11, 236, 3, 117, 86, 145, 84, 89, 25, 35]","['JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'BOTTOM', 'TOP', 'UTILITY', 'MIDDLE', 'JUNGLE']"
5731,True,"[98, 427, 27, 360, 80, 420, 20, 75, 523, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5732,Match is too short. Skipping.,,
5733,Match is too short. Skipping.,,
5734,Match is too short. Skipping.,,
5735,Match is too short. Skipping.,,
5736,Match is too short. Skipping.,,
5737,Match is too short. Skipping.,,
5738,Match is too short. Skipping.,,
5739,Match is too short. Skipping.,,
5740,Match is too short. Skipping.,,
5741,Match is too short. Skipping.,,
5742,Match is too short. Skipping.,,
5743,Match is too short. Skipping.,,
5744,Match is too short. Skipping.,,
5745,Match is too short. Skipping.,,
5746,Match is too short. Skipping.,,
5747,Match is too short. Skipping.,,
5748,Match is too short. Skipping.,,
5749,Match is too short. Skipping.,,
5750,Match is too short. Skipping.,,
5751,Match is too short. Skipping.,,
5752,Match is too short. Skipping.,,
5753,Match is too short. Skipping.,,
5754,Match is too short. Skipping.,,
5755,Match is too short. Skipping.,,
5756,Match is too short. Skipping.,,
5757,Match is too short. Skipping.,,
5758,Match is too short. Skipping.,,
5759,Match is too short. Skipping.,,
5760,Match is too short. Skipping.,,
5761,Match is too short. Skipping.,,
5762,Match is too short. Skipping.,,
5763,Match is too short. Skipping.,,
5764,Match is too short. Skipping.,,
5765,Match is too short. Skipping.,,
5766,Match is too short. Skipping.,,
5767,Match is too short. Skipping.,,
5768,Match is too short. Skipping.,,
5769,Match is too short. Skipping.,,
5770,Match is too short. Skipping.,,
5771,Match is too short. Skipping.,,
5772,True,"[887, 98, 114, 111, 143, 201, 420, 3, 21, 222]","['', '', '', '', '', '', '', '', '', '']"
5773,False,"[266, 80, 7, 145, 111, 164, 56, 163, 222, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5774,False,"[223, 104, 55, 145, 101, 142, 113, 92, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
5775,False,"[223, 63, 13, 67, 235, 92, 35, 8, 236, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5776,True,"[106, 254, 45, 110, 235, 27, 203, 7, 22, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5777,True,"[58, 245, 45, 429, 412, 92, 11, 61, 22, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5778,True,"[157, 20, 55, 498, 555, 86, 35, 777, 147, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5779,True,"[24, 9, 45, 202, 40, 266, 120, 103, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5780,True,"[897, 120, 238, 147, 9, 122, 104, 31, 67, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5781,False,"[104, 254, 18, 50, 32, 150, 78, 517, 222, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5782,False,"[10, 203, 711, 81, 235, 75, 427, 61, 110, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5783,Match is too short. Skipping.,,
5784,Match is too short. Skipping.,,
5785,Match is too short. Skipping.,,
5786,Match is too short. Skipping.,,
5787,Match is too short. Skipping.,,
5788,Match is too short. Skipping.,,
5789,Match is too short. Skipping.,,
5790,Match is too short. Skipping.,,
5791,Match is too short. Skipping.,,
5792,Match is too short. Skipping.,,
5793,Match is too short. Skipping.,,
5794,Match is too short. Skipping.,,
5795,Match is too short. Skipping.,,
5796,Match is too short. Skipping.,,
5797,Match is too short. Skipping.,,
5798,Match is too short. Skipping.,,
5799,Match is too short. Skipping.,,
5800,Match is too short. Skipping.,,
5801,Match is too short. Skipping.,,
5802,Match is too short. Skipping.,,
5803,Match is too short. Skipping.,,
5804,Match is too short. Skipping.,,
5805,Match is too short. Skipping.,,
5806,Match is too short. Skipping.,,
5807,Match is too short. Skipping.,,
5808,Match is too short. Skipping.,,
5809,Match is too short. Skipping.,,
5810,Match is too short. Skipping.,,
5811,Match is too short. Skipping.,,
5812,Match is too short. Skipping.,,
5813,Match is too short. Skipping.,,
5814,Match is too short. Skipping.,,
5815,Match is too short. Skipping.,,
5816,Match is too short. Skipping.,,
5817,Match is too short. Skipping.,,
5818,Match is too short. Skipping.,,
5819,Match is too short. Skipping.,,
5820,Match is too short. Skipping.,,
5821,Match is too short. Skipping.,,
5822,Match is too short. Skipping.,,
5823,Match is too short. Skipping.,,
5824,False,"[14, 121, 910, 126, 526, 875, 20, 157, 22, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5825,False,"[516, 64, 134, 498, 497, 157, 75, 25, 21, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5826,True,"[92, 59, 142, 145, 101, 86, 104, 910, 222, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5827,True,"[58, 19, 157, 235, 223, 887, 82, 92, 145, 111]","['MIDDLE', 'JUNGLE', 'TOP', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5828,True,"[516, 104, 157, 67, 50, 420, 102, 777, 15, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5829,False,"[24, 120, 103, 50, 235, 58, 104, 105, 202, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5830,False,"[24, 234, 103, 145, 902, 54, 63, 157, 236, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5831,False,"[164, 64, 238, 498, 497, 98, 63, 54, 157, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5832,False,"[516, 120, 103, 15, 26, 887, 19, 157, 523, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5833,Match is too short. Skipping.,,
5834,Match is too short. Skipping.,,
5835,Match is too short. Skipping.,,
5836,Match is too short. Skipping.,,
5837,Match is too short. Skipping.,,
5838,Match is too short. Skipping.,,
5839,Match is too short. Skipping.,,
5840,Match is too short. Skipping.,,
5841,Match is too short. Skipping.,,
5842,Match is too short. Skipping.,,
5843,Match is too short. Skipping.,,
5844,Match is too short. Skipping.,,
5845,Match is too short. Skipping.,,
5846,Match is too short. Skipping.,,
5847,Match is too short. Skipping.,,
5848,Match is too short. Skipping.,,
5849,Match is too short. Skipping.,,
5850,Match is too short. Skipping.,,
5851,Match is too short. Skipping.,,
5852,Match is too short. Skipping.,,
5853,Match is too short. Skipping.,,
5854,Match is too short. Skipping.,,
5855,Match is too short. Skipping.,,
5856,Match is too short. Skipping.,,
5857,Match is too short. Skipping.,,
5858,Match is too short. Skipping.,,
5859,Match is too short. Skipping.,,
5860,Match is too short. Skipping.,,
5861,Match is too short. Skipping.,,
5862,Match is too short. Skipping.,,
5863,Match is too short. Skipping.,,
5864,Match is too short. Skipping.,,
5865,Match is too short. Skipping.,,
5866,Match is too short. Skipping.,,
5867,Match is too short. Skipping.,,
5868,Match is too short. Skipping.,,
5869,Match is too short. Skipping.,,
5870,Match is too short. Skipping.,,
5871,Match is too short. Skipping.,,
5872,Match is too short. Skipping.,,
5873,False,"[164, 121, 103, 498, 117, 777, 19, 157, 523, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5874,False,"[21, 526, 432, 887, 711, 101, 110, 157, 254, 15]","['BOTTOM', 'JUNGLE', 'UTILITY', 'TOP', 'MIDDLE', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM']"
5875,False,"[235, 131, 79, 202, 267, 48, 121, 777, 145, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5876,True,"[150, 64, 134, 51, 432, 223, 59, 517, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5877,True,"[21, 163, 111, 126, 266, 99, 223, 104, 555, 222]","['BOTTOM', 'JUNGLE', 'UTILITY', 'MIDDLE', 'TOP', 'MIDDLE', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM']"
5878,False,"[164, 131, 51, 166, 910, 10, 33, 92, 222, 14]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5879,False,"[777, 104, 8, 51, 143, 83, 91, 134, 429, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5880,False,"[516, 11, 105, 143, 235, 133, 427, 950, 523, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5881,True,"[92, 59, 112, 22, 235, 57, 126, 157, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5882,True,"[122, 60, 134, 29, 35, 80, 104, 69, 99, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5883,Match is too short. Skipping.,,
5884,Match is too short. Skipping.,,
5885,Match is too short. Skipping.,,
5886,Match is too short. Skipping.,,
5887,Match is too short. Skipping.,,
5888,Match is too short. Skipping.,,
5889,Match is too short. Skipping.,,
5890,Match is too short. Skipping.,,
5891,Match is too short. Skipping.,,
5892,Match is too short. Skipping.,,
5893,Match is too short. Skipping.,,
5894,Match is too short. Skipping.,,
5895,Match is too short. Skipping.,,
5896,Match is too short. Skipping.,,
5897,Match is too short. Skipping.,,
5898,Match is too short. Skipping.,,
5899,Match is too short. Skipping.,,
5900,Match is too short. Skipping.,,
5901,Match is too short. Skipping.,,
5902,Match is too short. Skipping.,,
5903,Match is too short. Skipping.,,
5904,Match is too short. Skipping.,,
5905,Match is too short. Skipping.,,
5906,Match is too short. Skipping.,,
5907,Match is too short. Skipping.,,
5908,Match is too short. Skipping.,,
5909,Match is too short. Skipping.,,
5910,Match is too short. Skipping.,,
5911,Match is too short. Skipping.,,
5912,Match is too short. Skipping.,,
5913,Match is too short. Skipping.,,
5914,Match is too short. Skipping.,,
5915,Match is too short. Skipping.,,
5916,Match is too short. Skipping.,,
5917,Match is too short. Skipping.,,
5918,Match is too short. Skipping.,,
5919,Match is too short. Skipping.,,
5920,Match is too short. Skipping.,,
5921,Match is too short. Skipping.,,
5922,Match is too short. Skipping.,,
5923,True,"[412, 126, 238, 143, 221, 875, 69, 18, 84, 31]","['', '', '', '', '', '', '', '', '', '']"
5924,True,"[161, 236, 114, 61, 82, 201, 51, 64, 163, 74]","['', '', '', '', '', '', '', '', '', '']"
5925,True,"[86, 20, 55, 145, 29, 40, 102, 115, 29, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5926,False,"[39, 121, 134, 51, 12, 122, 887, 126, 81, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5927,True,"[10, 233, 136, 81, 78, 777, 59, 45, 22, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5928,True,"[8, 16, 126, 31, 202, 54, 117, 41, 161, 234]","['', '', '', '', '', '', '', '', '', '']"
5929,False,"[150, 54, 37, 876, 18, 143, 236, 79, 427, 56]","['', '', '', '', '', '', '', '', '', '']"
5930,True,"[86, 121, 61, 119, 412, 122, 104, 84, 51, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5931,False,"[84, 56, 421, 498, 517, 98, 78, 268, 67, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5932,Match is too short. Skipping.,,
5933,Match is too short. Skipping.,,
5934,Match is too short. Skipping.,,
5935,Match is too short. Skipping.,,
5936,Match is too short. Skipping.,,
5937,Match is too short. Skipping.,,
5938,Match is too short. Skipping.,,
5939,Match is too short. Skipping.,,
5940,Match is too short. Skipping.,,
5941,Match is too short. Skipping.,,
5942,Match is too short. Skipping.,,
5943,Match is too short. Skipping.,,
5944,Match is too short. Skipping.,,
5945,Match is too short. Skipping.,,
5946,Match is too short. Skipping.,,
5947,Match is too short. Skipping.,,
5948,Match is too short. Skipping.,,
5949,Match is too short. Skipping.,,
5950,Match is too short. Skipping.,,
5951,Match is too short. Skipping.,,
5952,Match is too short. Skipping.,,
5953,Match is too short. Skipping.,,
5954,Match is too short. Skipping.,,
5955,Match is too short. Skipping.,,
5956,Match is too short. Skipping.,,
5957,Match is too short. Skipping.,,
5958,Match is too short. Skipping.,,
5959,Match is too short. Skipping.,,
5960,Match is too short. Skipping.,,
5961,Match is too short. Skipping.,,
5962,Match is too short. Skipping.,,
5963,Match is too short. Skipping.,,
5964,Match is too short. Skipping.,,
5965,Match is too short. Skipping.,,
5966,Match is too short. Skipping.,,
5967,Match is too short. Skipping.,,
5968,Match is too short. Skipping.,,
5969,Match is too short. Skipping.,,
5970,Match is too short. Skipping.,,
5971,Match is too short. Skipping.,,
5972,Match is too short. Skipping.,,
5973,False,"[24, 141, 39, 143, 147, 777, 126, 90, 895, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5974,False,[],[]
5975,True,[],[]
5976,False,[],[]
5977,True,[],[]
5978,False,[],[]
5979,False,[],[]
5980,Match is too short. Skipping.,,
5981,False,[],[]
5982,True,[],[]
5983,True,[],[]
5984,Match is too short. Skipping.,,
5985,Match is too short. Skipping.,,
5986,Match is too short. Skipping.,,
5987,Match is too short. Skipping.,,
5988,Match is too short. Skipping.,,
5989,Match is too short. Skipping.,,
5990,Match is too short. Skipping.,,
5991,Match is too short. Skipping.,,
5992,Match is too short. Skipping.,,
5993,Match is too short. Skipping.,,
5994,Match is too short. Skipping.,,
5995,Match is too short. Skipping.,,
5996,Match is too short. Skipping.,,
5997,Match is too short. Skipping.,,
5998,Match is too short. Skipping.,,
5999,Match is too short. Skipping.,,
6000,Match is too short. Skipping.,,
6001,Match is too short. Skipping.,,
6002,Match is too short. Skipping.,,
6003,Match is too short. Skipping.,,
6004,Match is too short. Skipping.,,
6005,Match is too short. Skipping.,,
6006,Match is too short. Skipping.,,
6007,Match is too short. Skipping.,,
6008,Match is too short. Skipping.,,
6009,Match is too short. Skipping.,,
6010,Match is too short. Skipping.,,
6011,Match is too short. Skipping.,,
6012,Match is too short. Skipping.,,
6013,Match is too short. Skipping.,,
6014,Match is too short. Skipping.,,
6015,Match is too short. Skipping.,,
6016,Match is too short. Skipping.,,
6017,Match is too short. Skipping.,,
6018,Match is too short. Skipping.,,
6019,Match is too short. Skipping.,,
6020,Match is too short. Skipping.,,
6021,Match is too short. Skipping.,,
6022,Match is too short. Skipping.,,
6023,Match is too short. Skipping.,,
6024,True,"[104, 122, 3, 236, 147, 39, 32, 105, 51, 432]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6025,False,[],[]
6026,False,"[36, 30, 18, 81, 412, 48, 56, 517, 147, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6027,True,"[33, 104, 103, 29, 555, 240, 121, 84, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6028,True,"[43, 30, 777, 81, 114, 875, 79, 4, 202, 888]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6029,False,"[777, 238, 90, 360, 526, 33, 59, 105, 157, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6030,True,"[54, 77, 61, 22, 201, 75, 876, 238, 157, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6031,False,"[2, 25, 103, 222, 16, 48, 56, 518, 15, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6032,False,"[115, 120, 4, 40, 92, 122, 254, 1, 22, 117]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'UTILITY', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6033,False,"[22, 141, 24, 51, 238, 119, 202, 14, 17, 950]","['', '', '', '', '', '', '', '', '', '']"
6034,Match is too short. Skipping.,,
6035,Match is too short. Skipping.,,
6036,Match is too short. Skipping.,,
6037,Match is too short. Skipping.,,
6038,Match is too short. Skipping.,,
6039,Match is too short. Skipping.,,
6040,Match is too short. Skipping.,,
6041,Match is too short. Skipping.,,
6042,Match is too short. Skipping.,,
6043,Match is too short. Skipping.,,
6044,Match is too short. Skipping.,,
6045,Match is too short. Skipping.,,
6046,Match is too short. Skipping.,,
6047,Match is too short. Skipping.,,
6048,Match is too short. Skipping.,,
6049,Match is too short. Skipping.,,
6050,Match is too short. Skipping.,,
6051,Match is too short. Skipping.,,
6052,Match is too short. Skipping.,,
6053,Match is too short. Skipping.,,
6054,Match is too short. Skipping.,,
6055,Match is too short. Skipping.,,
6056,Match is too short. Skipping.,,
6057,Match is too short. Skipping.,,
6058,Match is too short. Skipping.,,
6059,Match is too short. Skipping.,,
6060,Match is too short. Skipping.,,
6061,Match is too short. Skipping.,,
6062,Match is too short. Skipping.,,
6063,Match is too short. Skipping.,,
6064,Match is too short. Skipping.,,
6065,Match is too short. Skipping.,,
6066,Match is too short. Skipping.,,
6067,Match is too short. Skipping.,,
6068,Match is too short. Skipping.,,
6069,Match is too short. Skipping.,,
6070,Match is too short. Skipping.,,
6071,Match is too short. Skipping.,,
