,Boolean,IntegerList,StringList
4063,Match is too short. Skipping.,,
4064,Match is too short. Skipping.,,
4065,Match is too short. Skipping.,,
4066,Match is too short. Skipping.,,
4067,Match is too short. Skipping.,,
4068,Match is too short. Skipping.,,
4069,Match is too short. Skipping.,,
4070,Match is too short. Skipping.,,
4071,Match is too short. Skipping.,,
4072,Match is too short. Skipping.,,
4073,Match is too short. Skipping.,,
4074,Match is too short. Skipping.,,
4075,Match is too short. Skipping.,,
4076,Match is too short. Skipping.,,
4077,Match is too short. Skipping.,,
4078,Match is too short. Skipping.,,
4079,Match is too short. Skipping.,,
4080,Match is too short. Skipping.,,
4081,Match is too short. Skipping.,,
4082,Match is too short. Skipping.,,
4083,Match is too short. Skipping.,,
4084,Match is too short. Skipping.,,
4085,Match is too short. Skipping.,,
4086,Match is too short. Skipping.,,
4087,Match is too short. Skipping.,,
4088,Match is too short. Skipping.,,
4089,Match is too short. Skipping.,,
4090,Match is too short. Skipping.,,
4091,True,[],[]
4092,True,[],[]
4093,False,[],[]
4094,True,"[31, 21, 58, 238, 166, 202, 78, 163, 98, 875]","['', '', '', '', '', '', '', '', '', '']"
4095,Match is too short. Skipping.,,
4096,True,"[887, 11, 1, 18, 235, 122, 154, 131, 67, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4097,True,"[875, 48, 105, 22, 201, 41, 104, 134, 110, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4098,True,"[24, 41, 112, 147, 122, 86, 80, 1, 67, 111]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4099,False,"[777, 20, 134, 67, 111, 24, 28, 1, 21, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4100,False,"[48, 254, 166, 111, 51, 777, 11, 134, 67, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4101,Match is too short. Skipping.,,
4102,Match is too short. Skipping.,,
4103,Match is too short. Skipping.,,
4104,Match is too short. Skipping.,,
4105,Match is too short. Skipping.,,
4106,Match is too short. Skipping.,,
4107,Match is too short. Skipping.,,
4108,Match is too short. Skipping.,,
4109,Match is too short. Skipping.,,
4110,Match is too short. Skipping.,,
4111,Match is too short. Skipping.,,
4112,Match is too short. Skipping.,,
4113,Match is too short. Skipping.,,
4114,Match is too short. Skipping.,,
4115,Match is too short. Skipping.,,
4116,Match is too short. Skipping.,,
4117,Match is too short. Skipping.,,
4118,Match is too short. Skipping.,,
4119,Match is too short. Skipping.,,
4120,Match is too short. Skipping.,,
4121,Match is too short. Skipping.,,
4122,Match is too short. Skipping.,,
4123,Match is too short. Skipping.,,
4124,Match is too short. Skipping.,,
4125,Match is too short. Skipping.,,
4126,Match is too short. Skipping.,,
4127,Match is too short. Skipping.,,
4128,Match is too short. Skipping.,,
4129,Match is too short. Skipping.,,
4130,Match is too short. Skipping.,,
4131,Match is too short. Skipping.,,
4132,Match is too short. Skipping.,,
4133,Match is too short. Skipping.,,
4134,Match is too short. Skipping.,,
4135,Match is too short. Skipping.,,
4136,Match is too short. Skipping.,,
4137,Match is too short. Skipping.,,
4138,Match is too short. Skipping.,,
4139,Match is too short. Skipping.,,
4140,Match is too short. Skipping.,,
4141,False,[],[]
4142,True,"[86, 9, 157, 119, 16, 266, 104, 103, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4143,True,"[14, 107, 61, 235, 80, 122, 104, 711, 22, 60]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4144,False,"[157, 62, 777, 115, 103, 84, 64, 101, 236, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4145,False,"[58, 56, 134, 910, 40, 92, 5, 105, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4146,False,[],[]
4147,False,[],[]
4148,False,[],[]
4149,True,[],[]
4150,True,"[222, 8, 55, 34, 53, 22, 119, 21, 31, 166]","['', '', '', '', '', '', '', '', '', '']"
4151,True,[],[]
4152,Match is too short. Skipping.,,
4153,Match is too short. Skipping.,,
4154,Match is too short. Skipping.,,
4155,Match is too short. Skipping.,,
4156,Match is too short. Skipping.,,
4157,Match is too short. Skipping.,,
4158,Match is too short. Skipping.,,
4159,Match is too short. Skipping.,,
4160,Match is too short. Skipping.,,
4161,Match is too short. Skipping.,,
4162,Match is too short. Skipping.,,
4163,Match is too short. Skipping.,,
4164,Match is too short. Skipping.,,
4165,Match is too short. Skipping.,,
4166,Match is too short. Skipping.,,
4167,Match is too short. Skipping.,,
4168,Match is too short. Skipping.,,
4169,Match is too short. Skipping.,,
4170,Match is too short. Skipping.,,
4171,Match is too short. Skipping.,,
4172,Match is too short. Skipping.,,
4173,Match is too short. Skipping.,,
4174,Match is too short. Skipping.,,
4175,Match is too short. Skipping.,,
4176,Match is too short. Skipping.,,
4177,Match is too short. Skipping.,,
4178,Match is too short. Skipping.,,
4179,Match is too short. Skipping.,,
4180,Match is too short. Skipping.,,
4181,Match is too short. Skipping.,,
4182,Match is too short. Skipping.,,
4183,Match is too short. Skipping.,,
4184,Match is too short. Skipping.,,
4185,Match is too short. Skipping.,,
4186,Match is too short. Skipping.,,
4187,Match is too short. Skipping.,,
4188,Match is too short. Skipping.,,
4189,Match is too short. Skipping.,,
4190,Match is too short. Skipping.,,
4191,Match is too short. Skipping.,,
4192,False,"[266, 104, 84, 157, 350, 150, 121, 12, 18, 163]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4193,True,"[777, 28, 142, 21, 43, 6, 421, 105, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4194,False,[],[]
4195,False,[],[]
4196,False,[],[]
4197,True,[],[]
4198,Match is too short. Skipping.,,
4199,Match is too short. Skipping.,,
4200,False,"[164, 233, 142, 29, 201, 79, 427, 517, 81, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4201,False,"[92, 57, 61, 21, 25, 54, 64, 50, 81, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4202,True,"[75, 104, 90, 81, 497, 887, 62, 4, 360, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4203,Match is too short. Skipping.,,
4204,Match is too short. Skipping.,,
4205,Match is too short. Skipping.,,
4206,Match is too short. Skipping.,,
4207,Match is too short. Skipping.,,
4208,Match is too short. Skipping.,,
4209,Match is too short. Skipping.,,
4210,Match is too short. Skipping.,,
4211,Match is too short. Skipping.,,
4212,Match is too short. Skipping.,,
4213,Match is too short. Skipping.,,
4214,Match is too short. Skipping.,,
4215,Match is too short. Skipping.,,
4216,Match is too short. Skipping.,,
4217,Match is too short. Skipping.,,
4218,Match is too short. Skipping.,,
4219,Match is too short. Skipping.,,
4220,Match is too short. Skipping.,,
4221,Match is too short. Skipping.,,
4222,Match is too short. Skipping.,,
4223,Match is too short. Skipping.,,
4224,Match is too short. Skipping.,,
4225,Match is too short. Skipping.,,
4226,Match is too short. Skipping.,,
4227,Match is too short. Skipping.,,
4228,Match is too short. Skipping.,,
4229,Match is too short. Skipping.,,
4230,Match is too short. Skipping.,,
4231,Match is too short. Skipping.,,
4232,Match is too short. Skipping.,,
4233,Match is too short. Skipping.,,
4234,Match is too short. Skipping.,,
4235,Match is too short. Skipping.,,
4236,Match is too short. Skipping.,,
4237,Match is too short. Skipping.,,
4238,Match is too short. Skipping.,,
4239,Match is too short. Skipping.,,
4240,Match is too short. Skipping.,,
4241,Match is too short. Skipping.,,
4242,Match is too short. Skipping.,,
4243,Match is too short. Skipping.,,
4244,False,"[887, 104, 950, 497, 498, 58, 421, 526, 110, 85]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'BOTTOM', 'TOP']"
4245,True,"[22, 58, 110, 19, 99, 234, 2, 268, 145, 235]","['UTILITY', 'TOP', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4246,False,"[75, 57, 517, 81, 412, 113, 36, 233, 145, 68]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4247,True,"[266, 59, 711, 81, 25, 14, 64, 84, 51, 200]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4248,False,"[777, 5, 157, 22, 164, 114, 526, 85, 18, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4249,False,"[58, 33, 103, 22, 143, 122, 64, 9, 147, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4250,True,"[17, 35, 147, 67, 99, 266, 63, 134, 222, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4251,True,"[268, 246, 238, 51, 40, 92, 163, 61, 145, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4252,False,"[92, 102, 245, 119, 99, 27, 104, 910, 67, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4253,True,"[48, 9, 91, 29, 117, 777, 200, 246, 910, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4254,True,"[777, 104, 101, 711, 497, 24, 76, 75, 147, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4255,Match is too short. Skipping.,,
4256,Match is too short. Skipping.,,
4257,Match is too short. Skipping.,,
4258,Match is too short. Skipping.,,
4259,Match is too short. Skipping.,,
4260,Match is too short. Skipping.,,
4261,Match is too short. Skipping.,,
4262,Match is too short. Skipping.,,
4263,Match is too short. Skipping.,,
4264,Match is too short. Skipping.,,
4265,Match is too short. Skipping.,,
4266,Match is too short. Skipping.,,
4267,Match is too short. Skipping.,,
4268,Match is too short. Skipping.,,
4269,Match is too short. Skipping.,,
4270,Match is too short. Skipping.,,
4271,Match is too short. Skipping.,,
4272,Match is too short. Skipping.,,
4273,Match is too short. Skipping.,,
4274,Match is too short. Skipping.,,
4275,Match is too short. Skipping.,,
4276,Match is too short. Skipping.,,
4277,Match is too short. Skipping.,,
4278,Match is too short. Skipping.,,
4279,Match is too short. Skipping.,,
4280,Match is too short. Skipping.,,
4281,Match is too short. Skipping.,,
4282,Match is too short. Skipping.,,
4283,Match is too short. Skipping.,,
4284,Match is too short. Skipping.,,
4285,Match is too short. Skipping.,,
4286,Match is too short. Skipping.,,
4287,Match is too short. Skipping.,,
4288,Match is too short. Skipping.,,
4289,Match is too short. Skipping.,,
4290,Match is too short. Skipping.,,
4291,Match is too short. Skipping.,,
4292,Match is too short. Skipping.,,
4293,True,"[887, 104, 38, 29, 26, 79, 427, 86, 15, 101]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4294,True,"[58, 9, 61, 67, 57, 516, 245, 238, 54, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4295,True,"[777, 254, 61, 110, 555, 80, 203, 103, 360, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4296,Match is too short. Skipping.,,
4297,True,"[8, 35, 126, 498, 497, 516, 78, 99, 29, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
4298,False,"[420, 64, 517, 22, 40, 82, 104, 84, 29, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4299,False,"[6, 154, 112, 236, 40, 86, 427, 41, 110, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4300,False,"[74, 238, 101, 498, 41, 526, 412, 103, 59, 43]","['', '', '', '', '', '', '', '', '', '']"
4301,Match is too short. Skipping.,,
4302,False,"[141, 112, 902, 27, 202, 246, 121, 143, 25, 17]","['', '', '', '', '', '', '', '', '', '']"
4303,False,"[141, 29, 79, 84, 64, 245, 150, 412, 67, 63]","['', '', '', '', '', '', '', '', '', '']"
4304,Match is too short. Skipping.,,
4305,Match is too short. Skipping.,,
4306,Match is too short. Skipping.,,
4307,Match is too short. Skipping.,,
4308,Match is too short. Skipping.,,
4309,Match is too short. Skipping.,,
4310,Match is too short. Skipping.,,
4311,Match is too short. Skipping.,,
4312,Match is too short. Skipping.,,
4313,Match is too short. Skipping.,,
4314,Match is too short. Skipping.,,
4315,Match is too short. Skipping.,,
4316,Match is too short. Skipping.,,
4317,Match is too short. Skipping.,,
4318,Match is too short. Skipping.,,
4319,Match is too short. Skipping.,,
4320,Match is too short. Skipping.,,
4321,Match is too short. Skipping.,,
4322,Match is too short. Skipping.,,
4323,Match is too short. Skipping.,,
4324,Match is too short. Skipping.,,
4325,Match is too short. Skipping.,,
4326,Match is too short. Skipping.,,
4327,Match is too short. Skipping.,,
4328,Match is too short. Skipping.,,
4329,Match is too short. Skipping.,,
4330,Match is too short. Skipping.,,
4331,Match is too short. Skipping.,,
4332,Match is too short. Skipping.,,
4333,Match is too short. Skipping.,,
4334,Match is too short. Skipping.,,
4335,Match is too short. Skipping.,,
4336,Match is too short. Skipping.,,
4337,Match is too short. Skipping.,,
4338,Match is too short. Skipping.,,
4339,Match is too short. Skipping.,,
4340,Match is too short. Skipping.,,
4341,Match is too short. Skipping.,,
4342,Match is too short. Skipping.,,
4343,Match is too short. Skipping.,,
4344,True,"[517, 141, 246, 115, 235, 164, 9, 127, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4345,False,"[777, 9, 18, 22, 37, 133, 107, 55, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4346,False,"[54, 56, 711, 145, 888, 19, 20, 55, 202, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4347,False,"[13, 254, 238, 67, 117, 39, 203, 84, 18, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4348,False,"[83, 141, 112, 145, 12, 6, 120, 13, 67, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4349,False,"[777, 121, 134, 22, 53, 164, 200, 245, 222, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4350,True,"[3, 777, 45, 53, 201, 145, 112, 81, 99, 30]","['', '', '', '', '', '', '', '', '', '']"
4351,False,"[245, 9, 91, 777, 235, 122, 64, 7, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4352,True,"[92, 28, 134, 145, 555, 41, 78, 91, 222, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4353,True,"[84, 427, 112, 200, 222, 166, 104, 126, 69, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4354,True,"[24, 57, 950, 518, 497, 8, 91, 427, 110, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
4355,Match is too short. Skipping.,,
4356,Match is too short. Skipping.,,
4357,Match is too short. Skipping.,,
4358,Match is too short. Skipping.,,
4359,Match is too short. Skipping.,,
4360,Match is too short. Skipping.,,
4361,Match is too short. Skipping.,,
4362,Match is too short. Skipping.,,
4363,Match is too short. Skipping.,,
4364,Match is too short. Skipping.,,
4365,Match is too short. Skipping.,,
4366,Match is too short. Skipping.,,
4367,Match is too short. Skipping.,,
4368,Match is too short. Skipping.,,
4369,Match is too short. Skipping.,,
4370,Match is too short. Skipping.,,
4371,Match is too short. Skipping.,,
4372,Match is too short. Skipping.,,
4373,Match is too short. Skipping.,,
4374,Match is too short. Skipping.,,
4375,Match is too short. Skipping.,,
4376,Match is too short. Skipping.,,
4377,Match is too short. Skipping.,,
4378,Match is too short. Skipping.,,
4379,Match is too short. Skipping.,,
4380,Match is too short. Skipping.,,
4381,Match is too short. Skipping.,,
4382,Match is too short. Skipping.,,
4383,Match is too short. Skipping.,,
4384,Match is too short. Skipping.,,
4385,Match is too short. Skipping.,,
4386,Match is too short. Skipping.,,
4387,Match is too short. Skipping.,,
4388,Match is too short. Skipping.,,
4389,Match is too short. Skipping.,,
4390,Match is too short. Skipping.,,
4391,Match is too short. Skipping.,,
4392,Match is too short. Skipping.,,
4393,Match is too short. Skipping.,,
4394,Match is too short. Skipping.,,
4395,False,"[8, 106, 517, 119, 57, 240, 876, 777, 157, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4396,False,"[114, 77, 61, 21, 89, 80, 33, 134, 429, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4397,False,"[6, 142, 29, 81, 25, 114, 11, 134, 67, 99]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4398,True,"[92, 63, 91, 22, 497, 106, 120, 34, 21, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4399,False,"[887, 104, 950, 29, 902, 86, 141, 238, 145, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4400,True,"[17, 91, 157, 222, 412, 10, 141, 517, 895, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4401,False,"[78, 63, 84, 119, 350, 106, 245, 910, 21, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4402,True,"[24, 30, 126, 202, 412, 79, 120, 105, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4403,True,"[777, 64, 61, 21, 235, 164, 120, 105, 18, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4404,False,"[104, 106, 245, 222, 555, 80, 120, 3, 110, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4405,True,"[26, 875, 45, 141, 222, 2, 126, 28, 54, 33]","['', '', '', '', '', '', '', '', '', '']"
4406,True,"[29, 21, 111, 498, 875, 84, 14, 6, 79, 11]","['', '', '', '', '', '', '', '', '', '']"
4407,Match is too short. Skipping.,,
4408,Match is too short. Skipping.,,
4409,Match is too short. Skipping.,,
4410,Match is too short. Skipping.,,
4411,Match is too short. Skipping.,,
4412,Match is too short. Skipping.,,
4413,Match is too short. Skipping.,,
4414,Match is too short. Skipping.,,
4415,Match is too short. Skipping.,,
4416,Match is too short. Skipping.,,
4417,Match is too short. Skipping.,,
4418,Match is too short. Skipping.,,
4419,Match is too short. Skipping.,,
4420,Match is too short. Skipping.,,
4421,Match is too short. Skipping.,,
4422,Match is too short. Skipping.,,
4423,Match is too short. Skipping.,,
4424,Match is too short. Skipping.,,
4425,Match is too short. Skipping.,,
4426,Match is too short. Skipping.,,
4427,Match is too short. Skipping.,,
4428,Match is too short. Skipping.,,
4429,Match is too short. Skipping.,,
4430,Match is too short. Skipping.,,
4431,Match is too short. Skipping.,,
4432,Match is too short. Skipping.,,
4433,Match is too short. Skipping.,,
4434,Match is too short. Skipping.,,
4435,Match is too short. Skipping.,,
4436,Match is too short. Skipping.,,
4437,Match is too short. Skipping.,,
4438,Match is too short. Skipping.,,
4439,Match is too short. Skipping.,,
4440,Match is too short. Skipping.,,
4441,Match is too short. Skipping.,,
4442,Match is too short. Skipping.,,
4443,Match is too short. Skipping.,,
4444,Match is too short. Skipping.,,
4445,Match is too short. Skipping.,,
4446,True,"[34, 80, 222, 1, 5, 245, 18, 25, 420, 43]","['', '', '', '', '', '', '', '', '', '']"
4447,True,"[48, 120, 61, 51, 99, 41, 233, 518, 498, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4448,True,"[266, 28, 80, 895, 40, 48, 120, 166, 81, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4449,True,[],[]
4450,False,[],[]
4451,False,[],[]
4452,False,[],[]
4453,Match is too short. Skipping.,,
4454,True,"[98, 876, 910, 119, 267, 82, 56, 127, 22, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4455,True,"[223, 64, 517, 110, 412, 77, 233, 777, 29, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4456,False,"[516, 9, 103, 523, 267, 777, 59, 90, 29, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4457,Match is too short. Skipping.,,
4458,Match is too short. Skipping.,,
4459,Match is too short. Skipping.,,
4460,Match is too short. Skipping.,,
4461,Match is too short. Skipping.,,
4462,Match is too short. Skipping.,,
4463,Match is too short. Skipping.,,
4464,Match is too short. Skipping.,,
4465,Match is too short. Skipping.,,
4466,Match is too short. Skipping.,,
4467,Match is too short. Skipping.,,
4468,Match is too short. Skipping.,,
4469,Match is too short. Skipping.,,
4470,Match is too short. Skipping.,,
4471,Match is too short. Skipping.,,
4472,Match is too short. Skipping.,,
4473,Match is too short. Skipping.,,
4474,Match is too short. Skipping.,,
4475,Match is too short. Skipping.,,
4476,Match is too short. Skipping.,,
4477,Match is too short. Skipping.,,
4478,Match is too short. Skipping.,,
4479,Match is too short. Skipping.,,
4480,Match is too short. Skipping.,,
4481,Match is too short. Skipping.,,
4482,Match is too short. Skipping.,,
4483,Match is too short. Skipping.,,
4484,Match is too short. Skipping.,,
4485,Match is too short. Skipping.,,
4486,Match is too short. Skipping.,,
4487,Match is too short. Skipping.,,
4488,Match is too short. Skipping.,,
4489,Match is too short. Skipping.,,
4490,Match is too short. Skipping.,,
4491,Match is too short. Skipping.,,
4492,Match is too short. Skipping.,,
4493,Match is too short. Skipping.,,
4494,Match is too short. Skipping.,,
4495,Match is too short. Skipping.,,
4496,Match is too short. Skipping.,,
4497,False,"[114, 121, 90, 236, 40, 58, 76, 39, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4498,True,"[420, 104, 105, 96, 201, 67, 77, 84, 498, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4499,False,"[41, 134, 141, 895, 26, 36, 64, 8, 202, 12]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4500,False,"[266, 76, 517, 222, 201, 126, 5, 142, 81, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
