,Boolean,IntegerList,StringList
473,Match is too short. Skipping.,,
474,Match is too short. Skipping.,,
475,Match is too short. Skipping.,,
476,Match is too short. Skipping.,,
477,Match is too short. Skipping.,,
478,Match is too short. Skipping.,,
479,Match is too short. Skipping.,,
480,Match is too short. Skipping.,,
481,Match is too short. Skipping.,,
482,Match is too short. Skipping.,,
483,Match is too short. Skipping.,,
484,Match is too short. Skipping.,,
485,Match is too short. Skipping.,,
486,Match is too short. Skipping.,,
487,Match is too short. Skipping.,,
488,Match is too short. Skipping.,,
489,Match is too short. Skipping.,,
490,Match is too short. Skipping.,,
491,Match is too short. Skipping.,,
492,Match is too short. Skipping.,,
493,Match is too short. Skipping.,,
494,Match is too short. Skipping.,,
495,Match is too short. Skipping.,,
496,Match is too short. Skipping.,,
497,Match is too short. Skipping.,,
498,Match is too short. Skipping.,,
499,True,[],[]
500,False,"[240, 32, 75, 110, 412, 516, 234, 517, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
501,True,"[78, 143, 38, 119, 412, 48, 19, 517, 523, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
502,True,"[555, 117, 43, 10, 110, 17, 104, 234, 96, 163]","['', '', '', '', '', '', '', '', '', '']"
503,True,"[79, 56, 64, 110, 16, 254, 35, 8, 115, 266]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'UTILITY', 'MIDDLE', 'BOTTOM', 'TOP']"
504,True,[],[]
505,False,[],[]
506,False,[],[]
507,True,"[106, 28, 157, 22, 40, 82, 104, 61, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
508,True,"[42, 9, 360, 82, 134, 111, 51, 8, 235, 89]","['', '', '', '', '', '', '', '', '', '']"
509,Match is too short. Skipping.,,
510,Match is too short. Skipping.,,
511,Match is too short. Skipping.,,
512,Match is too short. Skipping.,,
513,Match is too short. Skipping.,,
514,Match is too short. Skipping.,,
515,Match is too short. Skipping.,,
516,Match is too short. Skipping.,,
517,Match is too short. Skipping.,,
518,Match is too short. Skipping.,,
519,Match is too short. Skipping.,,
520,Match is too short. Skipping.,,
521,Match is too short. Skipping.,,
522,Match is too short. Skipping.,,
523,Match is too short. Skipping.,,
524,Match is too short. Skipping.,,
525,Match is too short. Skipping.,,
526,Match is too short. Skipping.,,
527,Match is too short. Skipping.,,
528,Match is too short. Skipping.,,
529,Match is too short. Skipping.,,
530,Match is too short. Skipping.,,
531,Match is too short. Skipping.,,
532,Match is too short. Skipping.,,
533,Match is too short. Skipping.,,
534,Match is too short. Skipping.,,
535,Match is too short. Skipping.,,
536,Match is too short. Skipping.,,
537,Match is too short. Skipping.,,
538,Match is too short. Skipping.,,
539,Match is too short. Skipping.,,
540,Match is too short. Skipping.,,
541,Match is too short. Skipping.,,
542,Match is too short. Skipping.,,
543,Match is too short. Skipping.,,
544,Match is too short. Skipping.,,
545,Match is too short. Skipping.,,
546,Match is too short. Skipping.,,
547,Match is too short. Skipping.,,
548,Match is too short. Skipping.,,
549,Match is too short. Skipping.,,
550,True,"[72, 104, 163, 119, 89, 68, 79, 777, 157, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
551,False,"[72, 64, 134, 29, 518, 133, 68, 777, 21, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
552,True,"[72, 164, 134, 22, 154, 875, 141, 910, 777, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
553,False,"[72, 104, 61, 81, 22, 92, 254, 777, 96, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
554,Match is too short. Skipping.,,
555,True,[],[]
556,False,[],[]
557,True,[],[]
558,False,[],[]
559,True,"[92, 59, 711, 145, 412, 24, 104, 61, 67, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
560,Match is too short. Skipping.,,
561,Match is too short. Skipping.,,
562,Match is too short. Skipping.,,
563,Match is too short. Skipping.,,
564,Match is too short. Skipping.,,
565,Match is too short. Skipping.,,
566,Match is too short. Skipping.,,
567,Match is too short. Skipping.,,
568,Match is too short. Skipping.,,
569,Match is too short. Skipping.,,
570,Match is too short. Skipping.,,
571,Match is too short. Skipping.,,
572,Match is too short. Skipping.,,
573,Match is too short. Skipping.,,
574,Match is too short. Skipping.,,
575,Match is too short. Skipping.,,
576,Match is too short. Skipping.,,
577,Match is too short. Skipping.,,
578,Match is too short. Skipping.,,
579,Match is too short. Skipping.,,
580,Match is too short. Skipping.,,
581,Match is too short. Skipping.,,
582,Match is too short. Skipping.,,
583,Match is too short. Skipping.,,
584,Match is too short. Skipping.,,
585,Match is too short. Skipping.,,
586,Match is too short. Skipping.,,
587,Match is too short. Skipping.,,
588,Match is too short. Skipping.,,
589,Match is too short. Skipping.,,
590,Match is too short. Skipping.,,
591,Match is too short. Skipping.,,
592,Match is too short. Skipping.,,
593,Match is too short. Skipping.,,
594,Match is too short. Skipping.,,
595,Match is too short. Skipping.,,
596,Match is too short. Skipping.,,
597,Match is too short. Skipping.,,
598,Match is too short. Skipping.,,
599,Match is too short. Skipping.,,
600,Match is too short. Skipping.,,
601,False,[],[]
602,True,"[92, 30, 134, 498, 888, 777, 233, 61, 67, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
603,True,"[10, 121, 350, 51, 99, 875, 421, 910, 22, 164]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
604,True,"[31, 200, 910, 51, 99, 133, 80, 84, 895, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
605,True,"[164, 72, 4, 21, 16, 92, 233, 517, 145, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
606,False,"[84, 104, 246, 497, 99, 777, 20, 80, 157, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
607,False,"[134, 59, 122, 29, 497, 266, 200, 105, 110, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
608,False,"[145, 711, 897, 64, 497, 101, 92, 81, 99, 79]","['BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'UTILITY', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE']"
609,False,"[86, 888, 112, 145, 64, 20, 61, 147, 498, 58]","['', '', '', '', '', '', '', '', '', '']"
610,False,"[518, 4, 45, 427, 113, 111, 888, 41, 360, 86]","['', '', '', '', '', '', '', '', '', '']"
611,Match is too short. Skipping.,,
612,Match is too short. Skipping.,,
613,Match is too short. Skipping.,,
614,Match is too short. Skipping.,,
615,Match is too short. Skipping.,,
616,Match is too short. Skipping.,,
617,Match is too short. Skipping.,,
618,Match is too short. Skipping.,,
619,Match is too short. Skipping.,,
620,Match is too short. Skipping.,,
621,Match is too short. Skipping.,,
622,Match is too short. Skipping.,,
623,Match is too short. Skipping.,,
624,Match is too short. Skipping.,,
625,Match is too short. Skipping.,,
626,Match is too short. Skipping.,,
627,Match is too short. Skipping.,,
628,Match is too short. Skipping.,,
629,Match is too short. Skipping.,,
630,Match is too short. Skipping.,,
631,Match is too short. Skipping.,,
632,Match is too short. Skipping.,,
633,Match is too short. Skipping.,,
634,Match is too short. Skipping.,,
635,Match is too short. Skipping.,,
636,Match is too short. Skipping.,,
637,Match is too short. Skipping.,,
638,Match is too short. Skipping.,,
639,Match is too short. Skipping.,,
640,Match is too short. Skipping.,,
641,Match is too short. Skipping.,,
642,Match is too short. Skipping.,,
643,Match is too short. Skipping.,,
644,Match is too short. Skipping.,,
645,Match is too short. Skipping.,,
646,Match is too short. Skipping.,,
647,Match is too short. Skipping.,,
648,Match is too short. Skipping.,,
649,Match is too short. Skipping.,,
650,Match is too short. Skipping.,,
651,Match is too short. Skipping.,,
652,Match is too short. Skipping.,,
653,True,"[82, 120, 910, 202, 40, 45, 121, 23, 145, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
654,True,"[74, 104, 777, 81, 235, 23, 203, 96, 110, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
655,True,"[27, 104, 777, 115, 526, 24, 59, 61, 29, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
656,True,"[23, 33, 119, 101, 40, 875, 82, 103, 51, 99]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
657,False,"[777, 11, 4, 50, 497, 897, 59, 61, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
658,False,"[777, 56, 136, 236, 57, 24, 20, 222, 910, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
659,False,"[39, 141, 84, 236, 101, 114, 203, 103, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
660,True,"[82, 104, 910, 51, 111, 114, 141, 134, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
661,True,"[897, 28, 238, 22, 50, 266, 11, 910, 202, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
662,False,"[92, 63, 131, 429, 22, 24, 64, 910, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
663,Match is too short. Skipping.,,
664,Match is too short. Skipping.,,
665,Match is too short. Skipping.,,
666,Match is too short. Skipping.,,
667,Match is too short. Skipping.,,
668,Match is too short. Skipping.,,
669,Match is too short. Skipping.,,
670,Match is too short. Skipping.,,
671,Match is too short. Skipping.,,
672,Match is too short. Skipping.,,
673,Match is too short. Skipping.,,
674,Match is too short. Skipping.,,
675,Match is too short. Skipping.,,
676,Match is too short. Skipping.,,
677,Match is too short. Skipping.,,
678,Match is too short. Skipping.,,
679,Match is too short. Skipping.,,
680,Match is too short. Skipping.,,
681,Match is too short. Skipping.,,
682,Match is too short. Skipping.,,
683,Match is too short. Skipping.,,
684,Match is too short. Skipping.,,
685,Match is too short. Skipping.,,
686,Match is too short. Skipping.,,
687,Match is too short. Skipping.,,
688,Match is too short. Skipping.,,
689,Match is too short. Skipping.,,
690,Match is too short. Skipping.,,
691,Match is too short. Skipping.,,
692,Match is too short. Skipping.,,
693,Match is too short. Skipping.,,
694,Match is too short. Skipping.,,
695,Match is too short. Skipping.,,
696,Match is too short. Skipping.,,
697,Match is too short. Skipping.,,
698,Match is too short. Skipping.,,
699,Match is too short. Skipping.,,
700,Match is too short. Skipping.,,
701,Match is too short. Skipping.,,
702,Match is too short. Skipping.,,
703,Match is too short. Skipping.,,
704,False,"[105, 32, 266, 15, 412, 238, 59, 69, 147, 12]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
705,True,"[31, 5, 517, 157, 412, 58, 254, 34, 119, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
706,True,"[122, 5, 518, 236, 432, 39, 254, 61, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
707,True,"[44, 11, 27, 238, 74, 62, 236, 76, 145, 63]","['', '', '', '', '', '', '', '', '', '']"
708,True,"[203, 14, 142, 16, 888, 43, 50, 115, 236, 13]","['', '', '', '', '', '', '', '', '', '']"
709,True,"[89, 121, 235, 37, 157, 84, 33, 126, 888, 30]","['', '', '', '', '', '', '', '', '', '']"
710,True,"[67, 40, 11, 16, 115, 18, 99, 267, 56, 238]","['', '', '', '', '', '', '', '', '', '']"
711,True,"[526, 57, 202, 360, 5, 38, 235, 127, 91, 40]","['', '', '', '', '', '', '', '', '', '']"
712,True,"[26, 266, 119, 121, 85, 27, 78, 22, 80, 897]","['', '', '', '', '', '', '', '', '', '']"
713,False,"[910, 526, 246, 498, 266, 61, 412, 24, 136, 51]","['', '', '', '', '', '', '', '', '', '']"
714,Match is too short. Skipping.,,
715,Match is too short. Skipping.,,
716,Match is too short. Skipping.,,
717,Match is too short. Skipping.,,
718,Match is too short. Skipping.,,
719,Match is too short. Skipping.,,
720,Match is too short. Skipping.,,
721,Match is too short. Skipping.,,
722,Match is too short. Skipping.,,
723,Match is too short. Skipping.,,
724,Match is too short. Skipping.,,
725,Match is too short. Skipping.,,
726,Match is too short. Skipping.,,
727,Match is too short. Skipping.,,
728,Match is too short. Skipping.,,
729,Match is too short. Skipping.,,
730,Match is too short. Skipping.,,
731,Match is too short. Skipping.,,
732,Match is too short. Skipping.,,
733,Match is too short. Skipping.,,
734,Match is too short. Skipping.,,
735,Match is too short. Skipping.,,
736,Match is too short. Skipping.,,
737,Match is too short. Skipping.,,
738,Match is too short. Skipping.,,
739,Match is too short. Skipping.,,
740,Match is too short. Skipping.,,
741,Match is too short. Skipping.,,
742,Match is too short. Skipping.,,
743,Match is too short. Skipping.,,
744,Match is too short. Skipping.,,
745,Match is too short. Skipping.,,
746,Match is too short. Skipping.,,
747,Match is too short. Skipping.,,
748,Match is too short. Skipping.,,
749,Match is too short. Skipping.,,
750,Match is too short. Skipping.,,
751,Match is too short. Skipping.,,
752,Match is too short. Skipping.,,
753,Match is too short. Skipping.,,
754,Match is too short. Skipping.,,
755,Match is too short. Skipping.,,
756,True,"[6, 234, 112, 498, 142, 54, 141, 518, 523, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
757,True,"[777, 64, 79, 498, 45, 17, 61, 3, 518, 127]","['', '', '', '', '', '', '', '', '', '']"
758,True,"[48, 89, 142, 517, 360, 236, 4, 266, 111, 55]","['', '', '', '', '', '', '', '', '', '']"
759,False,"[68, 64, 777, 81, 101, 234, 79, 126, 119, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
760,False,"[39, 131, 112, 523, 902, 122, 76, 157, 202, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
761,False,"[110, 104, 350, 67, 57, 64, 30, 84, 221, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
762,False,"[78, 63, 157, 145, 89, 122, 203, 517, 81, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
763,True,"[48, 104, 103, 110, 111, 54, 91, 112, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
764,True,"[266, 64, 517, 22, 143, 58, 30, 7, 236, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
765,False,"[777, 79, 7, 81, 143, 58, 64, 99, 51, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
766,Match is too short. Skipping.,,
767,Match is too short. Skipping.,,
768,Match is too short. Skipping.,,
769,Match is too short. Skipping.,,
770,Match is too short. Skipping.,,
771,Match is too short. Skipping.,,
772,Match is too short. Skipping.,,
773,Match is too short. Skipping.,,
774,Match is too short. Skipping.,,
775,Match is too short. Skipping.,,
776,Match is too short. Skipping.,,
777,Match is too short. Skipping.,,
778,Match is too short. Skipping.,,
779,Match is too short. Skipping.,,
780,Match is too short. Skipping.,,
781,Match is too short. Skipping.,,
782,Match is too short. Skipping.,,
783,Match is too short. Skipping.,,
784,Match is too short. Skipping.,,
785,Match is too short. Skipping.,,
786,Match is too short. Skipping.,,
787,Match is too short. Skipping.,,
788,Match is too short. Skipping.,,
789,Match is too short. Skipping.,,
790,Match is too short. Skipping.,,
791,Match is too short. Skipping.,,
792,Match is too short. Skipping.,,
793,Match is too short. Skipping.,,
794,Match is too short. Skipping.,,
795,Match is too short. Skipping.,,
796,Match is too short. Skipping.,,
797,Match is too short. Skipping.,,
798,Match is too short. Skipping.,,
799,Match is too short. Skipping.,,
800,Match is too short. Skipping.,,
801,Match is too short. Skipping.,,
802,Match is too short. Skipping.,,
803,Match is too short. Skipping.,,
804,Match is too short. Skipping.,,
805,Match is too short. Skipping.,,
806,Match is too short. Skipping.,,
807,Match is too short. Skipping.,,
808,False,"[266, 234, 910, 67, 555, 777, 245, 518, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
809,True,"[13, 35, 517, 360, 555, 54, 234, 61, 22, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
810,True,"[21, 121, 107, 235, 9, 111, 163, 25, 161, 150]","['', '', '', '', '', '', '', '', '', '']"
811,False,"[58, 9, 31, 222, 117, 420, 245, 134, 498, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
812,True,"[58, 121, 517, 67, 412, 13, 56, 238, 81, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
813,False,"[887, 427, 126, 51, 25, 157, 9, 238, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
814,True,"[57, 26, 222, 58, 777, 21, 91, 875, 245, 51]","['JUNGLE', 'UTILITY', 'BOTTOM', 'TOP', 'MIDDLE', 'UTILITY', 'MIDDLE', 'TOP', 'JUNGLE', 'BOTTOM']"
815,False,"[75, 32, 777, 360, 497, 876, 141, 7, 67, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
816,True,[],[]
817,Match is too short. Skipping.,,
818,Match is too short. Skipping.,,
819,Match is too short. Skipping.,,
820,Match is too short. Skipping.,,
821,Match is too short. Skipping.,,
822,Match is too short. Skipping.,,
823,Match is too short. Skipping.,,
824,Match is too short. Skipping.,,
825,Match is too short. Skipping.,,
826,Match is too short. Skipping.,,
827,Match is too short. Skipping.,,
828,Match is too short. Skipping.,,
829,Match is too short. Skipping.,,
830,Match is too short. Skipping.,,
831,Match is too short. Skipping.,,
832,Match is too short. Skipping.,,
833,Match is too short. Skipping.,,
834,Match is too short. Skipping.,,
835,Match is too short. Skipping.,,
836,Match is too short. Skipping.,,
837,Match is too short. Skipping.,,
838,Match is too short. Skipping.,,
839,Match is too short. Skipping.,,
840,Match is too short. Skipping.,,
841,Match is too short. Skipping.,,
842,Match is too short. Skipping.,,
843,Match is too short. Skipping.,,
844,Match is too short. Skipping.,,
845,Match is too short. Skipping.,,
846,Match is too short. Skipping.,,
847,Match is too short. Skipping.,,
848,Match is too short. Skipping.,,
849,Match is too short. Skipping.,,
850,Match is too short. Skipping.,,
851,Match is too short. Skipping.,,
852,Match is too short. Skipping.,,
853,Match is too short. Skipping.,,
854,Match is too short. Skipping.,,
855,Match is too short. Skipping.,,
856,Match is too short. Skipping.,,
857,Match is too short. Skipping.,,
858,True,"[6, 91, 268, 145, 154, 223, 141, 61, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
