,Boolean,IntegerList,StringList
5773,Match is too short. Skipping.,,
5774,Match is too short. Skipping.,,
5775,Match is too short. Skipping.,,
5776,Match is too short. Skipping.,,
5777,Match is too short. Skipping.,,
5778,Match is too short. Skipping.,,
5779,Match is too short. Skipping.,,
5780,Match is too short. Skipping.,,
5781,Match is too short. Skipping.,,
5782,Match is too short. Skipping.,,
5783,Match is too short. Skipping.,,
5784,Match is too short. Skipping.,,
5785,Match is too short. Skipping.,,
5786,Match is too short. Skipping.,,
5787,Match is too short. Skipping.,,
5788,Match is too short. Skipping.,,
5789,Match is too short. Skipping.,,
5790,Match is too short. Skipping.,,
5791,Match is too short. Skipping.,,
5792,Match is too short. Skipping.,,
5793,Match is too short. Skipping.,,
5794,Match is too short. Skipping.,,
5795,Match is too short. Skipping.,,
5796,Match is too short. Skipping.,,
5797,Match is too short. Skipping.,,
5798,Match is too short. Skipping.,,
5799,Match is too short. Skipping.,,
5800,Match is too short. Skipping.,,
5801,Match is too short. Skipping.,,
5802,Match is too short. Skipping.,,
5803,Match is too short. Skipping.,,
5804,Match is too short. Skipping.,,
5805,Match is too short. Skipping.,,
5806,True,[],[]
5807,False,[],[]
5808,True,"[41, 35, 157, 50, 114, 150, 78, 238, 147, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5809,True,"[83, 154, 157, 147, 497, 150, 203, 711, 222, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5810,False,"[75, 200, 84, 110, 143, 150, 234, 18, 81, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5811,True,"[114, 233, 103, 67, 40, 150, 200, 61, 235, 105]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
5812,True,"[150, 131, 157, 202, 555, 114, 104, 58, 45, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5813,True,"[58, 141, 134, 145, 16, 50, 163, 39, 81, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5814,False,"[24, 163, 134, 202, 143, 48, 141, 53, 115, 777]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
5815,True,"[85, 24, 39, 202, 99, 84, 245, 126, 498, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5816,Match is too short. Skipping.,,
5817,Match is too short. Skipping.,,
5818,Match is too short. Skipping.,,
5819,Match is too short. Skipping.,,
5820,Match is too short. Skipping.,,
5821,Match is too short. Skipping.,,
5822,Match is too short. Skipping.,,
5823,Match is too short. Skipping.,,
5824,Match is too short. Skipping.,,
5825,Match is too short. Skipping.,,
5826,Match is too short. Skipping.,,
5827,Match is too short. Skipping.,,
5828,Match is too short. Skipping.,,
5829,Match is too short. Skipping.,,
5830,Match is too short. Skipping.,,
5831,Match is too short. Skipping.,,
5832,Match is too short. Skipping.,,
5833,Match is too short. Skipping.,,
5834,Match is too short. Skipping.,,
5835,Match is too short. Skipping.,,
5836,Match is too short. Skipping.,,
5837,Match is too short. Skipping.,,
5838,Match is too short. Skipping.,,
5839,Match is too short. Skipping.,,
5840,Match is too short. Skipping.,,
5841,Match is too short. Skipping.,,
5842,Match is too short. Skipping.,,
5843,Match is too short. Skipping.,,
5844,Match is too short. Skipping.,,
5845,Match is too short. Skipping.,,
5846,Match is too short. Skipping.,,
5847,Match is too short. Skipping.,,
5848,Match is too short. Skipping.,,
5849,Match is too short. Skipping.,,
5850,Match is too short. Skipping.,,
5851,Match is too short. Skipping.,,
5852,Match is too short. Skipping.,,
5853,Match is too short. Skipping.,,
5854,Match is too short. Skipping.,,
5855,Match is too short. Skipping.,,
5856,Match is too short. Skipping.,,
5857,False,"[897, 141, 80, 15, 143, 2, 64, 8, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5858,True,"[80, 28, 134, 145, 147, 78, 59, 238, 498, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5859,False,"[54, 154, 8, 145, 117, 57, 526, 950, 67, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5860,True,"[68, 79, 166, 29, 99, 24, 203, 90, 110, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5861,True,"[24, 107, 103, 202, 412, 887, 5, 8, 67, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5862,False,"[126, 91, 134, 222, 3, 92, 203, 68, 51, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5863,True,"[23, 79, 777, 81, 143, 58, 245, 142, 119, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5864,False,"[58, 245, 777, 523, 63, 106, 91, 142, 67, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5865,False,[],[]
5866,False,[],[]
5867,Match is too short. Skipping.,,
5868,Match is too short. Skipping.,,
5869,Match is too short. Skipping.,,
5870,Match is too short. Skipping.,,
5871,Match is too short. Skipping.,,
5872,Match is too short. Skipping.,,
5873,Match is too short. Skipping.,,
5874,Match is too short. Skipping.,,
5875,Match is too short. Skipping.,,
5876,Match is too short. Skipping.,,
5877,Match is too short. Skipping.,,
5878,Match is too short. Skipping.,,
5879,Match is too short. Skipping.,,
5880,Match is too short. Skipping.,,
5881,Match is too short. Skipping.,,
5882,Match is too short. Skipping.,,
5883,Match is too short. Skipping.,,
5884,Match is too short. Skipping.,,
5885,Match is too short. Skipping.,,
5886,Match is too short. Skipping.,,
5887,Match is too short. Skipping.,,
5888,Match is too short. Skipping.,,
5889,Match is too short. Skipping.,,
5890,Match is too short. Skipping.,,
5891,Match is too short. Skipping.,,
5892,Match is too short. Skipping.,,
5893,Match is too short. Skipping.,,
5894,Match is too short. Skipping.,,
5895,Match is too short. Skipping.,,
5896,Match is too short. Skipping.,,
5897,Match is too short. Skipping.,,
5898,Match is too short. Skipping.,,
5899,Match is too short. Skipping.,,
5900,Match is too short. Skipping.,,
5901,Match is too short. Skipping.,,
5902,Match is too short. Skipping.,,
5903,Match is too short. Skipping.,,
5904,Match is too short. Skipping.,,
5905,Match is too short. Skipping.,,
5906,Match is too short. Skipping.,,
5907,Match is too short. Skipping.,,
5908,Match is too short. Skipping.,,
5909,False,"[86, 777, 910, 115, 117, 106, 254, 103, 523, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5910,True,"[82, 141, 910, 221, 412, 86, 107, 38, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5911,False,"[82, 107, 157, 429, 53, 240, 56, 910, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5912,True,"[240, 104, 142, 523, 201, 114, 121, 910, 51, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5913,False,[],[]
5914,Match is too short. Skipping.,,
5915,True,[],[]
5916,True,"[45, 18, 777, 20, 54, 81, 432, 86, 96, 10]","['', '', '', '', '', '', '', '', '', '']"
5917,False,"[142, 110, 57, 202, 41, 105, 166, 117, 59, 112]","['', '', '', '', '', '', '', '', '', '']"
5918,True,"[222, 887, 53, 69, 145, 420, 86, 127, 234, 497]","['', '', '', '', '', '', '', '', '', '']"
5919,Match is too short. Skipping.,,
5920,Match is too short. Skipping.,,
5921,Match is too short. Skipping.,,
5922,Match is too short. Skipping.,,
5923,Match is too short. Skipping.,,
5924,Match is too short. Skipping.,,
5925,Match is too short. Skipping.,,
5926,Match is too short. Skipping.,,
5927,Match is too short. Skipping.,,
5928,Match is too short. Skipping.,,
5929,Match is too short. Skipping.,,
5930,Match is too short. Skipping.,,
5931,Match is too short. Skipping.,,
5932,Match is too short. Skipping.,,
5933,Match is too short. Skipping.,,
5934,Match is too short. Skipping.,,
5935,Match is too short. Skipping.,,
5936,Match is too short. Skipping.,,
5937,Match is too short. Skipping.,,
5938,Match is too short. Skipping.,,
5939,Match is too short. Skipping.,,
5940,Match is too short. Skipping.,,
5941,Match is too short. Skipping.,,
5942,Match is too short. Skipping.,,
5943,Match is too short. Skipping.,,
5944,Match is too short. Skipping.,,
5945,Match is too short. Skipping.,,
5946,Match is too short. Skipping.,,
5947,Match is too short. Skipping.,,
5948,Match is too short. Skipping.,,
5949,Match is too short. Skipping.,,
5950,Match is too short. Skipping.,,
5951,Match is too short. Skipping.,,
5952,Match is too short. Skipping.,,
5953,Match is too short. Skipping.,,
5954,Match is too short. Skipping.,,
5955,Match is too short. Skipping.,,
5956,Match is too short. Skipping.,,
5957,Match is too short. Skipping.,,
5958,Match is too short. Skipping.,,
5959,False,"[86, 28, 99, 81, 22, 24, 121, 163, 236, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5960,Match is too short. Skipping.,,
5961,False,[],[]
5962,True,"[75, 518, 31, 22, 235, 266, 64, 950, 360, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5963,Match is too short. Skipping.,,
5964,True,"[92, 245, 950, 81, 26, 77, 28, 157, 202, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5965,True,"[79, 200, 43, 110, 12, 420, 233, 103, 222, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5966,False,"[83, 245, 127, 223, 235, 7, 11, 55, 51, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
5967,Match is too short. Skipping.,,
5968,True,"[133, 523, 26, 28, 105, 103, 110, 60, 5, 84]","['', '', '', '', '', '', '', '', '', '']"
5969,True,"[101, 24, 45, 78, 222, 121, 111, 517, 10, 360]","['', '', '', '', '', '', '', '', '', '']"
5970,Match is too short. Skipping.,,
5971,Match is too short. Skipping.,,
5972,Match is too short. Skipping.,,
5973,Match is too short. Skipping.,,
5974,Match is too short. Skipping.,,
5975,Match is too short. Skipping.,,
5976,Match is too short. Skipping.,,
5977,Match is too short. Skipping.,,
5978,Match is too short. Skipping.,,
5979,Match is too short. Skipping.,,
5980,Match is too short. Skipping.,,
5981,Match is too short. Skipping.,,
5982,Match is too short. Skipping.,,
5983,Match is too short. Skipping.,,
5984,Match is too short. Skipping.,,
5985,Match is too short. Skipping.,,
5986,Match is too short. Skipping.,,
5987,Match is too short. Skipping.,,
5988,Match is too short. Skipping.,,
5989,Match is too short. Skipping.,,
5990,Match is too short. Skipping.,,
5991,Match is too short. Skipping.,,
5992,Match is too short. Skipping.,,
5993,Match is too short. Skipping.,,
5994,Match is too short. Skipping.,,
5995,Match is too short. Skipping.,,
5996,Match is too short. Skipping.,,
5997,Match is too short. Skipping.,,
5998,Match is too short. Skipping.,,
5999,Match is too short. Skipping.,,
6000,Match is too short. Skipping.,,
6001,Match is too short. Skipping.,,
6002,Match is too short. Skipping.,,
6003,Match is too short. Skipping.,,
6004,Match is too short. Skipping.,,
6005,Match is too short. Skipping.,,
6006,Match is too short. Skipping.,,
6007,Match is too short. Skipping.,,
6008,Match is too short. Skipping.,,
6009,Match is too short. Skipping.,,
6010,Match is too short. Skipping.,,
6011,True,"[154, 80, 142, 429, 412, 58, 233, 136, 115, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6012,True,"[157, 233, 134, 202, 412, 2, 19, 268, 145, 164]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6013,False,"[777, 9, 105, 51, 99, 86, 233, 1, 157, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6014,True,"[92, 233, 103, 523, 235, 122, 28, 126, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6015,True,"[86, 233, 777, 51, 99, 92, 35, 910, 360, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6016,False,"[69, 254, 4, 51, 89, 897, 233, 268, 145, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6017,True,[],[]
6018,True,[],[]
6019,Match is too short. Skipping.,,
6020,False,[],[]
6021,Match is too short. Skipping.,,
6022,Match is too short. Skipping.,,
6023,Match is too short. Skipping.,,
6024,Match is too short. Skipping.,,
6025,Match is too short. Skipping.,,
6026,Match is too short. Skipping.,,
6027,Match is too short. Skipping.,,
6028,Match is too short. Skipping.,,
6029,Match is too short. Skipping.,,
6030,Match is too short. Skipping.,,
6031,Match is too short. Skipping.,,
6032,Match is too short. Skipping.,,
6033,Match is too short. Skipping.,,
6034,Match is too short. Skipping.,,
6035,Match is too short. Skipping.,,
6036,Match is too short. Skipping.,,
6037,Match is too short. Skipping.,,
6038,Match is too short. Skipping.,,
6039,Match is too short. Skipping.,,
6040,Match is too short. Skipping.,,
6041,Match is too short. Skipping.,,
6042,Match is too short. Skipping.,,
6043,Match is too short. Skipping.,,
6044,Match is too short. Skipping.,,
6045,Match is too short. Skipping.,,
6046,Match is too short. Skipping.,,
6047,Match is too short. Skipping.,,
6048,Match is too short. Skipping.,,
6049,Match is too short. Skipping.,,
6050,Match is too short. Skipping.,,
6051,Match is too short. Skipping.,,
6052,Match is too short. Skipping.,,
6053,Match is too short. Skipping.,,
6054,Match is too short. Skipping.,,
6055,Match is too short. Skipping.,,
6056,Match is too short. Skipping.,,
6057,Match is too short. Skipping.,,
6058,Match is too short. Skipping.,,
6059,Match is too short. Skipping.,,
6060,Match is too short. Skipping.,,
6061,Match is too short. Skipping.,,
6062,Match is too short. Skipping.,,
6063,True,[],[]
6064,True,[],[]
6065,True,"[43, 235, 107, 555, 246, 897, 77, 157, 25, 136]","['', '', '', '', '', '', '', '', '', '']"
6066,False,"[202, 64, 201, 25, 246, 59, 99, 62, 266, 81]","['', '', '', '', '', '', '', '', '', '']"
6067,False,"[268, 119, 887, 78, 53, 164, 51, 235, 42, 20]","['MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'UTILITY', 'TOP', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE']"
6068,True,"[126, 517, 777, 110, 555, 897, 102, 20, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6069,False,"[102, 82, 99, 115, 67, 254, 163, 22, 99, 7]","['', '', '', '', '', '', '', '', '', '']"
6070,True,"[166, 104, 112, 81, 101, 62, 77, 61, 110, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6071,False,"[2, 120, 56, 202, 432, 62, 154, 711, 22, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6072,True,"[75, 79, 157, 81, 16, 164, 141, 777, 50, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6073,Match is too short. Skipping.,,
6074,Match is too short. Skipping.,,
6075,Match is too short. Skipping.,,
6076,Match is too short. Skipping.,,
6077,Match is too short. Skipping.,,
6078,Match is too short. Skipping.,,
6079,Match is too short. Skipping.,,
6080,Match is too short. Skipping.,,
6081,Match is too short. Skipping.,,
6082,Match is too short. Skipping.,,
6083,Match is too short. Skipping.,,
6084,Match is too short. Skipping.,,
6085,Match is too short. Skipping.,,
6086,Match is too short. Skipping.,,
6087,Match is too short. Skipping.,,
6088,Match is too short. Skipping.,,
6089,Match is too short. Skipping.,,
6090,Match is too short. Skipping.,,
6091,Match is too short. Skipping.,,
6092,Match is too short. Skipping.,,
6093,Match is too short. Skipping.,,
6094,Match is too short. Skipping.,,
6095,Match is too short. Skipping.,,
6096,Match is too short. Skipping.,,
6097,Match is too short. Skipping.,,
6098,Match is too short. Skipping.,,
6099,Match is too short. Skipping.,,
6100,Match is too short. Skipping.,,
6101,Match is too short. Skipping.,,
6102,Match is too short. Skipping.,,
6103,Match is too short. Skipping.,,
6104,Match is too short. Skipping.,,
6105,Match is too short. Skipping.,,
6106,Match is too short. Skipping.,,
6107,Match is too short. Skipping.,,
6108,Match is too short. Skipping.,,
6109,Match is too short. Skipping.,,
6110,Match is too short. Skipping.,,
6111,Match is too short. Skipping.,,
6112,Match is too short. Skipping.,,
6113,Match is too short. Skipping.,,
6114,Match is too short. Skipping.,,
6115,False,"[98, 102, 13, 222, 902, 23, 104, 4, 67, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6116,True,"[875, 234, 1, 21, 50, 24, 63, 86, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6117,True,"[875, 104, 105, 429, 12, 266, 33, 18, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6118,False,"[39, 64, 23, 145, 60, 92, 121, 112, 81, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6119,True,"[122, 35, 112, 498, 497, 114, 107, 254, 81, 126]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6120,False,"[875, 104, 254, 15, 150, 17, 233, 69, 147, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6121,False,"[895, 887, 8, 236, 111, 516, 245, 103, 360, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6122,False,"[164, 104, 127, 18, 111, 84, 19, 238, 222, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6123,True,"[10, 77, 238, 67, 44, 897, 28, 91, 145, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6124,Match is too short. Skipping.,,
6125,Match is too short. Skipping.,,
6126,Match is too short. Skipping.,,
6127,Match is too short. Skipping.,,
6128,Match is too short. Skipping.,,
6129,Match is too short. Skipping.,,
6130,Match is too short. Skipping.,,
6131,Match is too short. Skipping.,,
6132,Match is too short. Skipping.,,
6133,Match is too short. Skipping.,,
6134,Match is too short. Skipping.,,
6135,Match is too short. Skipping.,,
6136,Match is too short. Skipping.,,
6137,Match is too short. Skipping.,,
6138,Match is too short. Skipping.,,
6139,Match is too short. Skipping.,,
6140,Match is too short. Skipping.,,
6141,Match is too short. Skipping.,,
6142,Match is too short. Skipping.,,
6143,Match is too short. Skipping.,,
6144,Match is too short. Skipping.,,
6145,Match is too short. Skipping.,,
6146,Match is too short. Skipping.,,
6147,Match is too short. Skipping.,,
6148,Match is too short. Skipping.,,
6149,Match is too short. Skipping.,,
6150,Match is too short. Skipping.,,
6151,Match is too short. Skipping.,,
6152,Match is too short. Skipping.,,
6153,Match is too short. Skipping.,,
6154,Match is too short. Skipping.,,
6155,Match is too short. Skipping.,,
6156,Match is too short. Skipping.,,
6157,Match is too short. Skipping.,,
6158,Match is too short. Skipping.,,
6159,Match is too short. Skipping.,,
6160,Match is too short. Skipping.,,
6161,Match is too short. Skipping.,,
6162,Match is too short. Skipping.,,
6163,Match is too short. Skipping.,,
6164,Match is too short. Skipping.,,
6165,Match is too short. Skipping.,,
6166,False,"[58, 233, 99, 22, 61, 266, 427, 246, 498, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6167,False,"[48, 150, 517, 145, 143, 54, 28, 38, 360, 154]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6168,True,"[164, 76, 246, 15, 17, 875, 102, 91, 498, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6169,True,"[115, 235, 147, 101, 36, 150, 84, 51, 166, 4]","['', '', '', '', '', '', '', '', '', '']"
6170,Match is too short. Skipping.,,
6171,False,"[101, 246, 67, 131, 497, 711, 154, 22, 518, 163]","['', '', '', '', '', '', '', '', '', '']"
6172,False,"[67, 163, 910, 51, 53, 68, 5, 84, 81, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6173,False,"[107, 30, 777, 360, 267, 31, 497, 7, 51, 427]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
6174,False,"[36, 112, 64, 81, 350, 6, 35, 20, 22, 429]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
6175,False,"[150, 64, 238, 202, 111, 516, 104, 517, 81, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6176,Match is too short. Skipping.,,
6177,Match is too short. Skipping.,,
6178,Match is too short. Skipping.,,
6179,Match is too short. Skipping.,,
6180,Match is too short. Skipping.,,
6181,Match is too short. Skipping.,,
6182,Match is too short. Skipping.,,
6183,Match is too short. Skipping.,,
6184,Match is too short. Skipping.,,
6185,Match is too short. Skipping.,,
6186,Match is too short. Skipping.,,
6187,Match is too short. Skipping.,,
6188,Match is too short. Skipping.,,
6189,Match is too short. Skipping.,,
6190,Match is too short. Skipping.,,
6191,Match is too short. Skipping.,,
6192,Match is too short. Skipping.,,
6193,Match is too short. Skipping.,,
6194,Match is too short. Skipping.,,
6195,Match is too short. Skipping.,,
6196,Match is too short. Skipping.,,
6197,Match is too short. Skipping.,,
6198,Match is too short. Skipping.,,
6199,Match is too short. Skipping.,,
6200,Match is too short. Skipping.,,
6201,Match is too short. Skipping.,,
6202,Match is too short. Skipping.,,
6203,Match is too short. Skipping.,,
6204,Match is too short. Skipping.,,
6205,Match is too short. Skipping.,,
6206,Match is too short. Skipping.,,
6207,Match is too short. Skipping.,,
6208,Match is too short. Skipping.,,
6209,Match is too short. Skipping.,,
6210,Match is too short. Skipping.,,
6211,Match is too short. Skipping.,,
6212,Match is too short. Skipping.,,
6213,Match is too short. Skipping.,,
6214,Match is too short. Skipping.,,
6215,Match is too short. Skipping.,,
6216,Match is too short. Skipping.,,
6217,True,"[86, 121, 103, 895, 497, 164, 64, 777, 523, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6218,False,"[887, 141, 246, 523, 117, 114, 57, 4, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6219,False,"[777, 103, 104, 523, 902, 92, 141, 4, 22, 235]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6220,False,"[897, 35, 517, 895, 16, 24, 121, 103, 523, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6221,False,"[54, 35, 112, 29, 267, 266, 60, 84, 523, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6222,True,"[104, 203, 38, 81, 40, 516, 56, 711, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
