,Boolean,IntegerList,StringList
3346,False,"[897, 131, 157, 236, 117, 13, 72, 711, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3347,False,[],[]
3348,Match is too short. Skipping.,,
3349,Match is too short. Skipping.,,
3350,Match is too short. Skipping.,,
3351,Match is too short. Skipping.,,
3352,Match is too short. Skipping.,,
3353,Match is too short. Skipping.,,
3354,Match is too short. Skipping.,,
3355,Match is too short. Skipping.,,
3356,Match is too short. Skipping.,,
3357,Match is too short. Skipping.,,
3358,Match is too short. Skipping.,,
3359,Match is too short. Skipping.,,
3360,Match is too short. Skipping.,,
3361,Match is too short. Skipping.,,
3362,Match is too short. Skipping.,,
3363,Match is too short. Skipping.,,
3364,Match is too short. Skipping.,,
3365,Match is too short. Skipping.,,
3366,Match is too short. Skipping.,,
3367,Match is too short. Skipping.,,
3368,Match is too short. Skipping.,,
3369,Match is too short. Skipping.,,
3370,Match is too short. Skipping.,,
3371,Match is too short. Skipping.,,
3372,Match is too short. Skipping.,,
3373,Match is too short. Skipping.,,
3374,Match is too short. Skipping.,,
3375,Match is too short. Skipping.,,
3376,Match is too short. Skipping.,,
3377,Match is too short. Skipping.,,
3378,Match is too short. Skipping.,,
3379,Match is too short. Skipping.,,
3380,Match is too short. Skipping.,,
3381,Match is too short. Skipping.,,
3382,Match is too short. Skipping.,,
3383,Match is too short. Skipping.,,
3384,Match is too short. Skipping.,,
3385,Match is too short. Skipping.,,
3386,Match is too short. Skipping.,,
3387,Match is too short. Skipping.,,
3388,False,"[82, 200, 103, 51, 432, 27, 56, 887, 202, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3389,False,"[39, 104, 90, 222, 117, 897, 234, 268, 81, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3390,Match is too short. Skipping.,,
3391,True,"[39, 107, 142, 22, 25, 240, 234, 55, 81, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3392,True,"[114, 28, 777, 51, 22, 24, 56, 3, 29, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3393,True,"[92, 28, 4, 50, 89, 164, 245, 34, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3394,True,"[114, 28, 517, 145, 1, 31, 104, 45, 119, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3395,False,"[115, 114, 238, 420, 412, 157, 10, 950, 68, 45]","['', '', '', '', '', '', '', '', '', '']"
3396,False,"[240, 104, 7, 360, 526, 24, 141, 711, 50, 98]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3397,True,"[92, 234, 134, 221, 53, 516, 141, 69, 498, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3398,False,"[777, 104, 136, 22, 117, 92, 79, 518, 18, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3399,Match is too short. Skipping.,,
3400,Match is too short. Skipping.,,
3401,Match is too short. Skipping.,,
3402,Match is too short. Skipping.,,
3403,Match is too short. Skipping.,,
3404,Match is too short. Skipping.,,
3405,Match is too short. Skipping.,,
3406,Match is too short. Skipping.,,
3407,Match is too short. Skipping.,,
3408,Match is too short. Skipping.,,
3409,Match is too short. Skipping.,,
3410,Match is too short. Skipping.,,
3411,Match is too short. Skipping.,,
3412,Match is too short. Skipping.,,
3413,Match is too short. Skipping.,,
3414,Match is too short. Skipping.,,
3415,Match is too short. Skipping.,,
3416,Match is too short. Skipping.,,
3417,Match is too short. Skipping.,,
3418,Match is too short. Skipping.,,
3419,Match is too short. Skipping.,,
3420,Match is too short. Skipping.,,
3421,Match is too short. Skipping.,,
3422,Match is too short. Skipping.,,
3423,Match is too short. Skipping.,,
3424,Match is too short. Skipping.,,
3425,Match is too short. Skipping.,,
3426,Match is too short. Skipping.,,
3427,Match is too short. Skipping.,,
3428,Match is too short. Skipping.,,
3429,Match is too short. Skipping.,,
3430,Match is too short. Skipping.,,
3431,Match is too short. Skipping.,,
3432,Match is too short. Skipping.,,
3433,Match is too short. Skipping.,,
3434,Match is too short. Skipping.,,
3435,Match is too short. Skipping.,,
3436,Match is too short. Skipping.,,
3437,Match is too short. Skipping.,,
3438,Match is too short. Skipping.,,
3439,True,[],[]
3440,False,[],[]
3441,True,"[82, 104, 777, 221, 35, 164, 28, 4, 360, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3442,True,"[145, 79, 103, 429, 235, 39, 64, 85, 51, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3443,False,"[2, 200, 103, 81, 43, 145, 24, 134, 110, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3444,True,[],[]
3445,True,"[24, 28, 134, 22, 111, 14, 203, 4, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3446,False,"[92, 104, 517, 18, 111, 6, 56, 68, 236, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3447,True,"[2, 121, 103, 29, 497, 412, 56, 134, 110, 92]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
3448,True,"[92, 44, 84, 110, 53, 516, 59, 517, 429, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3449,True,"[240, 245, 157, 221, 223, 92, 876, 84, 15, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3450,Match is too short. Skipping.,,
3451,Match is too short. Skipping.,,
3452,Match is too short. Skipping.,,
3453,Match is too short. Skipping.,,
3454,Match is too short. Skipping.,,
3455,Match is too short. Skipping.,,
3456,Match is too short. Skipping.,,
3457,Match is too short. Skipping.,,
3458,Match is too short. Skipping.,,
3459,Match is too short. Skipping.,,
3460,Match is too short. Skipping.,,
3461,Match is too short. Skipping.,,
3462,Match is too short. Skipping.,,
3463,Match is too short. Skipping.,,
3464,Match is too short. Skipping.,,
3465,Match is too short. Skipping.,,
3466,Match is too short. Skipping.,,
3467,Match is too short. Skipping.,,
3468,Match is too short. Skipping.,,
3469,Match is too short. Skipping.,,
3470,Match is too short. Skipping.,,
3471,Match is too short. Skipping.,,
3472,Match is too short. Skipping.,,
3473,Match is too short. Skipping.,,
3474,Match is too short. Skipping.,,
3475,Match is too short. Skipping.,,
3476,Match is too short. Skipping.,,
3477,Match is too short. Skipping.,,
3478,Match is too short. Skipping.,,
3479,Match is too short. Skipping.,,
3480,Match is too short. Skipping.,,
3481,Match is too short. Skipping.,,
3482,Match is too short. Skipping.,,
3483,Match is too short. Skipping.,,
3484,Match is too short. Skipping.,,
3485,Match is too short. Skipping.,,
3486,Match is too short. Skipping.,,
3487,Match is too short. Skipping.,,
3488,Match is too short. Skipping.,,
3489,Match is too short. Skipping.,,
3490,True,"[69, 64, 238, 498, 201, 122, 104, 517, 110, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3491,False,"[24, 104, 127, 202, 497, 86, 30, 238, 360, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3492,False,"[114, 56, 105, 81, 910, 2, 141, 38, 22, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3493,False,"[266, 233, 103, 910, 101, 150, 120, 157, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3494,False,"[498, 64, 127, 21, 53, 39, 163, 3, 110, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3495,True,"[122, 121, 517, 498, 412, 497, 76, 950, 51, 8]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
3496,False,"[122, 121, 7, 51, 50, 86, 200, 517, 145, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3497,False,"[58, 28, 950, 29, 117, 166, 9, 126, 22, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3498,Match is too short. Skipping.,,
3499,False,"[122, 163, 555, 222, 412, 68, 104, 517, 18, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3500,False,"[106, 154, 166, 360, 53, 69, 163, 555, 119, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3501,Match is too short. Skipping.,,
3502,Match is too short. Skipping.,,
3503,Match is too short. Skipping.,,
3504,Match is too short. Skipping.,,
3505,Match is too short. Skipping.,,
3506,Match is too short. Skipping.,,
3507,Match is too short. Skipping.,,
3508,Match is too short. Skipping.,,
3509,Match is too short. Skipping.,,
3510,Match is too short. Skipping.,,
3511,Match is too short. Skipping.,,
3512,Match is too short. Skipping.,,
3513,Match is too short. Skipping.,,
3514,Match is too short. Skipping.,,
3515,Match is too short. Skipping.,,
3516,Match is too short. Skipping.,,
3517,Match is too short. Skipping.,,
3518,Match is too short. Skipping.,,
3519,Match is too short. Skipping.,,
3520,Match is too short. Skipping.,,
3521,Match is too short. Skipping.,,
3522,Match is too short. Skipping.,,
3523,Match is too short. Skipping.,,
3524,Match is too short. Skipping.,,
3525,Match is too short. Skipping.,,
3526,Match is too short. Skipping.,,
3527,Match is too short. Skipping.,,
3528,Match is too short. Skipping.,,
3529,Match is too short. Skipping.,,
3530,Match is too short. Skipping.,,
3531,Match is too short. Skipping.,,
3532,Match is too short. Skipping.,,
3533,Match is too short. Skipping.,,
3534,Match is too short. Skipping.,,
3535,Match is too short. Skipping.,,
3536,Match is too short. Skipping.,,
3537,Match is too short. Skipping.,,
3538,Match is too short. Skipping.,,
3539,Match is too short. Skipping.,,
3540,Match is too short. Skipping.,,
3541,True,"[136, 35, 20, 115, 166, 360, 202, 17, 23, 157]","['', '', '', '', '', '', '', '', '', '']"
3542,True,"[114, 421, 235, 21, 13, 412, 777, 45, 203, 350]","['', '', '', '', '', '', '', '', '', '']"
3543,False,"[517, 234, 245, 360, 235, 164, 56, 910, 99, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3544,True,"[92, 80, 61, 145, 154, 114, 59, 517, 110, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3545,True,"[420, 245, 103, 51, 902, 92, 32, 91, 21, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3546,True,"[91, 11, 518, 29, 40, 14, 20, 142, 67, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3547,False,"[10, 120, 268, 81, 497, 223, 163, 91, 236, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3548,False,"[154, 39, 517, 51, 99, 58, 234, 91, 523, 902]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3549,True,"[80, 59, 55, 21, 40, 110, 254, 103, 202, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3550,True,"[110, 104, 887, 22, 555, 33, 203, 3, 147, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3551,False,"[150, 887, 5, 119, 412, 64, 77, 112, 22, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3552,Match is too short. Skipping.,,
3553,Match is too short. Skipping.,,
3554,Match is too short. Skipping.,,
3555,Match is too short. Skipping.,,
3556,Match is too short. Skipping.,,
3557,Match is too short. Skipping.,,
3558,Match is too short. Skipping.,,
3559,Match is too short. Skipping.,,
3560,Match is too short. Skipping.,,
3561,Match is too short. Skipping.,,
3562,Match is too short. Skipping.,,
3563,Match is too short. Skipping.,,
3564,Match is too short. Skipping.,,
3565,Match is too short. Skipping.,,
3566,Match is too short. Skipping.,,
3567,Match is too short. Skipping.,,
3568,Match is too short. Skipping.,,
3569,Match is too short. Skipping.,,
3570,Match is too short. Skipping.,,
3571,Match is too short. Skipping.,,
3572,Match is too short. Skipping.,,
3573,Match is too short. Skipping.,,
3574,Match is too short. Skipping.,,
3575,Match is too short. Skipping.,,
3576,Match is too short. Skipping.,,
3577,Match is too short. Skipping.,,
3578,Match is too short. Skipping.,,
3579,Match is too short. Skipping.,,
3580,Match is too short. Skipping.,,
3581,Match is too short. Skipping.,,
3582,Match is too short. Skipping.,,
3583,Match is too short. Skipping.,,
3584,Match is too short. Skipping.,,
3585,Match is too short. Skipping.,,
3586,Match is too short. Skipping.,,
3587,Match is too short. Skipping.,,
3588,Match is too short. Skipping.,,
3589,Match is too short. Skipping.,,
3590,Match is too short. Skipping.,,
3591,Match is too short. Skipping.,,
3592,Match is too short. Skipping.,,
3593,True,"[23, 427, 101, 51, 12, 58, 517, 55, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3594,False,"[266, 9, 236, 523, 497, 102, 104, 103, 29, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3595,False,"[24, 233, 18, 29, 35, 86, 104, 115, 222, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3596,False,"[420, 64, 134, 81, 40, 266, 876, 246, 202, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3597,True,"[75, 233, 99, 96, 267, 517, 35, 39, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3598,False,"[420, 233, 61, 119, 902, 68, 121, 39, 63, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3599,False,"[114, 79, 39, 81, 30, 164, 421, 142, 110, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3600,False,"[84, 82, 8, 145, 12, 92, 64, 29, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3601,True,"[777, 64, 268, 119, 143, 75, 77, 8, 236, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
3602,False,"[62, 57, 4, 711, 63, 555, 412, 429, 127, 117]","['', '', '', '', '', '', '', '', '', '']"
3603,False,"[80, 112, 40, 29, 526, 876, 36, 203, 24, 99]","['', '', '', '', '', '', '', '', '', '']"
3604,Match is too short. Skipping.,,
3605,Match is too short. Skipping.,,
3606,Match is too short. Skipping.,,
3607,Match is too short. Skipping.,,
3608,Match is too short. Skipping.,,
3609,Match is too short. Skipping.,,
3610,Match is too short. Skipping.,,
3611,Match is too short. Skipping.,,
3612,Match is too short. Skipping.,,
3613,Match is too short. Skipping.,,
3614,Match is too short. Skipping.,,
3615,Match is too short. Skipping.,,
3616,Match is too short. Skipping.,,
3617,Match is too short. Skipping.,,
3618,Match is too short. Skipping.,,
3619,Match is too short. Skipping.,,
3620,Match is too short. Skipping.,,
3621,Match is too short. Skipping.,,
3622,Match is too short. Skipping.,,
3623,Match is too short. Skipping.,,
3624,Match is too short. Skipping.,,
3625,Match is too short. Skipping.,,
3626,Match is too short. Skipping.,,
3627,Match is too short. Skipping.,,
3628,Match is too short. Skipping.,,
3629,Match is too short. Skipping.,,
3630,Match is too short. Skipping.,,
3631,Match is too short. Skipping.,,
3632,Match is too short. Skipping.,,
3633,Match is too short. Skipping.,,
3634,Match is too short. Skipping.,,
3635,Match is too short. Skipping.,,
3636,Match is too short. Skipping.,,
3637,Match is too short. Skipping.,,
3638,Match is too short. Skipping.,,
3639,Match is too short. Skipping.,,
3640,Match is too short. Skipping.,,
3641,Match is too short. Skipping.,,
3642,Match is too short. Skipping.,,
3643,Match is too short. Skipping.,,
3644,Match is too short. Skipping.,,
3645,Match is too short. Skipping.,,
3646,True,[],[]
3647,Match is too short. Skipping.,,
3648,False,"[526, 45, 24, 25, 82, 117, 50, 11, 84, 221]","['', '', '', '', '', '', '', '', '', '']"
3649,False,"[122, 121, 101, 15, 432, 106, 200, 105, 81, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3650,True,"[777, 9, 236, 51, 267, 266, 145, 50, 22, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3651,True,"[24, 120, 245, 22, 497, 240, 203, 105, 18, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3652,True,"[266, 203, 4, 360, 111, 133, 68, 18, 145, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3653,True,"[24, 104, 268, 110, 43, 92, 245, 238, 145, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3654,True,"[154, 113, 126, 81, 74, 114, 62, 134, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3655,False,"[114, 77, 268, 15, 497, 154, 57, 84, 498, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3656,Match is too short. Skipping.,,
3657,Match is too short. Skipping.,,
3658,Match is too short. Skipping.,,
3659,Match is too short. Skipping.,,
3660,Match is too short. Skipping.,,
3661,Match is too short. Skipping.,,
3662,Match is too short. Skipping.,,
3663,Match is too short. Skipping.,,
3664,Match is too short. Skipping.,,
3665,Match is too short. Skipping.,,
3666,Match is too short. Skipping.,,
3667,Match is too short. Skipping.,,
3668,Match is too short. Skipping.,,
3669,Match is too short. Skipping.,,
3670,Match is too short. Skipping.,,
3671,Match is too short. Skipping.,,
3672,Match is too short. Skipping.,,
3673,Match is too short. Skipping.,,
3674,Match is too short. Skipping.,,
3675,Match is too short. Skipping.,,
3676,Match is too short. Skipping.,,
3677,Match is too short. Skipping.,,
3678,Match is too short. Skipping.,,
3679,Match is too short. Skipping.,,
3680,Match is too short. Skipping.,,
3681,Match is too short. Skipping.,,
3682,Match is too short. Skipping.,,
3683,Match is too short. Skipping.,,
3684,Match is too short. Skipping.,,
3685,Match is too short. Skipping.,,
3686,Match is too short. Skipping.,,
3687,Match is too short. Skipping.,,
3688,Match is too short. Skipping.,,
3689,Match is too short. Skipping.,,
3690,Match is too short. Skipping.,,
3691,Match is too short. Skipping.,,
3692,Match is too short. Skipping.,,
3693,Match is too short. Skipping.,,
3694,Match is too short. Skipping.,,
3695,Match is too short. Skipping.,,
3696,True,"[23, 163, 69, 523, 267, 427, 54, 39, 429, 111]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3697,False,"[106, 25, 18, 202, 526, 17, 234, 115, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3698,False,"[54, 163, 950, 145, 497, 58, 56, 517, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3699,False,"[92, 33, 112, 81, 350, 246, 59, 45, 157, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3700,False,"[2, 56, 142, 15, 101, 80, 59, 61, 29, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3701,True,"[221, 24, 72, 79, 113, 245, 61, 28, 26, 22]","['', '', '', '', '', '', '', '', '', '']"
3702,False,"[897, 104, 777, 67, 267, 58, 57, 127, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3703,Match is too short. Skipping.,,
3704,Match is too short. Skipping.,,
3705,False,"[360, 84, 245, 777, 412, 134, 427, 902, 222, 98]","['BOTTOM', 'MIDDLE', 'JUNGLE', 'TOP', 'UTILITY', 'MIDDLE', 'JUNGLE', 'UTILITY', 'BOTTOM', 'TOP']"
3706,True,"[79, 48, 777, 429, 80, 910, 18, 106, 202, 517]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'MIDDLE', 'TOP', 'BOTTOM', 'JUNGLE']"
3707,Match is too short. Skipping.,,
3708,Match is too short. Skipping.,,
3709,Match is too short. Skipping.,,
3710,Match is too short. Skipping.,,
3711,Match is too short. Skipping.,,
3712,Match is too short. Skipping.,,
3713,Match is too short. Skipping.,,
3714,Match is too short. Skipping.,,
3715,Match is too short. Skipping.,,
3716,Match is too short. Skipping.,,
3717,Match is too short. Skipping.,,
3718,Match is too short. Skipping.,,
3719,Match is too short. Skipping.,,
3720,Match is too short. Skipping.,,
3721,Match is too short. Skipping.,,
3722,Match is too short. Skipping.,,
3723,Match is too short. Skipping.,,
3724,Match is too short. Skipping.,,
3725,Match is too short. Skipping.,,
3726,Match is too short. Skipping.,,
3727,Match is too short. Skipping.,,
3728,Match is too short. Skipping.,,
3729,Match is too short. Skipping.,,
3730,Match is too short. Skipping.,,
3731,Match is too short. Skipping.,,
3732,Match is too short. Skipping.,,
3733,Match is too short. Skipping.,,
3734,Match is too short. Skipping.,,
3735,Match is too short. Skipping.,,
3736,Match is too short. Skipping.,,
3737,Match is too short. Skipping.,,
3738,Match is too short. Skipping.,,
3739,Match is too short. Skipping.,,
3740,Match is too short. Skipping.,,
3741,Match is too short. Skipping.,,
3742,Match is too short. Skipping.,,
3743,Match is too short. Skipping.,,
3744,Match is too short. Skipping.,,
3745,Match is too short. Skipping.,,
3746,Match is too short. Skipping.,,
3747,False,"[17, 9, 950, 15, 26, 133, 30, 91, 29, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3748,True,"[236, 107, 516, 147, 37, 57, 28, 18, 29, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3749,True,"[887, 28, 238, 145, 147, 950, 83, 34, 360, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3750,False,"[360, 19, 45, 79, 99, 58, 25, 80, 119, 43]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3751,False,"[10, 200, 246, 360, 555, 17, 19, 142, 18, 82]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3752,Match is too short. Skipping.,,
