,Boolean,IntegerList,StringList
6247,True,"[266, 136, 39, 67, 37, 777, 86, 115, 147, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6248,True,[],[]
6249,Match is too short. Skipping.,,
6250,True,[],[]
6251,True,[],[]
6252,False,"[78, 121, 517, 360, 555, 24, 11, 166, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6253,False,"[897, 233, 711, 110, 111, 86, 141, 134, 22, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6254,Match is too short. Skipping.,,
6255,Match is too short. Skipping.,,
6256,Match is too short. Skipping.,,
6257,Match is too short. Skipping.,,
6258,Match is too short. Skipping.,,
6259,Match is too short. Skipping.,,
6260,Match is too short. Skipping.,,
6261,Match is too short. Skipping.,,
6262,Match is too short. Skipping.,,
6263,Match is too short. Skipping.,,
6264,Match is too short. Skipping.,,
6265,Match is too short. Skipping.,,
6266,Match is too short. Skipping.,,
6267,Match is too short. Skipping.,,
6268,Match is too short. Skipping.,,
6269,Match is too short. Skipping.,,
6270,Match is too short. Skipping.,,
6271,Match is too short. Skipping.,,
6272,Match is too short. Skipping.,,
6273,Match is too short. Skipping.,,
6274,Match is too short. Skipping.,,
6275,Match is too short. Skipping.,,
6276,Match is too short. Skipping.,,
6277,Match is too short. Skipping.,,
6278,Match is too short. Skipping.,,
6279,Match is too short. Skipping.,,
6280,Match is too short. Skipping.,,
6281,Match is too short. Skipping.,,
6282,Match is too short. Skipping.,,
6283,Match is too short. Skipping.,,
6284,Match is too short. Skipping.,,
6285,Match is too short. Skipping.,,
6286,Match is too short. Skipping.,,
6287,Match is too short. Skipping.,,
6288,Match is too short. Skipping.,,
6289,Match is too short. Skipping.,,
6290,Match is too short. Skipping.,,
6291,Match is too short. Skipping.,,
6292,Match is too short. Skipping.,,
6293,False,[],[]
6294,False,"[61, 235, 222, 254, 114, 80, 115, 163, 39, 777]","['', '', '', '', '', '', '', '', '', '']"
6295,True,"[268, 221, 254, 50, 24, 14, 236, 11, 223, 119]","['', '', '', '', '', '', '', '', '', '']"
6296,False,"[55, 58, 113, 254, 106, 157, 235, 79, 777, 518]","['', '', '', '', '', '', '', '', '', '']"
6297,True,"[82, 254, 777, 67, 40, 58, 28, 50, 110, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6298,True,"[69, 141, 1, 498, 432, 114, 57, 157, 22, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6299,False,"[80, 107, 8, 22, 143, 164, 20, 157, 110, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6300,False,"[777, 20, 711, 67, 412, 164, 56, 45, 202, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6301,False,"[92, 64, 105, 236, 267, 157, 20, 55, 110, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6302,False,"[77, 117, 8, 59, 86, 76, 161, 26, 110, 45]","['', '', '', '', '', '', '', '', '', '']"
6303,Match is too short. Skipping.,,
6304,Match is too short. Skipping.,,
6305,Match is too short. Skipping.,,
6306,Match is too short. Skipping.,,
6307,Match is too short. Skipping.,,
6308,Match is too short. Skipping.,,
6309,Match is too short. Skipping.,,
6310,Match is too short. Skipping.,,
6311,Match is too short. Skipping.,,
6312,Match is too short. Skipping.,,
6313,Match is too short. Skipping.,,
6314,Match is too short. Skipping.,,
6315,Match is too short. Skipping.,,
6316,Match is too short. Skipping.,,
6317,Match is too short. Skipping.,,
6318,Match is too short. Skipping.,,
6319,Match is too short. Skipping.,,
6320,Match is too short. Skipping.,,
6321,Match is too short. Skipping.,,
6322,Match is too short. Skipping.,,
6323,Match is too short. Skipping.,,
6324,Match is too short. Skipping.,,
6325,Match is too short. Skipping.,,
6326,Match is too short. Skipping.,,
6327,Match is too short. Skipping.,,
6328,Match is too short. Skipping.,,
6329,Match is too short. Skipping.,,
6330,Match is too short. Skipping.,,
6331,Match is too short. Skipping.,,
6332,Match is too short. Skipping.,,
6333,Match is too short. Skipping.,,
6334,Match is too short. Skipping.,,
6335,Match is too short. Skipping.,,
6336,Match is too short. Skipping.,,
6337,Match is too short. Skipping.,,
6338,Match is too short. Skipping.,,
6339,Match is too short. Skipping.,,
6340,Match is too short. Skipping.,,
6341,Match is too short. Skipping.,,
6342,Match is too short. Skipping.,,
6343,Match is too short. Skipping.,,
6344,Match is too short. Skipping.,,
6345,False,[],[]
6346,False,[],[]
6347,True,[],[]
6348,False,[],[]
6349,False,[],[]
6350,True,"[48, 63, 15, 222, 101, 150, 104, 233, 45, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6351,True,"[157, 107, 103, 51, 43, 150, 876, 75, 21, 233]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6352,False,"[777, 53, 31, 222, 161, 92, 9, 105, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6353,False,"[39, 64, 84, 22, 147, 54, 56, 238, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6354,Match is too short. Skipping.,,
6355,Match is too short. Skipping.,,
6356,Match is too short. Skipping.,,
6357,Match is too short. Skipping.,,
6358,Match is too short. Skipping.,,
6359,Match is too short. Skipping.,,
6360,Match is too short. Skipping.,,
6361,Match is too short. Skipping.,,
6362,Match is too short. Skipping.,,
6363,Match is too short. Skipping.,,
6364,Match is too short. Skipping.,,
6365,Match is too short. Skipping.,,
6366,Match is too short. Skipping.,,
6367,Match is too short. Skipping.,,
6368,Match is too short. Skipping.,,
6369,Match is too short. Skipping.,,
6370,Match is too short. Skipping.,,
6371,Match is too short. Skipping.,,
6372,Match is too short. Skipping.,,
6373,Match is too short. Skipping.,,
6374,Match is too short. Skipping.,,
6375,Match is too short. Skipping.,,
6376,Match is too short. Skipping.,,
6377,Match is too short. Skipping.,,
6378,Match is too short. Skipping.,,
6379,Match is too short. Skipping.,,
6380,Match is too short. Skipping.,,
6381,Match is too short. Skipping.,,
6382,Match is too short. Skipping.,,
6383,Match is too short. Skipping.,,
6384,Match is too short. Skipping.,,
6385,Match is too short. Skipping.,,
6386,Match is too short. Skipping.,,
6387,Match is too short. Skipping.,,
6388,Match is too short. Skipping.,,
6389,Match is too short. Skipping.,,
6390,Match is too short. Skipping.,,
6391,Match is too short. Skipping.,,
6392,Match is too short. Skipping.,,
6393,Match is too short. Skipping.,,
6394,Match is too short. Skipping.,,
6395,Match is too short. Skipping.,,
6396,True,"[897, 245, 80, 523, 111, 86, 141, 7, 236, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6397,False,"[126, 33, 13, 110, 101, 897, 91, 4, 895, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6398,True,"[39, 245, 105, 221, 101, 14, 104, 61, 360, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6399,False,"[113, 203, 910, 110, 161, 92, 131, 84, 222, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6400,False,[],[]
6401,False,[],[]
6402,True,[],[]
6403,True,"[150, 141, 105, 202, 111, 23, 86, 39, 910, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6404,True,"[58, 86, 134, 236, 235, 24, 32, 142, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6405,False,"[266, 234, 238, 29, 117, 86, 19, 38, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6406,Match is too short. Skipping.,,
6407,Match is too short. Skipping.,,
6408,Match is too short. Skipping.,,
6409,Match is too short. Skipping.,,
6410,Match is too short. Skipping.,,
6411,Match is too short. Skipping.,,
6412,Match is too short. Skipping.,,
6413,Match is too short. Skipping.,,
6414,Match is too short. Skipping.,,
6415,Match is too short. Skipping.,,
6416,Match is too short. Skipping.,,
6417,Match is too short. Skipping.,,
6418,Match is too short. Skipping.,,
6419,Match is too short. Skipping.,,
6420,Match is too short. Skipping.,,
6421,Match is too short. Skipping.,,
6422,Match is too short. Skipping.,,
6423,Match is too short. Skipping.,,
6424,Match is too short. Skipping.,,
6425,Match is too short. Skipping.,,
6426,Match is too short. Skipping.,,
6427,Match is too short. Skipping.,,
6428,Match is too short. Skipping.,,
6429,Match is too short. Skipping.,,
6430,Match is too short. Skipping.,,
6431,Match is too short. Skipping.,,
6432,Match is too short. Skipping.,,
6433,Match is too short. Skipping.,,
6434,Match is too short. Skipping.,,
6435,Match is too short. Skipping.,,
6436,Match is too short. Skipping.,,
6437,Match is too short. Skipping.,,
6438,Match is too short. Skipping.,,
6439,Match is too short. Skipping.,,
6440,Match is too short. Skipping.,,
6441,Match is too short. Skipping.,,
6442,Match is too short. Skipping.,,
6443,Match is too short. Skipping.,,
6444,Match is too short. Skipping.,,
6445,Match is too short. Skipping.,,
6446,False,"[41, 233, 518, 18, 412, 154, 56, 84, 119, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6447,False,"[86, 107, 90, 202, 517, 266, 233, 127, 360, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6448,False,"[58, 33, 23, 115, 53, 64, 233, 711, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6449,False,"[68, 254, 711, 202, 235, 897, 234, 4, 360, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6450,False,"[266, 17, 8, 498, 147, 150, 233, 7, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6451,True,"[777, 63, 103, 15, 99, 29, 104, 84, 24, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
6452,True,"[114, 526, 157, 22, 25, 58, 427, 23, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6453,True,"[420, 35, 84, 81, 555, 23, 102, 134, 22, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6454,True,"[266, 2, 161, 518, 350, 555, 38, 8, 126, 106]","['', '', '', '', '', '', '', '', '', '']"
6455,False,"[43, 58, 30, 141, 28, 111, 62, 103, 267, 23]","['', '', '', '', '', '', '', '', '', '']"
6456,Match is too short. Skipping.,,
6457,Match is too short. Skipping.,,
6458,Match is too short. Skipping.,,
6459,Match is too short. Skipping.,,
6460,Match is too short. Skipping.,,
6461,Match is too short. Skipping.,,
6462,Match is too short. Skipping.,,
6463,Match is too short. Skipping.,,
6464,Match is too short. Skipping.,,
6465,Match is too short. Skipping.,,
6466,Match is too short. Skipping.,,
6467,Match is too short. Skipping.,,
6468,Match is too short. Skipping.,,
6469,Match is too short. Skipping.,,
6470,Match is too short. Skipping.,,
6471,Match is too short. Skipping.,,
6472,Match is too short. Skipping.,,
6473,Match is too short. Skipping.,,
6474,Match is too short. Skipping.,,
6475,Match is too short. Skipping.,,
6476,Match is too short. Skipping.,,
6477,Match is too short. Skipping.,,
6478,Match is too short. Skipping.,,
6479,Match is too short. Skipping.,,
6480,Match is too short. Skipping.,,
6481,Match is too short. Skipping.,,
6482,Match is too short. Skipping.,,
6483,Match is too short. Skipping.,,
6484,Match is too short. Skipping.,,
6485,Match is too short. Skipping.,,
6486,Match is too short. Skipping.,,
6487,Match is too short. Skipping.,,
6488,Match is too short. Skipping.,,
6489,Match is too short. Skipping.,,
6490,Match is too short. Skipping.,,
6491,Match is too short. Skipping.,,
6492,Match is too short. Skipping.,,
6493,Match is too short. Skipping.,,
6494,Match is too short. Skipping.,,
6495,Match is too short. Skipping.,,
6496,Match is too short. Skipping.,,
6497,Match is too short. Skipping.,,
6498,False,"[85, 20, 126, 51, 22, 14, 28, 517, 222, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6499,False,"[516, 245, 126, 29, 43, 897, 28, 84, 21, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6500,False,"[114, 64, 103, 29, 1, 266, 57, 134, 145, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6501,False,"[78, 245, 61, 145, 497, 102, 121, 55, 221, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6502,False,"[107, 245, 55, 222, 223, 777, 163, 517, 110, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6503,False,"[85, 106, 1, 81, 32, 69, 56, 238, 21, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6504,False,"[69, 203, 91, 110, 99, 85, 59, 61, 81, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6505,False,"[78, 20, 246, 110, 223, 268, 141, 126, 119, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6506,False,"[24, 234, 25, 350, 81, 44, 266, 63, 3, 236]","['', '', '', '', '', '', '', '', '', '']"
6507,False,"[360, 112, 875, 246, 59, 89, 164, 99, 12, 29]","['', '', '', '', '', '', '', '', '', '']"
6508,Match is too short. Skipping.,,
6509,Match is too short. Skipping.,,
6510,Match is too short. Skipping.,,
6511,Match is too short. Skipping.,,
6512,Match is too short. Skipping.,,
6513,Match is too short. Skipping.,,
6514,Match is too short. Skipping.,,
6515,Match is too short. Skipping.,,
6516,Match is too short. Skipping.,,
6517,Match is too short. Skipping.,,
6518,Match is too short. Skipping.,,
6519,Match is too short. Skipping.,,
6520,Match is too short. Skipping.,,
6521,Match is too short. Skipping.,,
6522,Match is too short. Skipping.,,
6523,Match is too short. Skipping.,,
6524,Match is too short. Skipping.,,
6525,Match is too short. Skipping.,,
6526,Match is too short. Skipping.,,
6527,Match is too short. Skipping.,,
6528,Match is too short. Skipping.,,
6529,Match is too short. Skipping.,,
6530,Match is too short. Skipping.,,
6531,Match is too short. Skipping.,,
6532,Match is too short. Skipping.,,
6533,Match is too short. Skipping.,,
6534,Match is too short. Skipping.,,
6535,Match is too short. Skipping.,,
6536,Match is too short. Skipping.,,
6537,Match is too short. Skipping.,,
6538,Match is too short. Skipping.,,
6539,Match is too short. Skipping.,,
6540,Match is too short. Skipping.,,
6541,Match is too short. Skipping.,,
6542,Match is too short. Skipping.,,
6543,Match is too short. Skipping.,,
6544,Match is too short. Skipping.,,
6545,Match is too short. Skipping.,,
6546,Match is too short. Skipping.,,
6547,Match is too short. Skipping.,,
6548,False,"[25, 36, 166, 115, 523, 526, 516, 246, 30, 21]","['', '', '', '', '', '', '', '', '', '']"
6549,True,"[106, 104, 75, 498, 497, 240, 120, 55, 202, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6550,True,"[164, 59, 99, 222, 105, 67, 57, 84, 29, 12]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6551,True,"[10, 56, 18, 81, 43, 164, 233, 103, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6552,False,"[24, 60, 101, 498, 518, 420, 20, 246, 81, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6553,False,"[21, 67, 517, 16, 85, 122, 412, 4, 104, 53]","['', '', '', '', '', '', '', '', '', '']"
6554,Match is too short. Skipping.,,
6555,Match is too short. Skipping.,,
6556,False,"[24, 28, 134, 22, 99, 875, 63, 517, 51, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6557,True,"[154, 63, 50, 43, 897, 21, 350, 103, 45, 57]","['', '', '', '', '', '', '', '', '', '']"
6558,Match is too short. Skipping.,,
6559,Match is too short. Skipping.,,
6560,Match is too short. Skipping.,,
6561,Match is too short. Skipping.,,
6562,Match is too short. Skipping.,,
6563,Match is too short. Skipping.,,
6564,Match is too short. Skipping.,,
6565,Match is too short. Skipping.,,
6566,Match is too short. Skipping.,,
6567,Match is too short. Skipping.,,
6568,Match is too short. Skipping.,,
6569,Match is too short. Skipping.,,
6570,Match is too short. Skipping.,,
6571,Match is too short. Skipping.,,
6572,Match is too short. Skipping.,,
6573,Match is too short. Skipping.,,
6574,Match is too short. Skipping.,,
6575,Match is too short. Skipping.,,
6576,Match is too short. Skipping.,,
6577,Match is too short. Skipping.,,
6578,Match is too short. Skipping.,,
6579,Match is too short. Skipping.,,
6580,Match is too short. Skipping.,,
6581,Match is too short. Skipping.,,
6582,Match is too short. Skipping.,,
6583,Match is too short. Skipping.,,
6584,Match is too short. Skipping.,,
6585,Match is too short. Skipping.,,
6586,Match is too short. Skipping.,,
6587,Match is too short. Skipping.,,
6588,Match is too short. Skipping.,,
6589,Match is too short. Skipping.,,
6590,Match is too short. Skipping.,,
6591,Match is too short. Skipping.,,
6592,Match is too short. Skipping.,,
6593,Match is too short. Skipping.,,
6594,Match is too short. Skipping.,,
6595,Match is too short. Skipping.,,
6596,Match is too short. Skipping.,,
6597,Match is too short. Skipping.,,
6598,Match is too short. Skipping.,,
6599,False,"[133, 223, 157, 34, 15, 114, 429, 221, 1, 142]","['', '', '', '', '', '', '', '', '', '']"
6600,False,"[69, 895, 266, 113, 74, 4, 90, 81, 360, 115]","['', '', '', '', '', '', '', '', '', '']"
6601,False,"[25, 110, 11, 74, 268, 126, 142, 22, 107, 157]","['', '', '', '', '', '', '', '', '', '']"
6602,False,[],[]
6603,True,[],[]
6604,True,"[82, 107, 157, 145, 143, 86, 63, 84, 29, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6605,Match is too short. Skipping.,,
6606,False,"[80, 59, 134, 236, 99, 98, 421, 13, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6607,False,"[86, 526, 8, 51, 99, 114, 104, 105, 119, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6608,False,"[266, 120, 112, 15, 40, 86, 59, 8, 21, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6609,True,"[82, 233, 23, 18, 111, 54, 2, 245, 22, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6610,Match is too short. Skipping.,,
6611,Match is too short. Skipping.,,
6612,Match is too short. Skipping.,,
6613,Match is too short. Skipping.,,
6614,Match is too short. Skipping.,,
6615,Match is too short. Skipping.,,
6616,Match is too short. Skipping.,,
6617,Match is too short. Skipping.,,
6618,Match is too short. Skipping.,,
6619,Match is too short. Skipping.,,
6620,Match is too short. Skipping.,,
6621,Match is too short. Skipping.,,
6622,Match is too short. Skipping.,,
6623,Match is too short. Skipping.,,
6624,Match is too short. Skipping.,,
6625,Match is too short. Skipping.,,
6626,Match is too short. Skipping.,,
6627,Match is too short. Skipping.,,
6628,Match is too short. Skipping.,,
6629,Match is too short. Skipping.,,
6630,Match is too short. Skipping.,,
6631,Match is too short. Skipping.,,
6632,Match is too short. Skipping.,,
6633,Match is too short. Skipping.,,
6634,Match is too short. Skipping.,,
6635,Match is too short. Skipping.,,
6636,Match is too short. Skipping.,,
6637,Match is too short. Skipping.,,
6638,Match is too short. Skipping.,,
6639,Match is too short. Skipping.,,
6640,Match is too short. Skipping.,,
6641,Match is too short. Skipping.,,
6642,Match is too short. Skipping.,,
6643,Match is too short. Skipping.,,
6644,Match is too short. Skipping.,,
6645,Match is too short. Skipping.,,
6646,Match is too short. Skipping.,,
6647,Match is too short. Skipping.,,
6648,Match is too short. Skipping.,,
6649,Match is too short. Skipping.,,
6650,Match is too short. Skipping.,,
6651,False,"[23, 59, 4, 119, 40, 57, 11, 101, 147, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6652,False,"[98, 427, 112, 51, 25, 126, 64, 127, 29, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6653,False,"[85, 91, 14, 81, 53, 98, 56, 163, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6654,False,"[106, 56, 38, 51, 267, 23, 30, 950, 110, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6655,True,"[122, 59, 134, 110, 57, 887, 11, 99, 81, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6656,True,"[420, 245, 61, 29, 201, 875, 104, 157, 202, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6657,False,"[98, 234, 517, 222, 235, 77, 72, 103, 81, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6658,False,"[26, 104, 67, 555, 86, 10, 111, 76, 74, 150]","['', '', '', '', '', '', '', '', '', '']"
6659,True,"[235, 420, 9, 8, 69, 950, 41, 102, 268, 3]","['', '', '', '', '', '', '', '', '', '']"
6660,True,"[222, 84, 42, 10, 497, 245, 64, 127, 35, 91]","['', '', '', '', '', '', '', '', '', '']"
6661,Match is too short. Skipping.,,
6662,Match is too short. Skipping.,,
6663,Match is too short. Skipping.,,
6664,Match is too short. Skipping.,,
6665,Match is too short. Skipping.,,
6666,Match is too short. Skipping.,,
6667,Match is too short. Skipping.,,
6668,Match is too short. Skipping.,,
6669,Match is too short. Skipping.,,
6670,Match is too short. Skipping.,,
6671,Match is too short. Skipping.,,
6672,Match is too short. Skipping.,,
6673,Match is too short. Skipping.,,
6674,Match is too short. Skipping.,,
6675,Match is too short. Skipping.,,
6676,Match is too short. Skipping.,,
6677,Match is too short. Skipping.,,
6678,Match is too short. Skipping.,,
6679,Match is too short. Skipping.,,
6680,Match is too short. Skipping.,,
6681,Match is too short. Skipping.,,
6682,Match is too short. Skipping.,,
6683,Match is too short. Skipping.,,
6684,Match is too short. Skipping.,,
6685,Match is too short. Skipping.,,
6686,Match is too short. Skipping.,,
6687,Match is too short. Skipping.,,
6688,Match is too short. Skipping.,,
6689,Match is too short. Skipping.,,
6690,Match is too short. Skipping.,,
6691,Match is too short. Skipping.,,
6692,Match is too short. Skipping.,,
6693,Match is too short. Skipping.,,
6694,Match is too short. Skipping.,,
6695,Match is too short. Skipping.,,
6696,Match is too short. Skipping.,,
6697,Match is too short. Skipping.,,
6698,Match is too short. Skipping.,,
6699,Match is too short. Skipping.,,
6700,Match is too short. Skipping.,,
6701,Match is too short. Skipping.,,
6702,Match is too short. Skipping.,,
6703,False,"[31, 64, 134, 67, 37, 24, 63, 157, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6704,True,"[516, 234, 166, 202, 25, 106, 63, 412, 81, 157]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
