,Boolean,IntegerList,StringList
1295,Match is too short. Skipping.,,
1296,Match is too short. Skipping.,,
1297,Match is too short. Skipping.,,
1298,Match is too short. Skipping.,,
1299,Match is too short. Skipping.,,
1300,Match is too short. Skipping.,,
1301,Match is too short. Skipping.,,
1302,Match is too short. Skipping.,,
1303,Match is too short. Skipping.,,
1304,Match is too short. Skipping.,,
1305,Match is too short. Skipping.,,
1306,Match is too short. Skipping.,,
1307,Match is too short. Skipping.,,
1308,Match is too short. Skipping.,,
1309,Match is too short. Skipping.,,
1310,Match is too short. Skipping.,,
1311,Match is too short. Skipping.,,
1312,False,"[555, 40, 888, 113, 235, 96, 16, 200, 887, 266]","['', '', '', '', '', '', '', '', '', '']"
1313,Match is too short. Skipping.,,
1314,Match is too short. Skipping.,,
1315,Match is too short. Skipping.,,
1316,Match is too short. Skipping.,,
1317,Match is too short. Skipping.,,
1318,True,"[887, 59, 517, 81, 147, 84, 120, 32, 145, 3]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
1319,True,"[126, 233, 4, 222, 888, 8, 59, 99, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1320,False,"[897, 120, 61, 498, 497, 114, 59, 777, 115, 127]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1321,True,"[31, 30, 157, 429, 412, 150, 517, 268, 67, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1322,Match is too short. Skipping.,,
1323,Match is too short. Skipping.,,
1324,Match is too short. Skipping.,,
1325,Match is too short. Skipping.,,
1326,Match is too short. Skipping.,,
1327,Match is too short. Skipping.,,
1328,Match is too short. Skipping.,,
1329,Match is too short. Skipping.,,
1330,Match is too short. Skipping.,,
1331,Match is too short. Skipping.,,
1332,Match is too short. Skipping.,,
1333,Match is too short. Skipping.,,
1334,Match is too short. Skipping.,,
1335,Match is too short. Skipping.,,
1336,Match is too short. Skipping.,,
1337,Match is too short. Skipping.,,
1338,Match is too short. Skipping.,,
1339,Match is too short. Skipping.,,
1340,Match is too short. Skipping.,,
1341,Match is too short. Skipping.,,
1342,Match is too short. Skipping.,,
1343,Match is too short. Skipping.,,
1344,Match is too short. Skipping.,,
1345,Match is too short. Skipping.,,
1346,Match is too short. Skipping.,,
1347,Match is too short. Skipping.,,
1348,Match is too short. Skipping.,,
1349,Match is too short. Skipping.,,
1350,Match is too short. Skipping.,,
1351,Match is too short. Skipping.,,
1352,Match is too short. Skipping.,,
1353,Match is too short. Skipping.,,
1354,Match is too short. Skipping.,,
1355,Match is too short. Skipping.,,
1356,Match is too short. Skipping.,,
1357,Match is too short. Skipping.,,
1358,Match is too short. Skipping.,,
1359,Match is too short. Skipping.,,
1360,Match is too short. Skipping.,,
1361,False,"[57, 104, 517, 110, 412, 266, 20, 85, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1362,False,"[777, 56, 517, 429, 888, 10, 79, 950, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1363,False,"[113, 412, 518, 142, 236, 111, 268, 42, 888, 11]","['', '', '', '', '', '', '', '', '', '']"
1364,True,"[777, 145, 136, 50, 115, 412, 12, 268, 122, 81]","['', '', '', '', '', '', '', '', '', '']"
1365,False,"[54, 34, 16, 42, 202, 84, 134, 90, 86, 117]","['', '', '', '', '', '', '', '', '', '']"
1366,Match is too short. Skipping.,,
1367,True,"[92, 98, 235, 41, 63, 27, 888, 268, 90, 21]","['', '', '', '', '', '', '', '', '', '']"
1368,Match is too short. Skipping.,,
1369,False,[],[]
1370,False,[],[]
1371,Match is too short. Skipping.,,
1372,Match is too short. Skipping.,,
1373,Match is too short. Skipping.,,
1374,Match is too short. Skipping.,,
1375,Match is too short. Skipping.,,
1376,Match is too short. Skipping.,,
1377,Match is too short. Skipping.,,
1378,Match is too short. Skipping.,,
1379,Match is too short. Skipping.,,
1380,Match is too short. Skipping.,,
1381,Match is too short. Skipping.,,
1382,Match is too short. Skipping.,,
1383,Match is too short. Skipping.,,
1384,Match is too short. Skipping.,,
1385,Match is too short. Skipping.,,
1386,Match is too short. Skipping.,,
1387,Match is too short. Skipping.,,
1388,Match is too short. Skipping.,,
1389,Match is too short. Skipping.,,
1390,Match is too short. Skipping.,,
1391,Match is too short. Skipping.,,
1392,Match is too short. Skipping.,,
1393,Match is too short. Skipping.,,
1394,Match is too short. Skipping.,,
1395,Match is too short. Skipping.,,
1396,Match is too short. Skipping.,,
1397,Match is too short. Skipping.,,
1398,Match is too short. Skipping.,,
1399,Match is too short. Skipping.,,
1400,Match is too short. Skipping.,,
1401,Match is too short. Skipping.,,
1402,Match is too short. Skipping.,,
1403,Match is too short. Skipping.,,
1404,Match is too short. Skipping.,,
1405,Match is too short. Skipping.,,
1406,Match is too short. Skipping.,,
1407,Match is too short. Skipping.,,
1408,Match is too short. Skipping.,,
1409,Match is too short. Skipping.,,
1410,Match is too short. Skipping.,,
1411,Match is too short. Skipping.,,
1412,False,"[23, 163, 103, 222, 412, 24, 104, 238, 67, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1413,False,"[887, 59, 103, 222, 40, 897, 154, 29, 498, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1414,True,"[23, 11, 103, 115, 43, 54, 163, 166, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1415,True,"[27, 91, 103, 498, 12, 68, 203, 78, 236, 85]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
1416,False,"[68, 9, 86, 21, 57, 266, 76, 238, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1417,True,"[24, 63, 126, 110, 43, 27, 120, 18, 202, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1418,True,"[6, 163, 27, 29, 53, 104, 57, 246, 110, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1419,False,"[777, 113, 134, 498, 40, 2, 163, 246, 143, 145]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
1420,True,"[777, 163, 246, 429, 888, 6, 203, 61, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1421,False,"[266, 57, 39, 51, 25, 122, 104, 246, 115, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1422,Match is too short. Skipping.,,
1423,Match is too short. Skipping.,,
1424,Match is too short. Skipping.,,
1425,Match is too short. Skipping.,,
1426,Match is too short. Skipping.,,
1427,Match is too short. Skipping.,,
1428,Match is too short. Skipping.,,
1429,Match is too short. Skipping.,,
1430,Match is too short. Skipping.,,
1431,Match is too short. Skipping.,,
1432,Match is too short. Skipping.,,
1433,Match is too short. Skipping.,,
1434,Match is too short. Skipping.,,
1435,Match is too short. Skipping.,,
1436,Match is too short. Skipping.,,
1437,Match is too short. Skipping.,,
1438,Match is too short. Skipping.,,
1439,Match is too short. Skipping.,,
1440,Match is too short. Skipping.,,
1441,Match is too short. Skipping.,,
1442,Match is too short. Skipping.,,
1443,Match is too short. Skipping.,,
1444,Match is too short. Skipping.,,
1445,Match is too short. Skipping.,,
1446,Match is too short. Skipping.,,
1447,Match is too short. Skipping.,,
1448,Match is too short. Skipping.,,
1449,Match is too short. Skipping.,,
1450,Match is too short. Skipping.,,
1451,Match is too short. Skipping.,,
1452,Match is too short. Skipping.,,
1453,Match is too short. Skipping.,,
1454,Match is too short. Skipping.,,
1455,Match is too short. Skipping.,,
1456,Match is too short. Skipping.,,
1457,Match is too short. Skipping.,,
1458,Match is too short. Skipping.,,
1459,Match is too short. Skipping.,,
1460,Match is too short. Skipping.,,
1461,Match is too short. Skipping.,,
1462,Match is too short. Skipping.,,
1463,True,"[55, 62, 99, 121, 75, 26, 31, 101, 498, 15]","['', '', '', '', '', '', '', '', '', '']"
1464,Match is too short. Skipping.,,
1465,True,"[523, 143, 268, 498, 26, 711, 64, 34, 126, 235]","['', '', '', '', '', '', '', '', '', '']"
1466,True,"[3, 41, 29, 78, 99, 166, 164, 58, 74, 77]","['', '', '', '', '', '', '', '', '', '']"
1467,False,"[8, 29, 161, 18, 89, 1, 9, 75, 34, 200]","['', '', '', '', '', '', '', '', '', '']"
1468,Match is too short. Skipping.,,
1469,Match is too short. Skipping.,,
1470,True,"[29, 37, 98, 45, 147, 51, 31, 238, 161, 895]","['', '', '', '', '', '', '', '', '', '']"
1471,True,"[157, 6, 350, 910, 99, 236, 25, 163, 4, 555]","['', '', '', '', '', '', '', '', '', '']"
1472,True,"[27, 79, 55, 236, 432, 14, 35, 61, 498, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1473,Match is too short. Skipping.,,
1474,Match is too short. Skipping.,,
1475,Match is too short. Skipping.,,
1476,Match is too short. Skipping.,,
1477,Match is too short. Skipping.,,
1478,Match is too short. Skipping.,,
1479,Match is too short. Skipping.,,
1480,Match is too short. Skipping.,,
1481,Match is too short. Skipping.,,
1482,Match is too short. Skipping.,,
1483,Match is too short. Skipping.,,
1484,Match is too short. Skipping.,,
1485,Match is too short. Skipping.,,
1486,Match is too short. Skipping.,,
1487,Match is too short. Skipping.,,
1488,Match is too short. Skipping.,,
1489,Match is too short. Skipping.,,
1490,Match is too short. Skipping.,,
1491,Match is too short. Skipping.,,
1492,Match is too short. Skipping.,,
1493,Match is too short. Skipping.,,
1494,Match is too short. Skipping.,,
1495,Match is too short. Skipping.,,
1496,Match is too short. Skipping.,,
1497,Match is too short. Skipping.,,
1498,Match is too short. Skipping.,,
1499,Match is too short. Skipping.,,
1500,Match is too short. Skipping.,,
1501,Match is too short. Skipping.,,
1502,Match is too short. Skipping.,,
1503,Match is too short. Skipping.,,
1504,Match is too short. Skipping.,,
1505,Match is too short. Skipping.,,
1506,Match is too short. Skipping.,,
1507,Match is too short. Skipping.,,
1508,Match is too short. Skipping.,,
1509,Match is too short. Skipping.,,
1510,Match is too short. Skipping.,,
1511,Match is too short. Skipping.,,
1512,Match is too short. Skipping.,,
1513,Match is too short. Skipping.,,
1514,Match is too short. Skipping.,,
1515,False,"[83, 141, 245, 119, 40, 887, 72, 166, 67, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1516,True,"[24, 104, 84, 202, 101, 114, 163, 134, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1517,False,"[106, 64, 8, 222, 412, 157, 104, 61, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1518,False,"[92, 24, 61, 236, 497, 420, 107, 8, 81, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1519,True,"[420, 59, 8, 81, 40, 82, 233, 115, 51, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1520,False,"[51, 69, 223, 63, 910, 222, 76, 115, 99, 161]","['', '', '', '', '', '', '', '', '', '']"
1521,True,"[81, 54, 203, 63, 83, 235, 412, 59, 711, 910]","['', '', '', '', '', '', '', '', '', '']"
1522,True,"[112, 126, 115, 67, 106, 20, 143, 41, 110, 523]","['', '', '', '', '', '', '', '', '', '']"
1523,True,"[13, 115, 42, 266, 222, 360, 150, 9, 555, 35]","['', '', '', '', '', '', '', '', '', '']"
1524,True,"[24, 32, 245, 119, 350, 266, 254, 99, 222, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1525,Match is too short. Skipping.,,
1526,Match is too short. Skipping.,,
1527,Match is too short. Skipping.,,
1528,Match is too short. Skipping.,,
1529,Match is too short. Skipping.,,
1530,Match is too short. Skipping.,,
1531,Match is too short. Skipping.,,
1532,Match is too short. Skipping.,,
1533,Match is too short. Skipping.,,
1534,Match is too short. Skipping.,,
1535,Match is too short. Skipping.,,
1536,Match is too short. Skipping.,,
1537,Match is too short. Skipping.,,
1538,Match is too short. Skipping.,,
1539,Match is too short. Skipping.,,
1540,Match is too short. Skipping.,,
1541,Match is too short. Skipping.,,
1542,Match is too short. Skipping.,,
1543,Match is too short. Skipping.,,
1544,Match is too short. Skipping.,,
1545,Match is too short. Skipping.,,
1546,Match is too short. Skipping.,,
1547,Match is too short. Skipping.,,
1548,Match is too short. Skipping.,,
1549,Match is too short. Skipping.,,
1550,Match is too short. Skipping.,,
1551,Match is too short. Skipping.,,
1552,Match is too short. Skipping.,,
1553,Match is too short. Skipping.,,
1554,Match is too short. Skipping.,,
1555,Match is too short. Skipping.,,
1556,Match is too short. Skipping.,,
1557,Match is too short. Skipping.,,
1558,Match is too short. Skipping.,,
1559,Match is too short. Skipping.,,
1560,Match is too short. Skipping.,,
1561,Match is too short. Skipping.,,
1562,Match is too short. Skipping.,,
1563,Match is too short. Skipping.,,
1564,False,[],[]
1565,True,"[24, 141, 61, 360, 117, 897, 77, 4, 145, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1566,True,"[114, 245, 99, 895, 50, 266, 20, 90, 523, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1567,False,"[122, 6, 163, 202, 412, 103, 24, 61, 523, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1568,True,"[2, 102, 134, 81, 163, 92, 200, 61, 777, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1569,True,"[266, 5, 55, 145, 53, 22, 59, 84, 516, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
1570,False,"[516, 200, 112, 498, 518, 122, 121, 517, 202, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1571,False,"[98, 59, 54, 110, 147, 164, 30, 91, 157, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1572,False,"[516, 120, 112, 110, 16, 164, 154, 517, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1573,True,"[516, 203, 134, 145, 412, 48, 120, 45, 498, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1574,Match is too short. Skipping.,,
1575,Match is too short. Skipping.,,
1576,Match is too short. Skipping.,,
1577,Match is too short. Skipping.,,
1578,Match is too short. Skipping.,,
1579,Match is too short. Skipping.,,
1580,Match is too short. Skipping.,,
1581,Match is too short. Skipping.,,
1582,Match is too short. Skipping.,,
1583,Match is too short. Skipping.,,
1584,Match is too short. Skipping.,,
1585,Match is too short. Skipping.,,
1586,Match is too short. Skipping.,,
1587,Match is too short. Skipping.,,
1588,Match is too short. Skipping.,,
1589,Match is too short. Skipping.,,
1590,Match is too short. Skipping.,,
1591,Match is too short. Skipping.,,
1592,Match is too short. Skipping.,,
1593,Match is too short. Skipping.,,
1594,Match is too short. Skipping.,,
1595,Match is too short. Skipping.,,
1596,Match is too short. Skipping.,,
1597,Match is too short. Skipping.,,
1598,Match is too short. Skipping.,,
1599,Match is too short. Skipping.,,
1600,Match is too short. Skipping.,,
1601,Match is too short. Skipping.,,
1602,Match is too short. Skipping.,,
1603,Match is too short. Skipping.,,
1604,Match is too short. Skipping.,,
1605,Match is too short. Skipping.,,
1606,Match is too short. Skipping.,,
1607,Match is too short. Skipping.,,
1608,Match is too short. Skipping.,,
1609,Match is too short. Skipping.,,
1610,Match is too short. Skipping.,,
1611,Match is too short. Skipping.,,
1612,Match is too short. Skipping.,,
1613,Match is too short. Skipping.,,
1614,False,"[777, 64, 20, 202, 74, 92, 28, 266, 29, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1615,True,"[24, 59, 202, 20, 143, 266, 120, 517, 15, 555]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1616,False,"[113, 64, 910, 67, 16, 107, 77, 101, 523, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1617,True,"[266, 56, 163, 110, 902, 39, 59, 84, 51, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1618,Match is too short. Skipping.,,
1619,True,[],[]
1620,True,"[516, 64, 163, 236, 902, 48, 56, 166, 81, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1621,True,[],[]
1622,False,"[38, 8, 777, 21, 79, 17, 6, 61, 48, 68]","['', '', '', '', '', '', '', '', '', '']"
1623,False,"[163, 360, 21, 12, 17, 57, 117, 11, 92, 16]","['', '', '', '', '', '', '', '', '', '']"
1624,Match is too short. Skipping.,,
1625,Match is too short. Skipping.,,
1626,Match is too short. Skipping.,,
1627,Match is too short. Skipping.,,
1628,Match is too short. Skipping.,,
1629,Match is too short. Skipping.,,
1630,Match is too short. Skipping.,,
1631,Match is too short. Skipping.,,
1632,Match is too short. Skipping.,,
1633,Match is too short. Skipping.,,
1634,Match is too short. Skipping.,,
1635,Match is too short. Skipping.,,
1636,Match is too short. Skipping.,,
1637,Match is too short. Skipping.,,
1638,Match is too short. Skipping.,,
1639,Match is too short. Skipping.,,
1640,Match is too short. Skipping.,,
1641,Match is too short. Skipping.,,
1642,Match is too short. Skipping.,,
1643,Match is too short. Skipping.,,
1644,Match is too short. Skipping.,,
1645,Match is too short. Skipping.,,
1646,Match is too short. Skipping.,,
1647,Match is too short. Skipping.,,
1648,Match is too short. Skipping.,,
1649,Match is too short. Skipping.,,
1650,Match is too short. Skipping.,,
1651,Match is too short. Skipping.,,
1652,Match is too short. Skipping.,,
1653,Match is too short. Skipping.,,
1654,Match is too short. Skipping.,,
1655,Match is too short. Skipping.,,
1656,Match is too short. Skipping.,,
1657,Match is too short. Skipping.,,
1658,Match is too short. Skipping.,,
1659,Match is too short. Skipping.,,
1660,Match is too short. Skipping.,,
1661,Match is too short. Skipping.,,
1662,Match is too short. Skipping.,,
1663,Match is too short. Skipping.,,
1664,Match is too short. Skipping.,,
1665,Match is too short. Skipping.,,
1666,False,"[48, 163, 517, 21, 89, 887, 200, 75, 110, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1667,True,"[223, 254, 61, 81, 44, 106, 104, 38, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1668,True,"[48, 72, 99, 81, 555, 777, 30, 68, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1669,False,"[41, 79, 517, 67, 201, 777, 154, 91, 15, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1670,True,"[78, 63, 39, 523, 902, 114, 234, 103, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1671,True,"[92, 33, 101, 119, 117, 48, 104, 163, 223, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1672,True,"[48, 107, 157, 110, 99, 54, 234, 105, 12, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1673,True,"[164, 154, 134, 221, 43, 86, 234, 61, 429, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1674,True,"[54, 104, 3, 202, 143, 266, 163, 58, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
