,Boolean,IntegerList,StringList
550,True,"[72, 104, 163, 119, 89, 68, 79, 777, 157, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
551,False,"[72, 64, 134, 29, 518, 133, 68, 777, 21, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
552,True,"[72, 164, 134, 22, 154, 875, 141, 910, 777, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
553,False,"[72, 104, 61, 81, 22, 92, 254, 777, 96, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
554,Match is too short. Skipping.,,
555,True,[],[]
556,False,[],[]
557,True,[],[]
558,False,[],[]
559,True,"[92, 59, 711, 145, 412, 24, 104, 61, 67, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
560,True,"[86, 104, 127, 29, 267, 85, 234, 131, 236, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
561,False,"[122, 131, 112, 360, 57, 39, 104, 99, 110, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
562,False,"[84, 30, 50, 96, 89, 516, 200, 134, 110, 37]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
563,Match is too short. Skipping.,,
564,False,"[75, 115, 21, 26, 54, 58, 81, 266, 43, 45]","['', '', '', '', '', '', '', '', '', '']"
565,True,"[31, 53, 90, 122, 133, 54, 51, 203, 29, 117]","['', '', '', '', '', '', '', '', '', '']"
566,Match is too short. Skipping.,,
567,True,[],[]
568,False,"[887, 79, 777, 145, 235, 266, 234, 69, 81, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
569,False,"[777, 56, 134, 202, 143, 98, 11, 61, 81, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
570,True,"[92, 233, 7, 51, 235, 106, 427, 126, 145, 3]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
571,False,"[14, 78, 517, 81, 412, 92, 63, 4, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
572,False,"[86, 200, 517, 81, 37, 106, 64, 131, 21, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
573,Match is too short. Skipping.,,
574,True,"[19, 233, 163, 81, 432, 24, 59, 115, 67, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
575,False,"[86, 141, 711, 110, 143, 14, 120, 13, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
576,False,"[268, 59, 91, 202, 101, 238, 421, 163, 67, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
577,False,"[68, 233, 517, 360, 80, 24, 121, 136, 147, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
578,False,"[777, 141, 39, 236, 74, 498, 104, 7, 84, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
579,Match is too short. Skipping.,,
580,True,[],[]
581,Match is too short. Skipping.,,
582,True,"[105, 145, 233, 51, 60, 117, 222, 103, 166, 82]","['', '', '', '', '', '', '', '', '', '']"
583,False,"[110, 888, 161, 36, 24, 79, 51, 518, 555, 41]","['', '', '', '', '', '', '', '', '', '']"
584,True,"[69, 240, 21, 111, 14, 777, 360, 98, 412, 34]","['', '', '', '', '', '', '', '', '', '']"
585,Match is too short. Skipping.,,
586,True,[],[]
587,False,[],[]
588,False,"[114, 102, 136, 22, 235, 54, 56, 517, 147, 51]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
589,True,"[62, 104, 38, 145, 163, 48, 203, 134, 45, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
590,True,"[113, 56, 777, 222, 43, 157, 107, 50, 29, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
591,True,"[777, 72, 18, 67, 117, 92, 266, 90, 81, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
592,True,"[114, 91, 245, 145, 143, 85, 120, 142, 360, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
593,False,"[126, 9, 101, 81, 235, 54, 104, 3, 498, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
594,False,"[36, 157, 895, 51, 523, 99, 360, 89, 498, 57]","['', '', '', '', '', '', '', '', '', '']"
595,True,"[20, 75, 51, 126, 69, 4, 111, 77, 63, 161]","['', '', '', '', '', '', '', '', '', '']"
596,True,"[516, 104, 126, 145, 143, 240, 62, 112, 21, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
597,True,"[80, 200, 101, 119, 235, 23, 120, 4, 147, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
598,True,"[14, 157, 131, 246, 143, 81, 23, 516, 80, 145]","['', '', '', '', '', '', '', '', '', '']"
599,False,"[711, 89, 266, 142, 222, 37, 92, 32, 498, 555]","['', '', '', '', '', '', '', '', '', '']"
600,Match is too short. Skipping.,,
601,False,[],[]
602,True,"[92, 30, 134, 498, 888, 777, 233, 61, 67, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
603,True,"[10, 121, 350, 51, 99, 875, 421, 910, 22, 164]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
604,True,"[31, 200, 910, 51, 99, 133, 80, 84, 895, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
605,True,"[164, 72, 4, 21, 16, 92, 233, 517, 145, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
606,False,"[84, 104, 246, 497, 99, 777, 20, 80, 157, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
607,False,"[134, 59, 122, 29, 497, 266, 200, 105, 110, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
608,False,"[145, 711, 897, 64, 497, 101, 92, 81, 99, 79]","['BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'UTILITY', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE']"
609,False,"[86, 888, 112, 145, 64, 20, 61, 147, 498, 58]","['', '', '', '', '', '', '', '', '', '']"
610,False,"[518, 4, 45, 427, 113, 111, 888, 41, 360, 86]","['', '', '', '', '', '', '', '', '', '']"
611,Match is too short. Skipping.,,
612,False,"[59, 238, 64, 136, 131, 37, 104, 12, 421, 9]","['', '', '', '', '', '', '', '', '', '']"
613,True,[],[]
614,False,[],[]
615,False,[],[]
616,True,[],[]
617,True,[],[]
618,True,"[114, 245, 246, 81, 22, 68, 233, 4, 145, 200]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
619,False,"[92, 234, 105, 22, 53, 777, 421, 157, 222, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
620,False,"[122, 245, 238, 81, 432, 68, 141, 142, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
621,False,"[10, 163, 238, 119, 201, 126, 154, 142, 18, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
622,False,"[24, 141, 127, 145, 517, 6, 54, 80, 110, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
623,True,"[136, 56, 22, 50, 516, 53, 112, 59, 14, 360]","['MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM']"
624,False,"[166, 233, 22, 50, 150, 145, 1, 201, 60, 114]","['MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'UTILITY', 'JUNGLE', 'TOP']"
625,True,"[897, 91, 110, 29, 117, 122, 427, 8, 145, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
626,False,"[48, 427, 84, 110, 910, 24, 163, 39, 222, 99]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
627,True,"[11, 41, 7, 81, 40, 103, 200, 910, 15, 12]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
628,False,"[74, 86, 145, 115, 113, 82, 81, 114, 157, 19]","['', '', '', '', '', '', '', '', '', '']"
629,True,"[266, 13, 45, 99, 43, 145, 16, 79, 523, 29]","['', '', '', '', '', '', '', '', '', '']"
630,True,"[268, 119, 126, 86, 50, 36, 910, 102, 57, 22]","['', '', '', '', '', '', '', '', '', '']"
631,True,"[777, 21, 56, 68, 26, 238, 89, 888, 76, 517]","['', '', '', '', '', '', '', '', '', '']"
632,True,"[67, 89, 45, 30, 104, 238, 50, 68, 110, 99]","['', '', '', '', '', '', '', '', '', '']"
633,True,"[27, 59, 157, 15, 350, 266, 233, 54, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
634,False,"[517, 76, 86, 222, 16, 39, 64, 8, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
635,True,"[75, 120, 84, 222, 89, 8, 60, 240, 147, 81]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'UTILITY', 'BOTTOM']"
636,True,"[10, 59, 131, 15, 16, 19, 245, 42, 22, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
637,True,"[114, 59, 517, 21, 40, 68, 78, 246, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
638,True,[],[]
639,False,"[9, 20, 4, 30, 10, 246, 161, 25, 43, 78]","['', '', '', '', '', '', '', '', '', '']"
640,Match is too short. Skipping.,,
641,True,"[39, 23, 136, 80, 17, 67, 887, 412, 61, 161]","['', '', '', '', '', '', '', '', '', '']"
642,False,"[81, 147, 238, 498, 101, 50, 32, 11, 201, 21]","['', '', '', '', '', '', '', '', '', '']"
643,True,"[777, 60, 8, 51, 555, 105, 234, 134, 81, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
644,True,"[122, 35, 777, 81, 497, 17, 59, 105, 202, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
645,True,"[777, 79, 55, 147, 497, 58, 154, 85, 222, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
646,False,"[68, 104, 245, 498, 57, 92, 56, 555, 360, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
647,False,"[58, 141, 166, 112, 89, 105, 876, 103, 81, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
648,False,[],[]
649,True,[],[]
650,False,[],[]
651,False,[],[]
652,False,[],[]
653,True,"[82, 120, 910, 202, 40, 45, 121, 23, 145, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
654,True,"[74, 104, 777, 81, 235, 23, 203, 96, 110, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
655,True,"[27, 104, 777, 115, 526, 24, 59, 61, 29, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
656,True,"[23, 33, 119, 101, 40, 875, 82, 103, 51, 99]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
657,False,"[777, 11, 4, 50, 497, 897, 59, 61, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
658,False,"[777, 56, 136, 236, 57, 24, 20, 222, 910, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
659,False,"[39, 141, 84, 236, 101, 114, 203, 103, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
660,True,"[82, 104, 910, 51, 111, 114, 141, 134, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
661,True,"[897, 28, 238, 22, 50, 266, 11, 910, 202, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
662,False,"[92, 63, 131, 429, 22, 24, 64, 910, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
663,Match is too short. Skipping.,,
664,True,"[33, 120, 238, 202, 143, 82, 104, 910, 236, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
665,Match is too short. Skipping.,,
666,False,"[166, 25, 69, 498, 37, 897, 56, 101, 222, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
667,True,"[122, 51, 90, 41, 117, 110, 96, 82, 412, 17]","['', '', '', '', '', '', '', '', '', '']"
668,True,"[24, 112, 432, 62, 37, 268, 421, 31, 41, 223]","['', '', '', '', '', '', '', '', '', '']"
669,Match is too short. Skipping.,,
670,Match is too short. Skipping.,,
671,True,"[201, 25, 238, 99, 96, 266, 13, 107, 202, 427]","['', '', '', '', '', '', '', '', '', '']"
672,True,"[23, 30, 33, 119, 235, 92, 11, 134, 360, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
673,False,"[39, 104, 55, 67, 53, 58, 28, 166, 222, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
674,True,[],[]
675,False,[],[]
676,False,[],[]
677,False,"[86, 121, 4, 110, 432, 150, 107, 29, 8, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
678,False,"[897, 120, 103, 67, 117, 75, 121, 134, 51, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
679,False,"[517, 121, 518, 236, 235, 54, 67, 59, 127, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'UTILITY']"
680,False,"[86, 121, 134, 222, 16, 61, 104, 897, 235, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
681,False,"[516, 59, 157, 115, 497, 266, 104, 517, 81, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
682,False,[],[]
683,False,"[897, 62, 134, 15, 12, 887, 64, 163, 22, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
684,False,"[897, 57, 126, 498, 497, 24, 526, 68, 22, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
685,False,"[523, 887, 18, 27, 518, 13, 43, 131, 104, 121]","['', '', '', '', '', '', '', '', '', '']"
686,True,"[80, 21, 432, 13, 92, 29, 57, 238, 12, 104]","['', '', '', '', '', '', '', '', '', '']"
687,True,"[75, 35, 101, 202, 412, 110, 141, 39, 147, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
688,True,"[420, 120, 101, 145, 43, 78, 63, 126, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
689,True,"[82, 91, 166, 143, 53, 420, 121, 31, 110, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
690,True,"[420, 121, 101, 360, 526, 150, 35, 166, 895, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
691,False,"[420, 233, 134, 22, 147, 2, 121, 101, 202, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
692,True,"[54, 120, 134, 67, 99, 266, 121, 91, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
693,False,"[114, 5, 134, 147, 111, 2, 233, 85, 15, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
694,False,"[266, 59, 517, 498, 16, 887, 245, 91, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
695,True,"[164, 59, 91, 202, 101, 24, 9, 99, 895, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
696,False,"[950, 104, 134, 115, 235, 897, 107, 91, 81, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
697,True,"[266, 121, 103, 15, 40, 122, 30, 157, 145, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
698,False,"[24, 30, 777, 51, 147, 114, 200, 84, 15, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
699,True,"[114, 200, 517, 67, 235, 133, 876, 50, 29, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
700,True,"[86, 63, 517, 103, 235, 75, 203, 50, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
701,True,"[86, 234, 268, 119, 555, 164, 35, 25, 51, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
702,True,"[106, 233, 84, 236, 44, 58, 63, 34, 110, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
703,True,"[68, 59, 238, 360, 412, 223, 104, 105, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
704,False,"[105, 32, 266, 15, 412, 238, 59, 69, 147, 12]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
705,True,"[31, 5, 517, 157, 412, 58, 254, 34, 119, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
706,True,"[122, 5, 518, 236, 432, 39, 254, 61, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
707,True,"[44, 11, 27, 238, 74, 62, 236, 76, 145, 63]","['', '', '', '', '', '', '', '', '', '']"
708,True,"[203, 14, 142, 16, 888, 43, 50, 115, 236, 13]","['', '', '', '', '', '', '', '', '', '']"
709,True,"[89, 121, 235, 37, 157, 84, 33, 126, 888, 30]","['', '', '', '', '', '', '', '', '', '']"
710,True,"[67, 40, 11, 16, 115, 18, 99, 267, 56, 238]","['', '', '', '', '', '', '', '', '', '']"
711,True,"[526, 57, 202, 360, 5, 38, 235, 127, 91, 40]","['', '', '', '', '', '', '', '', '', '']"
712,True,"[26, 266, 119, 121, 85, 27, 78, 22, 80, 897]","['', '', '', '', '', '', '', '', '', '']"
713,False,"[910, 526, 246, 498, 266, 61, 412, 24, 136, 51]","['', '', '', '', '', '', '', '', '', '']"
714,True,[],[]
715,Match is too short. Skipping.,,
716,True,"[875, 60, 157, 498, 526, 516, 78, 910, 221, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
717,False,"[92, 102, 61, 498, 497, 14, 56, 110, 777, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
718,False,"[777, 555, 110, 81, 432, 28, 31, 103, 10, 133]","['', '', '', '', '', '', '', '', '', '']"
719,True,"[157, 1, 9, 50, 897, 34, 112, 110, 222, 84]","['', '', '', '', '', '', '', '', '', '']"
720,True,"[115, 63, 3, 51, 101, 91, 25, 517, 33, 119]","['', '', '', '', '', '', '', '', '', '']"
721,True,"[41, 7, 112, 22, 81, 131, 432, 17, 63, 200]","['', '', '', '', '', '', '', '', '', '']"
